country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MG,Abadia dos Dourados/MG,3100104,0,0,0.00000,0.00000,0.00000
Brazil,PA,Abaetetuba/PA,1500107,0,0,0.00000,0.00000,0.00000
Brazil,MG,Abaeté/MG,3100203,0,0,0.00000,0.00000,0.00000
Brazil,CE,Abaiara/CE,2300101,0,0,0.00000,0.00000,0.00000
Brazil,PR,Abatiá/PR,4100103,0,0,0.00000,0.00000,0.00000
Brazil,BA,Abaíra/BA,2900108,0,0,0.00000,0.00000,0.00000
Brazil,PA,Abel Figueiredo/PA,1500131,0,0,0.00000,0.00000,0.00000
Brazil,SC,Abelardo Luz/SC,4200101,0,0,0.00000,0.00000,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,0,0,0.00000,0.00000,0.00000
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000
Brazil,BA,Acajutiba/BA,2900306,0,0,0.00000,0.00000,0.00000
Brazil,CE,Acarape/CE,2300150,0,0,0.00000,0.00000,0.00000
Brazil,CE,Acaraú/CE,2300200,0,0,0.00000,0.00000,0.00000
Brazil,RN,Acari/RN,2400109,0,2,0.00000,17.95977,0.00000
Brazil,PA,Acará/PA,1500206,0,0,0.00000,0.00000,0.00000
Brazil,CE,Acopiara/CE,2300309,0,0,0.00000,0.00000,0.00000
Brazil,MT,Acorizal/MT,5100102,0,0,0.00000,0.00000,0.00000
Brazil,AC,Acrelândia/AC,1200013,0,0,0.00000,0.00000,0.00000
Brazil,SP,Adamantina/SP,3500105,0,0,0.00000,0.00000,0.00000
Brazil,SP,Adolfo/SP,3500204,0,0,0.00000,0.00000,0.00000
Brazil,BA,Adustina/BA,2900355,0,0,0.00000,0.00000,0.00000
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,0,0.00000,0.00000,0.00000
Brazil,RN,Afonso Bezerra/RN,2400307,0,1,0.00000,9.06208,0.00000
Brazil,ES,Afonso Cláudio/ES,3200102,0,0,0.00000,0.00000,0.00000
Brazil,PE,Afrânio/PE,2600203,0,0,0.00000,0.00000,0.00000
Brazil,PA,Afuá/PA,1500305,0,0,0.00000,0.00000,0.00000
Brazil,PE,Agrestina/PE,2600302,0,0,0.00000,0.00000,0.00000
Brazil,SP,Aguaí/SP,3500303,0,0,0.00000,0.00000,0.00000
Brazil,PR,Agudos do Sul/PR,4100301,0,0,0.00000,0.00000,0.00000
Brazil,SP,Agudos/SP,3500709,0,0,0.00000,0.00000,0.00000
Brazil,TO,Aguiarnópolis/TO,1700301,1,2,14.85222,29.70444,0.50000
Brazil,MG,Aimorés/MG,3101102,0,0,0.00000,0.00000,0.00000
Brazil,BA,Aiquara/BA,2900603,0,0,0.00000,0.00000,0.00000
Brazil,CE,Aiuaba/CE,2300408,0,0,0.00000,0.00000,0.00000
Brazil,RS,Ajuricaba/RS,4300208,0,0,0.00000,0.00000,0.00000
Brazil,PB,Alagoa Grande/PB,2500304,0,0,0.00000,0.00000,0.00000
Brazil,PB,Alagoa Nova/PB,2500403,0,0,0.00000,0.00000,0.00000
Brazil,PB,Alagoinha/PB,2500502,0,0,0.00000,0.00000,0.00000
Brazil,PE,Alagoinha/PE,2600609,0,0,0.00000,0.00000,0.00000
Brazil,BA,Alagoinhas/BA,2900702,0,0,0.00000,0.00000,0.00000
Brazil,SP,Alambari/SP,3500758,0,0,0.00000,0.00000,0.00000
Brazil,MS,Alcinópolis/MS,5000252,0,0,0.00000,0.00000,0.00000
Brazil,MA,Alcântara/MA,2100204,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alcântaras/CE,2300507,0,0,0.00000,0.00000,0.00000
Brazil,MA,Aldeias Altas/MA,2100303,0,0,0.00000,0.00000,0.00000
Brazil,ES,Alegre/ES,3200201,0,0,0.00000,0.00000,0.00000
Brazil,RS,Alegrete/RS,4300406,0,0,0.00000,0.00000,0.00000
Brazil,PA,Alenquer/PA,1500404,0,0,0.00000,0.00000,0.00000
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000
Brazil,MG,Alfenas/MG,3101607,0,0,0.00000,0.00000,0.00000
Brazil,ES,Alfredo Chaves/ES,3200300,0,0,0.00000,0.00000,0.00000
Brazil,MG,Alfredo Vasconcelos/MG,3101631,0,0,0.00000,0.00000,0.00000
Brazil,PB,Alhandra/PB,2500601,0,0,0.00000,0.00000,0.00000
Brazil,TO,Aliança do Tocantins/TO,1700350,0,2,0.00000,37.10575,0.00000
Brazil,PE,Aliança/PE,2600708,0,0,0.00000,0.00000,0.00000
Brazil,BA,Almadina/BA,2900900,0,0,0.00000,0.00000,0.00000
Brazil,PA,Almeirim/PA,1500503,0,0,0.00000,0.00000,0.00000
Brazil,MG,Almenara/MG,3101706,0,0,0.00000,0.00000,0.00000
Brazil,PR,Almirante Tamandaré/PR,4100400,0,0,0.00000,0.00000,0.00000
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000
Brazil,MG,Alpercata/MG,3101805,0,0,0.00000,0.00000,0.00000
Brazil,RS,Alpestre/RS,4300505,0,0,0.00000,0.00000,0.00000
Brazil,MG,Alpinópolis/MG,3101904,0,0,0.00000,0.00000,0.00000
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,0,0.00000,0.00000,0.00000
Brazil,MT,Alta Floresta/MT,5100250,0,0,0.00000,0.00000,0.00000
Brazil,MA,Altamira do Maranhão/MA,2100402,0,0,0.00000,0.00000,0.00000
Brazil,PA,Altamira/PA,1500602,0,0,0.00000,0.00000,0.00000
Brazil,MG,Alterosa/MG,3102001,0,0,0.00000,0.00000,0.00000
Brazil,PE,Altinho/PE,2600807,0,0,0.00000,0.00000,0.00000
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,0,0,0.00000,0.00000,0.00000
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,0,0.00000,0.00000,0.00000
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,0,0.00000,0.00000,0.00000
Brazil,RR,Alto Alegre/RR,1400050,1,12,6.44745,77.36944,0.08333
Brazil,SP,Alto Alegre/SP,3501103,0,0,0.00000,0.00000,0.00000
Brazil,SC,Alto Bela Vista/SC,4200754,0,0,0.00000,0.00000,0.00000
Brazil,MG,Alto Jequitibá/MG,3153509,0,0,0.00000,0.00000,0.00000
Brazil,PI,Alto Longá/PI,2200301,0,0,0.00000,0.00000,0.00000
Brazil,PR,Alto Paraná/PR,4100608,0,0,0.00000,0.00000,0.00000
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000
Brazil,RO,Alto Paraíso/RO,1100403,0,0,0.00000,0.00000,0.00000
Brazil,MG,Alto Rio Doce/MG,3102100,0,0,0.00000,0.00000,0.00000
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000
Brazil,CE,Alto Santo/CE,2300705,0,0,0.00000,0.00000,0.00000
Brazil,RN,Alto do Rodrigues/RN,2400703,1,5,6.88279,34.41393,0.20000
Brazil,PI,Altos/PI,2200400,0,0,0.00000,0.00000,0.00000
Brazil,SP,Alumínio/SP,3501152,0,0,0.00000,0.00000,0.00000
Brazil,AM,Alvarães/AM,1300029,0,0,0.00000,0.00000,0.00000
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,0,0.00000,0.00000,0.00000
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,0,0.00000,0.00000,0.00000
Brazil,PR,Alvorada do Sul/PR,4100806,0,0,0.00000,0.00000,0.00000
Brazil,RS,Alvorada/RS,4300604,0,0,0.00000,0.00000,0.00000
Brazil,TO,Alvorada/TO,1700707,0,1,0.00000,11.88778,0.00000
Brazil,MG,Além Paraíba/MG,3101508,0,0,0.00000,0.00000,0.00000
Brazil,RR,Amajari/RR,1400027,0,8,0.00000,62.51954,0.00000
Brazil,MS,Amambai/MS,5000609,0,0,0.00000,0.00000,0.00000
Brazil,PR,Amaporã/PR,4100905,0,0,0.00000,0.00000,0.00000
Brazil,MA,Amapá do Maranhão/MA,2100550,0,0,0.00000,0.00000,0.00000
Brazil,AP,Amapá/AP,1600105,0,0,0.00000,0.00000,0.00000
Brazil,PE,Amaraji/PE,2600906,0,0,0.00000,0.00000,0.00000
Brazil,MA,Amarante do Maranhão/MA,2100600,0,0,0.00000,0.00000,0.00000
Brazil,PI,Amarante/PI,2200509,0,0,0.00000,0.00000,0.00000
Brazil,BA,Amargosa/BA,2901007,0,0,0.00000,0.00000,0.00000
Brazil,AM,Amaturá/AM,1300060,0,0,0.00000,0.00000,0.00000
Brazil,SP,Americana/SP,3501608,0,0,0.00000,0.00000,0.00000
Brazil,RS,Ametista do Sul/RS,4300646,0,0,0.00000,0.00000,0.00000
Brazil,CE,Amontada/CE,2300754,0,0,0.00000,0.00000,0.00000
Brazil,SE,Amparo de São Francisco/SE,2800100,0,0,0.00000,0.00000,0.00000
Brazil,SP,Amparo/SP,3501905,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ampére/PR,4101002,0,0,0.00000,0.00000,0.00000
Brazil,BA,Amélia Rodrigues/BA,2901106,0,0,0.00000,0.00000,0.00000
Brazil,SP,Américo Brasiliense/SP,3501707,0,0,0.00000,0.00000,0.00000
