country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2630,491.37366,28718.06071,0.01711,MS,2022-02-24,103,0,2022-02-24
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1289,284.81914,18356.59356,0.01552,MS,2022-02-24,16,0,2022-02-24
Brazil,GO,Abadiânia/GO,5200100,52,735,249.12566,3521.29545,0.07075,MS,2022-02-24,2,0,2022-02-24
Brazil,PA,Abaetetuba/PA,1500107,232,10374,144.60324,6466.00889,0.02236,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Abaeté/MG,3100203,45,2957,193.44023,12711.17225,0.01522,MS,2022-02-24,32,0,2022-02-24
Brazil,CE,Abaiara/CE,2300101,19,967,158.79649,8081.90556,0.01965,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Abaré/BA,2900207,16,2181,77.69253,10590.46324,0.00734,MS,2022-02-24,11,0,2022-02-24
Brazil,PR,Abatiá/PR,4100103,23,1550,312.50000,21059.78261,0.01484,MS,2022-02-24,3,0,2022-02-24
Brazil,BA,Abaíra/BA,2900108,16,327,184.31056,3766.84714,0.04893,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Abdon Batista/SC,4200051,4,492,157.85320,19415.94317,0.00813,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Abel Figueiredo/PA,1500131,12,1237,159.23567,16414.54352,0.00970,MS,2022-02-24,23,0,2022-02-24
Brazil,SC,Abelardo Luz/SC,4200101,67,2105,371.91230,11684.70719,0.03183,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Abre Campo/MG,3100302,18,1844,133.98839,13726.36594,0.00976,MS,2022-02-24,58,0,2022-02-24
Brazil,PE,Abreu e Lima/PE,2600054,253,4357,251.24630,4326.79894,0.05807,MS,2022-02-24,23,1,2022-02-24
Brazil,TO,Abreulândia/TO,1700251,8,438,306.63089,16788.04140,0.01826,MS,2022-02-24,2,0,2022-02-24
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Acarape/CE,2300150,35,3171,231.17569,20944.51783,0.01104,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Acaraú/CE,2300200,118,6579,185.66304,10351.50104,0.01794,MS,2022-02-24,1,0,2022-02-24
Brazil,RN,Acari/RN,2400109,24,1306,216.09941,11759.40933,0.01838,MS,2022-02-24,6,0,2022-02-24
Brazil,PA,Acará/PA,1500206,41,2003,73.55052,3593.21183,0.02047,MS,2022-02-24,15,0,2022-02-24
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Aceguá/RS,4300034,8,713,160.61032,14314.39470,0.01122,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Acopiara/CE,2300309,161,5220,294.40269,9545.23013,0.03084,MS,2022-02-24,9,0,2022-02-24
Brazil,MT,Acorizal/MT,5100102,23,1157,433.22660,21793.18139,0.01988,MS,2022-02-24,5,0,2022-02-24
Brazil,AC,Acrelândia/AC,1200013,39,2647,248.07582,16837.35131,0.01473,MS,2022-02-24,8,0,2022-02-24
Brazil,GO,Acreúna/GO,5200134,81,4499,356.67107,19810.65610,0.01800,MS,2022-02-24,4,2,2022-02-24
Brazil,SP,Adamantina/SP,3500105,159,6398,452.30848,18200.43808,0.02485,MS,2022-02-24,67,0,2022-02-24
Brazil,GO,Adelândia/GO,5200159,4,449,159.04573,17852.88270,0.00891,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Adolfo/SP,3500204,22,637,620.59238,17968.97038,0.03454,MS,2022-02-24,1,0,2022-02-24
Brazil,PR,Adrianópolis/PR,4100202,30,1817,517.50906,31343.79852,0.01651,MS,2022-02-24,9,0,2022-02-24
Brazil,BA,Adustina/BA,2900355,27,1341,156.89465,7792.43419,0.02013,MS,2022-02-24,21,0,2022-02-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7467,207.74517,19887.60454,0.01045,MS,2022-02-24,149,0,2022-02-24
Brazil,RN,Afonso Bezerra/RN,2400307,18,1091,163.28012,9896.58926,0.01650,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Afonso Cláudio/ES,3200102,78,7086,257.20504,23366.08850,0.01101,MS,2022-02-24,31,0,2022-02-24
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Afrânio/PE,2600203,16,1267,80.07607,6341.02397,0.01263,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Afuá/PA,1500305,16,3489,40.09020,8742.16988,0.00459,MS,2022-02-24,1,0,2022-02-24
Brazil,PE,Agrestina/PE,2600302,71,2528,281.29952,10015.84786,0.02809,MS,2022-02-24,1,1,2022-02-24
Brazil,PI,Agricolândia/PI,2200103,10,828,195.19813,16162.40484,0.01208,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Agrolândia/SC,4200200,33,2248,295.69892,20143.36918,0.01468,MS,2022-02-24,3,1,2022-02-24
Brazil,SC,Agronômica/SC,4200309,15,1135,269.29982,20377.01975,0.01322,MS,2022-02-24,5,0,2022-02-24
Brazil,MG,Aguanil/MG,3100807,8,1203,175.55409,26398.94668,0.00665,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Aguaí/SP,3500303,129,5409,348.82778,14626.42979,0.02385,MS,2022-02-24,10,0,2022-02-24
Brazil,RS,Agudo/RS,4300109,34,2858,208.02741,17486.53940,0.01190,MS,2022-02-24,17,0,2022-02-24
Brazil,PR,Agudos do Sul/PR,4100301,33,1460,344.93572,15260.79231,0.02260,MS,2022-02-24,4,0,2022-02-24
Brazil,SP,Agudos/SP,3500709,115,5394,305.99755,14352.61561,0.02132,MS,2022-02-24,6,0,2022-02-24
Brazil,PB,Aguiar/PB,2500205,7,827,124.51085,14710.06759,0.00846,MS,2022-02-24,10,0,2022-02-24
Brazil,TO,Aguiarnópolis/TO,1700301,14,954,198.60973,13533.83459,0.01468,MS,2022-02-24,1,0,2022-02-24
Brazil,MG,Aimorés/MG,3101102,79,3303,314.54053,13150.97946,0.02392,MS,2022-02-24,30,0,2022-02-24
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Aiuaba/CE,2300408,16,1138,90.99181,6471.79254,0.01406,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Aiuruoca/MG,3101201,12,715,201.71457,12018.82669,0.01678,MS,2022-02-24,3,0,2022-02-24
Brazil,RS,Ajuricaba/RS,4300208,34,1665,489.13825,23953.38800,0.02042,MS,2022-02-24,1,0,2022-02-24
Brazil,PB,Alagoa Grande/PB,2500304,77,5370,271.27959,18919.10936,0.01434,MS,2022-02-24,3,0,2022-02-24
Brazil,PB,Alagoa Nova/PB,2500403,36,2745,171.49390,13076.41006,0.01311,MS,2022-02-24,2,1,2022-02-24
Brazil,MG,Alagoa/MG,3101300,8,627,301.09146,23598.04291,0.01276,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Alagoinha/PB,2500502,26,2420,177.72917,16542.48411,0.01074,MS,2022-02-24,4,0,2022-02-24
Brazil,PE,Alagoinha/PE,2600609,31,1698,209.48777,11474.52358,0.01826,MS,2022-02-24,40,0,2022-02-24
Brazil,BA,Alagoinhas/BA,2900702,343,17075,224.14931,11158.45330,0.02009,MS,2022-02-24,35,3,2022-02-24
Brazil,SP,Alambari/SP,3500758,13,859,208.63425,13785.90916,0.01513,MS,2022-02-24,22,0,2022-02-24
Brazil,MG,Albertina/MG,3101409,11,624,364.84245,20696.51741,0.01763,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Alcantil/PB,2500536,9,1166,162.83698,21096.43568,0.00772,MS,2022-02-24,9,0,2022-02-24
Brazil,MS,Alcinópolis/MS,5000252,12,714,218.61906,13007.83385,0.01681,MS,2022-02-24,15,0,2022-02-24
Brazil,BA,Alcobaça/BA,2900801,32,2217,142.16536,9849.39358,0.01443,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Alcântaras/CE,2300507,23,2108,194.15837,17795.03630,0.01091,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alecrim/RS,4300307,13,566,227.67075,9912.43433,0.02297,MS,2022-02-24,6,0,2022-02-24
Brazil,ES,Alegre/ES,3200201,83,6912,277.88008,23141.04925,0.01201,MS,2022-02-24,24,0,2022-02-24
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alegrete/RS,4300406,318,13833,438.66304,19081.84238,0.02299,MS,2022-02-24,68,2,2022-02-24
Brazil,RS,Alegria/RS,4300455,5,507,152.11439,15424.39915,0.00986,MS,2022-02-24,3,0,2022-02-24
