country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1409,357.22259,15728.95736,0.02271,MS,2021-06-11,3,1,2021-06-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,410,199.82872,5852.12675,0.03415,MS,2021-06-11,5,0,2021-06-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,30,415,146.62040,2028.24886,0.07229,MS,2021-06-11,0,0,2021-06-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8510,136.40935,5349.50968,0.02550,MS,2021-06-11,137,0,2021-06-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1141,111.82796,4907.52688,0.02279,MS,2021-06-11,20,0,2021-06-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,14,547,118.11356,4614.86543,0.02559,MS,2021-06-11,-1,0,2021-06-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,910,54.06202,4472.40379,0.01209,MS,2021-06-11,4,0,2021-06-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,14,875,188.98488,11811.55508,0.01600,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,275,114.81056,3157.29047,0.03636,MS,2021-06-11,1,0,2021-06-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,390,156.98587,15306.12245,0.01026,MS,2021-06-11,16,0,2021-06-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,927,133.58269,12383.11515,0.01079,MS,2021-06-11,0,0,2021-06-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,45,1415,250.55679,7878.61915,0.03180,MS,2021-06-11,3,1,2021-06-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1025,119.01220,7624.21898,0.01561,MS,2021-06-11,13,0,2021-06-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,213,2959,212.26556,2948.79716,0.07198,MS,2021-06-11,7,1,2021-06-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-11,0,0,2021-06-11
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,221,275.41312,5533.29995,0.04977,MS,2021-06-11,0,0,2021-06-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,497,105.35326,3272.53572,0.03219,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2691,179.56903,17897.04709,0.01003,MS,2021-06-11,0,0,2021-06-11
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4760,155.29919,7543.10345,0.02059,MS,2021-06-11,-3,0,2021-06-11
