country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,4,406,45.59444,4627.83540,0.00985,SES,2020-09-02,0,0,2020-09-01
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,57,14.30820,815.56732,0.01754,SES,2020-09-02,0,0,2020-09-01
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,99,39.91618,493.96268,0.08081,SES,2020-09-02,0,0,2020-09-01
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3046,72.29007,1931.54003,0.03743,SES,2020-09-02,0,0,2020-09-01
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,44,4.30348,189.35319,0.02273,SES,2020-09-02,0,0,2020-09-01
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,69,17.04013,587.88447,0.02899,SES,2020-09-02,0,0,2020-09-01
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,48,0.00000,238.97242,0.00000,SES,2020-09-02,0,0,2020-09-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,61,0.00000,818.02333,0.00000,SES,2020-09-02,0,0,2020-08-31
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,14,11.44296,160.20140,0.07143,SES,2020-09-02,0,0,2020-09-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,117,0.00000,4564.96293,0.00000,SES,2020-09-02,0,0,2020-09-01
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,326,13.45171,4385.25693,0.00307,SES,2020-09-02,0,0,2020-09-01
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,4,295,22.34138,1647.67650,0.01356,SES,2020-09-02,0,0,2020-09-01
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,48,0.00000,356.77122,0.00000,SES,2020-09-02,0,0,2020-09-01
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,93,779,93.00930,779.07791,0.11938,SES,2020-09-02,0,0,2020-08-31
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,42,116.32416,1628.53819,0.07143,SES,2020-09-02,0,0,2020-08-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,22,25.03756,550.82624,0.04545,SES,2020-09-02,0,0,2020-09-01
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,103,19.79022,679.46434,0.02913,SES,2020-09-02,0,0,2020-09-01
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1514,93.77721,10141.33566,0.00925,SES,2020-09-02,0,0,2020-09-01
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2648,89.39832,4227.26329,0.02115,SES,2020-09-02,0,0,2020-09-01
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,4,69,35.91954,619.61207,0.05797,SES,2020-09-02,0,0,2020-08-31
