country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,11,826,122.79527,9220.80822,0.01332,MS,2021-02-10,1,0,2021-02-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,133,14.27348,1898.37282,0.00752,MS,2021-02-10,0,0,2021-02-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,220,83.08489,1075.21627,0.07727,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,125,5655,78.57682,3554.81519,0.02210,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,456,25.80645,1961.29032,0.01316,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,185,33.74673,1560.78630,0.02162,MS,2021-02-10,-4,0,2021-02-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,268,4.91473,1317.14749,0.00373,MS,2021-02-10,7,0,2021-02-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,247,40.49676,3334.23326,0.01215,SES,2021-02-10,0,0,2021-02-10
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,180,57.40528,2066.59013,0.02778,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,184,39.24647,7221.35008,0.00543,MS,2021-02-10,3,0,2021-02-10
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,796,105.79065,4432.07127,0.02387,MS,2021-02-10,4,0,2021-02-10
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,315,29.75305,2343.05266,0.01270,MS,2021-02-10,7,0,2021-02-10
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,155,1482,154.46555,1476.88996,0.10459,MS,2021-02-10,7,2,2021-02-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,132,154.20200,5088.66615,0.03030,MS,2021-02-10,0,0,2021-02-10
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,110,100.15023,2754.13120,0.03636,MS,2021-02-10,1,0,2021-02-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,306,46.09205,2014.88115,0.02288,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1986,93.10987,13208.30008,0.00705,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,2889,93.49645,4578.15669,0.02042,MS,2021-02-10,-14,0,2021-02-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,400,62.94398,3596.79885,0.01750,MS,2021-02-10,3,0,2021-02-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,891,28.74131,1600.53171,0.01796,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,133,14.08054,1872.71191,0.00752,MS,2021-02-10,0,0,2021-02-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,62,0.00000,1254.55281,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1459,121.14315,2677.99783,0.04524,MS,2021-02-10,0,0,2021-02-10
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,268,131.23360,5024.37195,0.02612,MS,2021-02-10,0,0,2021-02-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,735,90.38089,4744.99677,0.01905,MS,2021-02-10,6,0,2021-02-10
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,28,1205,124.19054,5344.62876,0.02324,MS,2021-02-10,8,0,2021-02-10
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,25,1160,71.20276,3303.80792,0.02155,MS,2021-02-10,17,0,2021-02-10
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,93,79.49126,3696.34340,0.02151,MS,2021-02-10,0,0,2021-02-10
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,232,168.82386,6527.85594,0.02586,MS,2021-02-10,3,0,2021-02-10
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,593,153.66228,10124.63719,0.01518,SES,2021-02-10,0,0,2021-02-10
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,249,23.35630,1453.92970,0.01606,MS,2021-02-10,1,0,2021-02-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2055,74.85830,5494.06481,0.01363,MS,2021-02-10,1,1,2021-02-10
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,233,99.73706,2112.61220,0.04721,MS,2021-02-10,0,0,2021-02-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,36,2236,118.20719,7341.97997,0.01610,MS,2021-02-10,28,0,2021-02-10
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,552,45.43160,2786.47148,0.01630,MS,2021-02-10,0,0,2021-02-10
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2681,27.80095,6775.84856,0.00410,MS,2021-02-10,0,0,2021-02-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,762,135.64732,3040.09575,0.04462,MS,2021-02-10,0,0,2021-02-10
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,76,0.00000,1481.19275,0.00000,MS,2021-02-10,0,0,2021-02-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,518,54.48107,4703.53219,0.01158,MS,2021-02-10,1,0,2021-02-10
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,271,127.06480,4919.22309,0.02583,MS,2021-02-10,2,0,2021-02-10
