country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,739,78.14244,8249.60929,0.00947,MS,2020-12-10,2,0,2020-12-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-10,0,0,2020-12-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,187,58.64816,913.93383,0.06417,MS,2020-12-10,0,0,2020-12-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,4079,74.80513,2564.11868,0.02917,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,164,17.20430,705.37634,0.02439,MS,2020-12-10,1,0,2020-12-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,139,25.31005,1172.69889,0.02158,MS,2020-12-10,1,0,2020-12-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,144,0.00000,707.72104,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,90,13.49892,1214.90281,0.01111,MS,2020-12-10,0,0,2020-12-10
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,138,11.48106,1584.38576,0.00725,MS,2020-12-10,0,0,2020-12-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,152,0.00000,5965.46311,0.00000,MS,2020-12-10,1,0,2020-12-10
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,MS,2020-12-10,0,0,2020-12-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,10,576,55.67929,3207.12695,0.01736,MS,2020-12-10,1,0,2020-12-10
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,157,7.43826,1167.80720,0.00637,MS,2020-12-10,2,0,2020-12-10
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,132,1031,131.54485,1027.44504,0.12803,MS,2020-12-10,5,2,2020-12-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,75,75.11267,1877.81673,0.04000,MS,2020-12-10,0,0,2020-12-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,223,39.50747,1468.36110,0.02691,MS,2020-12-10,0,0,2020-12-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1935,99.76057,12869.11413,0.00775,MS,2020-12-10,1,0,2020-12-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2753,91.91176,4362.63945,0.02107,MS,2020-12-10,0,0,2020-12-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,218,62.94398,1960.25537,0.03211,MS,2020-12-10,6,0,2020-12-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,867,28.74131,1557.41975,0.01845,MS,2020-12-10,0,0,2020-12-10
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,69,0.00000,971.55731,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,32,0.00000,647.51113,0.00000,MS,2020-12-10,2,0,2020-12-10
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,53,1346,97.28162,2470.58608,0.03938,MS,2020-12-10,3,0,2020-12-10
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-10,0,0,2020-12-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,520,71.01356,3357.00452,0.02115,MS,2020-12-10,1,0,2020-12-10
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1041,110.88441,4617.22700,0.02402,MS,2020-12-10,6,0,2020-12-10
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,14,545,39.87354,1552.22010,0.02569,MS,2020-12-10,1,0,2020-12-10
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,136,140.68655,3826.67417,0.03676,MS,2020-12-10,0,0,2020-12-10
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,228,68.29435,3892.77787,0.01754,MS,2020-12-10,13,0,2020-12-10
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,130,23.35630,759.07976,0.03077,MS,2020-12-10,1,0,2020-12-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,22,1535,58.81724,4103.83916,0.01433,MS,2020-12-10,3,0,2020-12-10
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,183,99.73706,1659.26195,0.06011,MS,2020-12-10,0,0,2020-12-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,22,1306,72.23773,4288.29420,0.01685,MS,2020-12-10,6,0,2020-12-10
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-10,0,0,2020-12-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,301,20.19182,1519.43463,0.01329,MS,2020-12-10,9,0,2020-12-10
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2388,27.80095,6035.33247,0.00461,MS,2020-12-10,0,0,2020-12-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,625,131.65769,2493.51686,0.05280,MS,2020-12-10,0,0,2020-12-10
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,66,0.00000,1286.29897,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,317,54.48107,2878.41642,0.01893,MS,2020-12-10,4,0,2020-12-10
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,5,168,90.76057,3049.55527,0.02976,MS,2020-12-10,3,0,2020-12-10
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,9,419,24.55796,1143.30932,0.02148,MS,2020-12-10,6,0,2020-12-10
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,148,6.09719,902.38400,0.00676,MS,2020-12-10,5,0,2020-12-10
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,123,10.55966,1298.83844,0.00813,MS,2020-12-10,0,0,2020-12-10
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,916,45.45333,2449.13238,0.01856,MS,2020-12-10,7,0,2020-12-10
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,49,0.00000,870.33748,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,454,130.58619,6587.34765,0.01982,MS,2020-12-10,1,0,2020-12-10
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,552,31.82053,2195.61672,0.01449,MS,2020-12-10,0,0,2020-12-10
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,5,320,113.22464,7246.37681,0.01562,MS,2020-12-10,6,0,2020-12-10
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,72,5.71657,411.59321,0.01389,MS,2020-12-10,0,0,2020-12-10
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,25,66.93440,418.34003,0.16000,MS,2020-12-10,0,0,2020-12-10
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,330,28.62459,4723.05711,0.00606,MS,2020-12-10,0,0,2020-12-10
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1702,101.97264,5984.73927,0.01704,MS,2020-12-10,0,0,2020-12-10
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,424,47.79886,2026.67177,0.02358,MS,2020-12-10,1,0,2020-12-10
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,63,0.00000,2363.97749,0.00000,MS,2020-12-10,18,0,2020-12-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,153,65.23157,1996.08611,0.03268,MS,2020-12-10,0,0,2020-12-10
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1098,82.41758,7541.20879,0.01093,MS,2020-12-10,2,0,2020-12-10
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,241,67.94401,1637.45074,0.04149,MS,2020-12-10,2,0,2020-12-10
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,94,6204,61.70935,4072.81703,0.01515,MS,2020-12-10,28,1,2020-12-10
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,98,65.26350,1598.95578,0.04082,MS,2020-12-10,1,0,2020-12-10
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,52,166.05779,1727.00100,0.09615,MS,2020-12-10,0,0,2020-12-10
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,85,0.00000,1542.92975,0.00000,MS,2020-12-10,0,0,2020-12-10
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,32,36.92080,590.73288,0.06250,MS,2020-12-10,0,0,2020-12-10
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,837,62.24989,3721.65407,0.01673,MS,2020-12-10,8,0,2020-12-10
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-12-10,0,0,2020-12-10
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,562,33.95298,4770.39301,0.00712,MS,2020-12-10,1,0,2020-12-10
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2020-12-10,0,0,2020-12-10
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,41,17.16149,703.62107,0.02439,MS,2020-12-10,8,0,2020-12-10
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,645,70.05838,2151.79316,0.03256,MS,2020-12-10,9,0,2020-12-10
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,347,61.00041,7055.71370,0.00865,MS,2020-12-10,0,0,2020-12-10
