country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,1012,156.28489,11297.16455,0.01383,MS,2021-03-12,18,0,2021-03-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,306,99.91436,4367.68484,0.02288,MS,2021-03-12,8,0,2021-03-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,265,87.97224,1295.14686,0.06792,MS,2021-03-12,17,0,2021-03-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,129,5907,81.09127,3713.22605,0.02184,MS,2021-03-12,15,0,2021-03-12
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,577,60.21505,2481.72043,0.02426,MS,2021-03-12,12,0,2021-03-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,6,257,50.62010,2168.22745,0.02335,MS,2021-03-12,6,0,2021-03-12
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,490,4.91473,2408.21743,0.00204,MS,2021-03-12,16,0,2021-03-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,291,40.49676,3928.18575,0.01031,MS,2021-03-12,3,0,2021-03-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,234,80.36739,2686.56716,0.02991,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,648,66.79134,8656.15816,0.00772,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,31,1006,172.60579,5601.33630,0.03082,MS,2021-03-12,7,0,2021-03-12
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,442,44.62957,3287.71199,0.01357,MS,2021-03-12,8,0,2021-03-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,158,1680,157.45520,1674.20724,0.09405,MS,2021-03-12,9,0,2021-03-12
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,165,154.20200,6360.83269,0.02424,MS,2021-03-12,5,0,2021-03-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,120,100.15023,3004.50676,0.03333,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,8,385,52.67663,2535.06288,0.02078,MS,2021-03-12,12,0,2021-03-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2087,99.76057,13880.02128,0.00719,MS,2021-03-12,5,0,2021-03-12
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,60,3253,95.08114,5154.98225,0.01844,MS,2021-03-12,42,0,2021-03-12
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,543,71.93598,4882.65444,0.01473,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,964,28.74131,1731.66394,0.01660,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,84,0.00000,1699.71671,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,73,1755,133.99167,3221.30651,0.04160,MS,2021-03-12,33,0,2021-03-12
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,312,168.72891,5849.26884,0.02885,MS,2021-03-12,0,0,2021-03-12
