country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2323,491.37366,25365.80039,0.01937,MS,2022-02-08,5,0,2022-02-08
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1035,284.81914,14739.39049,0.01932,MS,2022-02-08,25,0,2022-02-08
Brazil,GO,Abadiânia/GO,5200100,49,693,234.75303,3320.07857,0.07071,MS,2022-02-08,1,0,2022-02-08
Brazil,PA,Abaetetuba/PA,1500107,229,10060,142.73338,6270.29588,0.02276,MS,2022-02-08,51,0,2022-02-08
Brazil,MG,Abaeté/MG,3100203,45,2371,193.44023,10192.15063,0.01898,MS,2022-02-08,0,0,2022-02-08
Brazil,CE,Abaiara/CE,2300101,18,872,150.43878,7287.92311,0.02064,MS,2022-02-08,5,1,2022-02-08
Brazil,BA,Abaré/BA,2900207,13,1746,63.12518,8478.19753,0.00745,MS,2022-02-08,26,0,2022-02-08
Brazil,PR,Abatiá/PR,4100103,21,1458,285.32609,19809.78261,0.01440,MS,2022-02-08,17,0,2022-02-08
Brazil,BA,Abaíra/BA,2900108,14,319,161.27174,3674.69186,0.04389,MS,2022-02-08,0,0,2022-02-08
Brazil,SC,Abdon Batista/SC,4200051,4,444,157.85320,17521.70481,0.00901,MS,2022-02-08,6,0,2022-02-08
Brazil,PA,Abel Figueiredo/PA,1500131,12,1191,159.23567,15804.14013,0.01008,MS,2022-02-08,0,0,2022-02-08
Brazil,SC,Abelardo Luz/SC,4200101,65,2071,360.81044,11495.97558,0.03139,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Abre Campo/MG,3100302,17,1555,126.54459,11575.10794,0.01093,MS,2022-02-08,10,0,2022-02-08
Brazil,PE,Abreu e Lima/PE,2600054,251,4104,249.26016,4075.55264,0.06116,MS,2022-02-08,17,0,2022-02-08
Brazil,TO,Abreulândia/TO,1700251,8,413,306.63089,15829.81985,0.01937,MS,2022-02-08,0,0,2022-02-08
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-08,3,0,2022-02-08
Brazil,BA,Acajutiba/BA,2900306,24,618,157.74944,4062.04811,0.03883,MS,2022-02-08,0,0,2022-02-08
Brazil,CE,Acarape/CE,2300150,35,3110,231.17569,20541.61162,0.01125,MS,2022-02-08,0,0,2022-02-08
Brazil,CE,Acaraú/CE,2300200,116,6526,182.51621,10268.11001,0.01778,MS,2022-02-08,4,0,2022-02-08
Brazil,RN,Acari/RN,2400109,22,1263,198.09112,11372.23123,0.01742,MS,2022-02-08,0,0,2022-02-08
Brazil,PA,Acará/PA,1500206,41,1837,73.55052,3295.42193,0.02232,MS,2022-02-08,4,0,2022-02-08
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-08,0,0,2022-02-08
Brazil,RS,Aceguá/RS,4300034,8,665,160.61032,13350.73278,0.01203,MS,2022-02-08,10,0,2022-02-08
