country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3622,502.29308,39550.12011,0.01270,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1751,284.81914,24935.91569,0.01142,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Abadiânia/GO,5200100,55,1893,263.49830,9069.13237,0.02905,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Abaetetuba/PA,1500107,239,10739,148.96627,6693.50968,0.02226,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Abaeté/MG,3100203,50,3833,214.93359,16476.80867,0.01304,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Abaiara/CE,2300101,20,1185,167.15420,9903.88634,0.01688,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Abaré/BA,2900207,17,2692,82.54832,13071.76848,0.00632,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Abatiá/PR,4100103,23,1729,312.50000,23491.84783,0.01330,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Abaíra/BA,2900108,17,345,195.82997,3974.19652,0.04928,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-07-31,0,0,2022-07-31
Brazil,SC,Abelardo Luz/SC,4200101,68,2423,377.46323,13449.90286,0.02806,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Abre Campo/MG,3100302,19,2001,141.43219,14895.04243,0.00950,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Abreu e Lima/PE,2600054,259,4960,257.20471,4925.61918,0.05222,MS,2022-07-31,0,0,2022-07-31
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-07-31,0,0,2022-07-31
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Acajutiba/BA,2900306,26,642,170.89523,4219.79755,0.04050,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Acarape/CE,2300150,36,3374,237.78071,22285.33686,0.01067,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Acaraú/CE,2300200,121,7362,190.38328,11583.48543,0.01644,MS,2022-07-31,0,0,2022-07-31
Brazil,RN,Acari/RN,2400109,25,1449,225.10355,13047.00162,0.01725,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Acará/PA,1500206,42,2477,75.34443,4443.52755,0.01696,MS,2022-07-31,0,0,2022-07-31
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-07-31,0,0,2022-07-31
Brazil,RS,Aceguá/RS,4300034,8,1026,160.61032,20598.27344,0.00780,MS,2022-07-31,0,0,2022-07-31
Brazil,CE,Acopiara/CE,2300309,179,6150,327.31728,11245.81710,0.02911,MS,2022-07-31,0,0,2022-07-31
Brazil,MT,Acorizal/MT,5100102,24,1469,452.06254,27669.99435,0.01634,MS,2022-07-31,0,0,2022-07-31
Brazil,AC,Acrelândia/AC,1200013,40,3142,254.43674,19986.00598,0.01273,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Acreúna/GO,5200134,83,5478,365.47776,24121.53236,0.01515,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Adamantina/SP,3500105,180,9515,512.04734,27067.39112,0.01892,MS,2022-07-31,0,0,2022-07-31
Brazil,GO,Adelândia/GO,5200159,6,687,238.56859,27316.10338,0.00873,MS,2022-07-31,0,0,2022-07-31
Brazil,SP,Adolfo/SP,3500204,25,960,705.21862,27080.39492,0.02604,MS,2022-07-31,0,0,2022-07-31
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-07-31,0,0,2022-07-31
Brazil,BA,Adustina/BA,2900355,29,1578,168.51647,9169.62055,0.01838,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Afogados da Ingazeira/PE,2600104,80,9321,213.07197,24825.54733,0.00858,MS,2022-07-31,0,0,2022-07-31
Brazil,RN,Afonso Bezerra/RN,2400307,19,1294,172.35123,11738.02612,0.01468,MS,2022-07-31,0,0,2022-07-31
Brazil,ES,Afonso Cláudio/ES,3200102,84,8165,276.99004,26924.09154,0.01029,MS,2022-07-31,0,0,2022-07-31
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-07-31,0,0,2022-07-31
Brazil,PE,Afrânio/PE,2600203,16,1537,80.07607,7692.30769,0.01041,MS,2022-07-31,0,0,2022-07-31
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-07-31,0,0,2022-07-31
