country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,34,1505,379.54901,16800.62514,0.02259,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,444,199.82872,6337.42506,0.03153,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,34,443,166.16979,2165.09457,0.07675,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8893,137.66658,5590.26905,0.02463,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,29,1313,124.73118,5647.31183,0.02209,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,585,126.55024,4935.45938,0.02564,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,970,54.06202,4767.28756,0.01134,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1030,242.98056,13903.88769,0.01748,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,287,137.77268,3295.06315,0.04181,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,418,156.98587,16405.02355,0.00957,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,970,133.58269,12957.52071,0.01031,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,55,1521,306.23608,8468.81960,0.03616,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1164,111.57394,8658.13746,0.01289,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,230,3177,229.20694,3166.04548,0.07240,MS,2021-07-06,0,0,2021-07-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,276,231.30301,10639.93832,0.02174,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,533,105.35326,3509.58056,0.03002,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2783,179.56903,18508.91194,0.00970,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,108,4954,171.14604,7850.53245,0.02180,MS,2021-07-06,0,0,2021-07-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1078,161.85595,9693.37290,0.01670,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1318,55.68629,2367.56543,0.02352,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,355,141.64306,7183.32659,0.01972,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3699,256.97032,6789.52295,0.03785,MS,2021-07-06,0,0,2021-07-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,496,356.20547,9298.83765,0.03831,MS,2021-07-06,0,0,2021-07-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1701,238.86378,10981.27824,0.02175,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,48,2122,212.89808,9411.86907,0.02262,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,110,3421,313.29213,9743.38526,0.03215,MS,2021-07-06,0,0,2021-07-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,200,158.98251,7949.12560,0.02000,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,534,393.92234,15025.32358,0.02622,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1367,460.98685,23339.59365,0.01975,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1000,140.13780,5839.07509,0.02400,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,70,5043,187.14576,13482.51524,0.01388,MS,2021-07-06,0,0,2021-07-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,775,163.20609,7026.92901,0.02323,MS,2021-07-06,0,0,2021-07-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,58,3421,190.44492,11232.96667,0.01695,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,226,45.60657,3435.69474,0.01327,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,916,70.67138,4623.92731,0.01528,MS,2021-07-06,0,0,2021-07-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3014,40.43774,7617.45899,0.00531,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1698,251.34650,6774.38659,0.03710,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,484,116.93627,9432.85909,0.01240,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,25,1591,227.00445,14446.56315,0.01571,MS,2021-07-06,0,0,2021-07-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,638,235.97749,11581.04919,0.02038,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,630,176.91287,13931.88854,0.01270,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,95,3124,259.22288,8524.33966,0.03041,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1701,176.81849,10371.31882,0.01705,MS,2021-07-06,0,0,2021-07-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,695,263.99155,7338.96515,0.03597,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,95,3868,254.00390,10341.96947,0.02456,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,521,88.80995,9253.99645,0.00960,MS,2021-07-06,0,0,2021-07-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,643,174.11492,9329.65757,0.01866,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,65,1963,258.54182,7807.96309,0.03311,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,472,271.73913,10688.40580,0.02542,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,778,62.88230,4447.49328,0.01414,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,8,304,133.86881,5087.01473,0.02632,MS,2021-07-06,0,0,2021-07-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1021,415.05653,14612.85244,0.02840,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4045,246.14086,14223.42558,0.01731,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,19,1123,90.81784,5367.81225,0.01692,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,442,225.14071,16585.36585,0.01357,MS,2021-07-06,0,0,2021-07-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,355,130.46314,4631.44162,0.02817,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2017,164.83516,13853.02198,0.01190,MS,2021-07-06,0,0,2021-07-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1264,169.86004,8588.12339,0.01978,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,284,13701,186.44101,8994.46585,0.02073,MS,2021-07-06,0,0,2021-07-06
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,538,163.15875,8777.94094,0.01859,MS,2021-07-06,0,0,2021-07-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,241,298.90402,8003.98539,0.03734,MS,2021-07-06,0,0,2021-07-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,510,108.91269,9257.57851,0.01176,MS,2021-07-06,0,0,2021-07-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,334,166.14362,6165.77441,0.02695,MS,2021-07-06,0,0,2021-07-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1487,128.94620,6611.82748,0.01950,MS,2021-07-06,0,0,2021-07-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,311,76.88133,1406.47612,0.05466,MS,2021-07-06,0,0,2021-07-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1700,186.74136,14430.01443,0.01294,MS,2021-07-06,0,0,2021-07-06
