country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,170,11.39861,1937.76359,0.00588,SES,2020-07-31,0,0,2020-07-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,35,14.30820,500.78695,0.02857,SES,2020-07-31,0,0,2020-07-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,77,39.91618,384.19319,0.10390,SES,2020-07-31,0,0,2020-07-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,109,2673,69.11946,1695.01198,0.04078,SES,2020-07-31,0,0,2020-07-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,26,0.00000,111.89052,0.00000,SES,2020-07-31,0,0,2020-07-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,52,17.04013,443.04337,0.03846,SES,2020-07-31,0,0,2020-07-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,38,0.00000,189.18650,0.00000,SES,2020-07-31,0,0,2020-07-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-07-31,0,0,2020-07-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,6,0.00000,68.65774,0.00000,SES,2020-07-31,0,0,2020-07-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,75,0.00000,2926.25829,0.00000,SES,2020-07-31,0,0,2020-07-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,148,13.45171,1990.85284,0.00676,SES,2020-07-31,0,0,2020-07-30
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,117,16.75603,653.48525,0.02564,SES,2020-07-31,0,0,2020-07-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,20,0.00000,148.65468,0.00000,SES,2020-07-31,0,0,2020-07-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,84,624,84.00840,624.06241,0.13462,SES,2020-07-31,0,0,2020-07-29
