country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3952,535.05132,43153.52697,0.01240,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1931,284.81914,27499.28795,0.01036,MS,2023-01-03,0,0,2023-01-03
Brazil,GO,Abadiânia/GO,5200100,55,2157,263.49830,10333.92421,0.02550,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Abaetetuba/PA,1500107,243,11776,151.45943,7339.86126,0.02064,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Abaeté/MG,3100203,48,4152,206.33624,17848.08494,0.01156,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Abaiara/CE,2300101,20,1357,167.15420,11341.41245,0.01474,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Abaré/BA,2900207,18,2979,87.40410,14465.37827,0.00604,MS,2023-01-03,0,0,2023-01-03
Brazil,PR,Abatiá/PR,4100103,24,1768,326.08696,24021.73913,0.01357,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-03,0,0,2023-01-03
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-03,0,0,2023-01-03
Brazil,PE,Abreu e Lima/PE,2600054,261,5773,259.19085,5732.98377,0.04521,MS,2023-01-03,0,0,2023-01-03
Brazil,TO,Abreulândia/TO,1700251,8,524,306.63089,20084.32350,0.01527,MS,2023-01-03,0,0,2023-01-03
Brazil,MG,Acaiaca/MG,3100401,12,294,300.37547,7359.19900,0.04082,MS,2023-01-03,0,0,2023-01-03
Brazil,BA,Acajutiba/BA,2900306,28,753,184.04101,4949.38872,0.03718,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Acarape/CE,2300150,36,3410,237.78071,22523.11757,0.01056,MS,2023-01-03,0,0,2023-01-03
Brazil,CE,Acaraú/CE,2300200,121,7937,190.38328,12488.19938,0.01525,MS,2023-01-03,0,0,2023-01-03
Brazil,RN,Acari/RN,2400109,26,1494,234.10769,13452.18801,0.01740,MS,2023-01-03,0,0,2023-01-03
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-03,0,0,2023-01-03
