country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1671,413.03862,18653.71735,0.02214,MS,2021-08-14,6,0,2021-08-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,16,543,228.37568,7750.49957,0.02947,MS,2021-08-14,2,0,2021-08-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,490,190.60652,2394.79986,0.07959,MS,2021-08-14,0,0,2021-08-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,223,9128,140.18104,5737.99346,0.02443,MS,2021-08-14,4,0,2021-08-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1550,159.13978,6666.66667,0.02387,MS,2021-08-14,3,0,2021-08-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,619,126.55024,5222.30659,0.02423,MS,2021-08-14,1,0,2021-08-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1016,54.06202,4993.36512,0.01083,MS,2021-08-14,1,0,2021-08-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1105,269.97840,14916.30670,0.01810,MS,2021-08-14,0,0,2021-08-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,295,137.77268,3386.91160,0.04068,MS,2021-08-14,0,0,2021-08-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,439,156.98587,17229.19937,0.00911,MS,2021-08-14,0,0,2021-08-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1057,146.94096,14119.69009,0.01041,MS,2021-08-14,0,0,2021-08-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1664,334.07572,9265.03341,0.03606,MS,2021-08-14,5,0,2021-08-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1257,119.01220,9349.89586,0.01273,MS,2021-08-14,1,0,2021-08-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,234,3324,233.19315,3312.53862,0.07040,MS,2021-08-14,3,0,2021-08-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,300,231.30301,11565.15035,0.02000,MS,2021-08-14,0,0,2021-08-14
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-14,0,0,2021-08-14
