country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1151,200.93771,12848.85019,0.01564,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,331,171.28176,4724.52184,0.03625,MS,2021-04-06,0,0,2021-04-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,300,97.74693,1466.20400,0.06667,MS,2021-04-06,0,0,2021-04-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,137,6105,86.12019,3837.69173,0.02244,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,17,771,73.11828,3316.12903,0.02205,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,312,59.05678,2632.24500,0.02244,MS,2021-04-06,0,0,2021-04-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,590,9.82946,2899.69037,0.00339,MS,2021-04-06,0,0,2021-04-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,381,80.99352,5143.08855,0.01575,SES,2021-04-06,0,0,2021-04-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,242,103.32951,2778.41561,0.03719,MS,2021-04-06,0,0,2021-04-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,233,78.49294,9144.42700,0.00858,MS,2021-04-06,0,0,2021-04-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,732,80.14961,9778.25274,0.00820,MS,2021-04-06,0,0,2021-04-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,37,1132,206.01336,6302.89532,0.03269,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,8,730,59.50610,5429.93157,0.01096,MS,2021-04-06,0,0,2021-04-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,170,1916,169.41383,1909.39350,0.08873,MS,2021-04-06,0,0,2021-04-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,214,192.75251,8249.80725,0.02336,MS,2021-04-06,0,0,2021-04-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,174,150.22534,4356.53480,0.03448,MS,2021-04-06,0,0,2021-04-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,446,85.59953,2936.72220,0.02915,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,16,2215,106.41128,14731.31152,0.00722,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,77,4000,122.02079,6338.74239,0.01925,MS,2021-04-06,0,0,2021-04-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,699,80.92797,6285.40599,0.01288,MS,2021-04-06,0,0,2021-04-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1051,41.31563,1887.94482,0.02188,MS,2021-04-06,0,0,2021-04-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,158,14.08054,2224.72543,0.00633,MS,2021-04-06,0,0,2021-04-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,159,0.00000,3217.32092,0.00000,MS,2021-04-06,0,0,2021-04-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,85,2146,156.01769,3938.98790,0.03961,MS,2021-04-06,0,0,2021-04-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,386,262.46719,7236.59543,0.03627,MS,2021-04-06,0,0,2021-04-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1342,148.48289,8663.65397,0.01714,MS,2021-04-06,0,0,2021-04-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,36,1346,159.67356,5970.01685,0.02675,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,49,2003,139.55740,5704.76489,0.02446,MS,2021-04-06,0,0,2021-04-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-06,0,0,2021-04-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,8,312,225.09848,8778.84074,0.02564,MS,2021-04-06,0,0,2021-04-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1023,375.61892,17466.27967,0.02151,SES,2021-04-06,0,0,2021-04-05
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,512,52.55168,2989.60645,0.01758,MS,2021-04-06,0,0,2021-04-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,44,3031,117.63448,8103.41140,0.01452,MS,2021-04-06,0,0,2021-04-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,355,99.73706,3218.78683,0.03099,MS,2021-04-06,0,0,2021-04-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,46,2907,151.04252,9545.23067,0.01582,MS,2021-04-06,0,0,2021-04-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-04-06,0,0,2021-04-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,600,45.43160,3028.77335,0.01500,MS,2021-04-06,0,0,2021-04-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2786,35.38302,7041.22122,0.00503,MS,2021-04-06,0,0,2021-04-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,39,980,155.59545,3909.83443,0.03980,MS,2021-04-06,0,0,2021-04-06
