country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,758,89.30565,8461.71020,0.01055,MS,2020-12-23,5,0,2020-12-23
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-23,0,0,2020-12-23
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,MS,2020-12-23,0,0,2020-12-23
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,120,4739,75.43374,2979.00427,0.02532,MS,2020-12-23,17,0,2020-12-23
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,224,17.20430,963.44086,0.01786,MS,2020-12-23,12,0,2020-12-23
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,147,33.74673,1240.19236,0.02721,MS,2020-12-23,0,0,2020-12-23
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,154,0.00000,756.86833,0.00000,MS,2020-12-23,0,0,2020-12-23
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,99,13.49892,1336.39309,0.01010,MS,2020-12-23,1,0,2020-12-23
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,137,11.48106,1572.90471,0.00730,MS,2020-12-23,1,0,2020-12-23
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,152,39.24647,5965.46311,0.00658,MS,2020-12-23,-1,0,2020-12-23
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,435,26.71654,5810.84691,0.00460,MS,2020-12-23,0,0,2020-12-23
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,13,614,72.38307,3418.70824,0.02117,MS,2020-12-23,3,0,2020-12-23
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,180,7.43826,1338.88724,0.00556,MS,2020-12-23,6,0,2020-12-23
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,137,1119,136.52761,1115.14161,0.12243,MS,2020-12-23,10,0,2020-12-23
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,101,154.20200,3893.60062,0.03960,MS,2020-12-23,1,0,2020-12-23
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,83,75.11267,2078.11718,0.03614,MS,2020-12-23,0,0,2020-12-23
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,232,39.50747,1527.62231,0.02586,MS,2020-12-23,0,0,2020-12-23
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1944,93.10987,12928.97047,0.00720,MS,2020-12-23,0,-1,2020-12-23
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2758,91.91176,4370.56288,0.02103,MS,2020-12-23,0,0,2020-12-23
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,253,62.94398,2274.97527,0.02767,MS,2020-12-23,7,0,2020-12-23
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,872,28.74131,1566.40141,0.01835,MS,2020-12-23,1,0,2020-12-23
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,88,0.00000,1239.08758,0.00000,MS,2020-12-23,7,0,2020-12-23
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,37,0.00000,748.68474,0.00000,MS,2020-12-23,0,0,2020-12-23
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1361,102.78813,2498.11861,0.04115,MS,2020-12-23,0,0,2020-12-23
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-23,0,0,2020-12-23
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,12,552,77.46934,3563.58941,0.02174,MS,2020-12-23,4,0,2020-12-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1047,119.75517,4643.83926,0.02579,MS,2020-12-23,1,1,2020-12-23
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,16,599,45.56976,1706.01806,0.02671,MS,2020-12-23,10,0,2020-12-23
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,89,79.49126,3537.36089,0.02247,MS,2020-12-23,0,0,2020-12-23
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,141,140.68655,3967.36072,0.03546,MS,2020-12-23,0,0,2020-12-23
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,5,356,85.36794,6078.19703,0.01404,MS,2020-12-23,0,0,2020-12-23
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,139,23.35630,811.63144,0.02878,MS,2020-12-23,1,0,2020-12-23
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,24,1617,64.16426,4323.06705,0.01484,MS,2020-12-23,9,0,2020-12-23
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,204,99.73706,1849.66905,0.05392,MS,2020-12-23,2,0,2020-12-23
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,28,1506,91.93893,4945.00082,0.01859,MS,2020-12-23,12,0,2020-12-23
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-23,0,0,2020-12-23
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,388,20.19182,1958.60676,0.01031,MS,2020-12-23,7,0,2020-12-23
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2471,27.80095,6245.10324,0.00445,MS,2020-12-23,1,0,2020-12-23
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,653,131.65769,2605.22641,0.05054,MS,2020-12-23,9,0,2020-12-23
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,68,0.00000,1325.27772,0.00000,MS,2020-12-23,0,0,2020-12-23
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,346,54.48107,3141.74158,0.01734,MS,2020-12-23,5,0,2020-12-23
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,202,108.91269,3666.72717,0.02970,MS,2020-12-23,2,0,2020-12-23
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,118,66.34233,2609.46484,0.02542,MS,2020-12-23,0,0,2020-12-23
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,10,520,27.28662,1418.90417,0.01923,MS,2020-12-23,18,0,2020-12-23
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,185,6.09719,1127.98000,0.00541,MS,2020-12-23,1,0,2020-12-23
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,195,10.55966,2059.13411,0.00513,MS,2020-12-23,6,0,2020-12-23
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,988,48.12706,2641.64060,0.01822,MS,2020-12-23,9,0,2020-12-23
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,50,0.00000,888.09947,0.00000,MS,2020-12-23,0,0,2020-12-23
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,463,130.58619,6717.93384,0.01944,MS,2020-12-23,2,0,2020-12-23
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,674,39.77567,2680.87984,0.01484,MS,2020-12-23,13,0,2020-12-23
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,338,135.86957,7653.98551,0.01775,MS,2020-12-23,2,0,2020-12-23
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,76,5.71657,434.45950,0.01316,MS,2020-12-23,0,0,2020-12-23
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,28,66.93440,468.54083,0.14286,MS,2020-12-23,1,0,2020-12-23
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,368,28.62459,5266.92429,0.00543,MS,2020-12-23,1,0,2020-12-23
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1731,101.97264,6086.71191,0.01675,MS,2020-12-23,3,0,2020-12-23
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,449,47.79886,2146.16892,0.02227,MS,2020-12-23,0,0,2020-12-23
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,81,0.00000,3039.39962,0.00000,MS,2020-12-23,3,0,2020-12-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,MS,2020-12-23,0,0,2020-12-23
