country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,591,79.79027,6736.57814,0.01184,SES,2020-10-06,0,0,2020-10-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,94,14.30820,1344.97067,0.01064,SES,2020-10-06,0,0,2020-10-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,11,132,54.88474,658.61690,0.08333,SES,2020-10-06,0,0,2020-10-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,113,3242,71.65595,2055.82823,0.03486,SES,2020-10-06,0,0,2020-10-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,59,8.60696,253.90541,0.03390,SES,2020-10-06,0,0,2020-10-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,89,17.04013,758.28576,0.02247,SES,2020-10-06,0,0,2020-10-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,101,0.00000,502.83780,0.00000,SES,2020-10-06,0,0,2020-10-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,77,0.00000,1032.58683,0.00000,SES,2020-10-06,0,0,2020-10-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,19,0.00000,217.41618,0.00000,SES,2020-10-06,0,0,2020-10-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,127,0.00000,4955.13071,0.00000,SES,2020-10-06,0,0,2020-10-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,360,26.90342,4842.61501,0.00556,SES,2020-10-06,0,0,2020-10-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,420,27.92672,2345.84450,0.01190,SES,2020-10-06,0,0,2020-10-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,91,0.00000,676.37877,0.00000,SES,2020-10-06,0,0,2020-10-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,110,863,110.01100,863.08631,0.12746,SES,2020-10-06,0,0,2020-10-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,86,116.32416,3334.62582,0.03488,SES,2020-10-06,0,0,2020-10-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,31,25.03756,776.16425,0.03226,SES,2020-10-06,0,0,2020-10-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,136,19.79022,897.15680,0.02206,SES,2020-10-06,0,0,2020-10-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1876,100.47558,12566.14643,0.00800,SES,2020-10-06,0,0,2020-10-05
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2696,90.99472,4303.89042,0.02114,SES,2020-10-06,0,0,2020-10-05
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,101,71.83908,906.96839,0.07921,SES,2020-10-06,0,0,2020-09-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,792,23.38508,1424.69105,0.01641,SES,2020-10-06,0,0,2020-10-05
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,40,0.00000,564.65274,0.00000,SES,2020-10-06,0,0,2020-10-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,2,0.00000,40.80800,0.00000,SES,2020-10-06,0,0,2020-10-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,38,1007,70.02027,1855.53713,0.03774,SES,2020-10-06,0,0,2020-10-05
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,184,129.65364,3408.03853,0.03804,MS,2020-10-06,0,0,2020-10-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,472,58.99318,3093.86471,0.01907,SES,2020-10-06,0,0,2020-10-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,18,631,80.47930,2821.24653,0.02853,SES,2020-10-06,0,0,2020-10-05
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,382,31.36763,1089.31219,0.02880,SES,2020-10-06,2,0,2020-10-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,68,39.74563,2702.70270,0.01471,SES,2020-10-06,0,0,2020-10-05
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,4,116,112.29646,3256.59742,0.03448,SES,2020-10-06,1,0,2020-10-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,181,67.57898,3057.94898,0.02210,SES,2020-10-06,0,0,2020-10-05
