country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,42,1963,458.61542,21434.81109,0.02140,MS,2021-10-27,-1,0,2021-10-27
Brazil,MG,Abadia dos Dourados/MG,3100104,17,589,242.09627,8387.92367,0.02886,MS,2021-10-27,3,0,2021-10-27
Brazil,GO,Abadiânia/GO,5200100,45,572,215.58952,2740.38231,0.07867,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Abaetetuba/PA,1500107,226,9537,140.86351,5944.31528,0.02370,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Abaeté/MG,3100203,42,1676,180.54421,7204.57379,0.02506,MS,2021-10-27,0,0,2021-10-27
Brazil,CE,Abaiara/CE,2300101,17,632,142.08107,5282.07271,0.02690,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Abaré/BA,2900207,11,1088,53.41362,5283.09216,0.01011,MS,2021-10-27,6,0,2021-10-27
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-10-27,1,0,2021-10-27
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Abelardo Luz/SC,4200101,56,1933,310.85207,10729.94727,0.02897,MS,2021-10-27,2,1,2021-10-27
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Abreu e Lima/PE,2600054,247,3521,245.28789,3496.59378,0.07015,MS,2021-10-27,1,0,2021-10-27
Brazil,TO,Abreulândia/TO,1700251,8,324,306.63089,12418.55117,0.02469,MS,2021-10-27,2,0,2021-10-27
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Acajutiba/BA,2900306,20,576,131.45787,3785.98659,0.03472,MS,2021-10-27,0,0,2021-10-27
Brazil,CE,Acarape/CE,2300150,31,2832,204.75561,18705.41612,0.01095,MS,2021-10-27,0,0,2021-10-27
Brazil,CE,Acaraú/CE,2300200,114,5266,179.36938,8285.60639,0.02165,MS,2021-10-27,1,0,2021-10-27
Brazil,RN,Acari/RN,2400109,21,1124,189.08698,10120.65550,0.01868,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Acará/PA,1500206,39,1782,69.96269,3196.75660,0.02189,MS,2021-10-27,0,0,2021-10-27
Brazil,PI,Acauã/PI,2200053,2,213,28.09383,2991.99326,0.00939,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Aceguá/RS,4300034,8,387,160.61032,7769.52419,0.02067,MS,2021-10-27,3,0,2021-10-27
Brazil,CE,Acopiara/CE,2300309,151,4088,276.11681,7475.26835,0.03694,MS,2021-10-27,5,0,2021-10-27
Brazil,MT,Acorizal/MT,5100102,22,807,414.39066,15200.60275,0.02726,MS,2021-10-27,0,0,2021-10-27
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Acreúna/GO,5200134,63,2886,277.41083,12708.05812,0.02183,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Adamantina/SP,3500105,142,4071,403.94845,11580.80391,0.03488,MS,2021-10-27,5,0,2021-10-27
Brazil,GO,Adelândia/GO,5200159,4,239,159.04573,9502.98211,0.01674,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2021-10-27,0,0,2021-10-27
Brazil,PR,Adrianópolis/PR,4100202,29,1418,500.25875,24460.92807,0.02045,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Adustina/BA,2900355,27,1095,156.89465,6362.94962,0.02466,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5254,197.09157,13993.50131,0.01408,MS,2021-10-27,1,0,2021-10-27
Brazil,RN,Afonso Bezerra/RN,2400307,18,799,163.28012,7247.82293,0.02253,MS,2021-10-27,0,0,2021-10-27
Brazil,ES,Afonso Cláudio/ES,3200102,64,3899,211.04003,12856.95443,0.01641,MS,2021-10-27,16,1,2021-10-27
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Afrânio/PE,2600203,15,970,75.07132,4854.61188,0.01546,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Afuá/PA,1500305,16,3095,40.09020,7754.94863,0.00517,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Agrestina/PE,2600302,67,1767,265.45166,7000.79239,0.03792,MS,2021-10-27,2,0,2021-10-27
Brazil,PI,Agricolândia/PI,2200103,7,620,136.63869,12102.28382,0.01129,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Agrolândia/SC,4200200,29,1732,259.85663,15519.71326,0.01674,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Agronômica/SC,4200309,14,686,251.34650,12315.97846,0.02041,MS,2021-10-27,1,0,2021-10-27
Brazil,MG,Aguanil/MG,3100807,8,699,175.55409,15339.03884,0.01144,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Aguaí/SP,3500303,112,3608,302.85822,9756.36137,0.03104,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Agudo/RS,4300109,32,1948,195.79050,11918.74694,0.01643,MS,2021-10-27,4,0,2021-10-27
Brazil,PR,Agudos do Sul/PR,4100301,33,833,344.93572,8707.01369,0.03962,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Agudos/SP,3500709,110,4773,292.69331,12700.22883,0.02305,MS,2021-10-27,0,0,2021-10-27
Brazil,PB,Aguiar/PB,2500205,5,541,88.93632,9622.91000,0.00924,MS,2021-10-27,1,0,2021-10-27
Brazil,TO,Aguiarnópolis/TO,1700301,14,706,198.60973,10015.60505,0.01983,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Aimorés/MG,3101102,79,2148,314.54053,8552.31725,0.03678,MS,2021-10-27,3,1,2021-10-27
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-10-27,0,0,2021-10-27
Brazil,CE,Aiuaba/CE,2300408,11,818,62.55687,4651.95632,0.01345,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Aiuruoca/MG,3101201,10,358,168.09548,6017.81812,0.02793,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Ajuricaba/RS,4300208,31,1359,445.97900,19551.14372,0.02281,MS,2021-10-27,1,0,2021-10-27
Brazil,PB,Alagoa Grande/PB,2500304,72,4165,253.66404,14673.75986,0.01729,MS,2021-10-27,0,0,2021-10-27
Brazil,PB,Alagoa Nova/PB,2500403,33,1792,157.20274,8536.58537,0.01842,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alagoa/MG,3101300,8,447,301.09146,16823.48513,0.01790,MS,2021-10-27,0,0,2021-10-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,11,393,143.26648,5118.52045,0.02799,MS,2021-10-27,0,0,2021-10-27
Brazil,PB,Alagoinha/PB,2500502,25,2093,170.89343,14307.19803,0.01194,MS,2021-10-27,0,0,2021-10-27
Brazil,PE,Alagoinha/PE,2600609,28,1438,189.21476,9717.52940,0.01947,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Alagoinhas/BA,2900702,323,14574,211.07938,9524.05847,0.02216,MS,2021-10-27,0,0,2021-10-27
Brazil,SP,Alambari/SP,3500758,12,681,192.58546,10929.22484,0.01762,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Albertina/MG,3101409,10,268,331.67496,8888.88889,0.03731,MS,2021-10-27,0,0,2021-10-27
Brazil,PB,Alcantil/PB,2500536,8,690,144.74398,12484.16863,0.01159,MS,2021-10-27,0,0,2021-10-27
Brazil,MS,Alcinópolis/MS,5000252,11,422,200.40080,7688.10348,0.02607,MS,2021-10-27,0,0,2021-10-27
Brazil,BA,Alcobaça/BA,2900801,30,1761,133.28002,7823.53725,0.01704,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-10-27,0,0,2021-10-27
Brazil,CE,Alcântaras/CE,2300507,22,1821,185.71670,15372.27756,0.01208,MS,2021-10-27,0,0,2021-10-27
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-10-27,0,0,2021-10-27
Brazil,ES,Alegre/ES,3200201,72,3414,241.05260,11429.91061,0.02109,MS,2021-10-27,2,0,2021-10-27
Brazil,PI,Alegrete do Piauí/PI,2200277,7,526,142.24751,10688.88437,0.01331,MS,2021-10-27,0,0,2021-10-27
Brazil,RS,Alegrete/RS,4300406,294,11149,405.55640,15379.41594,0.02637,MS,2021-10-27,11,0,2021-10-27
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-10-27,0,0,2021-10-27
Brazil,PA,Alenquer/PA,1500404,143,3745,249.17233,6525.52710,0.03818,MS,2021-10-27,0,0,2021-10-27
Brazil,RN,Alexandria/RN,2400505,32,1909,236.52894,14110.42945,0.01676,MS,2021-10-27,0,0,2021-10-27
Brazil,GO,Alexânia/GO,5200308,97,3769,342.03103,13289.84485,0.02574,MS,2021-10-27,1,0,2021-10-27
Brazil,MG,Alfenas/MG,3101607,206,10953,254.40579,13526.73113,0.01881,MS,2021-10-27,5,0,2021-10-27
Brazil,ES,Alfredo Chaves/ES,3200300,42,2793,286.29857,19038.85481,0.01504,MS,2021-10-27,2,0,2021-10-27
Brazil,SP,Alfredo Marcondes/SP,3500808,15,273,357.05784,6498.45275,0.05495,MS,2021-10-27,0,0,2021-10-27
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,632,212.70562,8961.99660,0.02373,MS,2021-10-27,0,0,2021-10-27
Brazil,SC,Alfredo Wagner/SC,4200705,7,1103,69.06077,10882.00474,0.00635,MS,2021-10-27,0,0,2021-10-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,308,38.63988,11901.08192,0.00325,MS,2021-10-27,4,0,2021-10-27
Brazil,PB,Alhandra/PB,2500601,39,2476,196.32520,12464.13290,0.01575,MS,2021-10-27,0,0,2021-10-27
Brazil,TO,Aliança do Tocantins/TO,1700350,22,755,414.85951,14237.22421,0.02914,MS,2021-10-27,1,0,2021-10-27
Brazil,PE,Aliança/PE,2600708,66,704,171.83920,1832.95147,0.09375,MS,2021-10-27,0,0,2021-10-27
