country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,36,1535,401.87542,17135.52132,0.02345,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,456,199.82872,6508.70682,0.03070,MS,2021-07-14,5,0,2021-07-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,38,451,185.71917,2204.19334,0.08426,MS,2021-07-14,0,0,2021-07-14
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8895,137.66658,5591.52628,0.02462,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,31,1369,133.33333,5888.17204,0.02264,MS,2021-07-14,0,0,2021-07-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,586,126.55024,4943.89606,0.02560,MS,2021-07-14,1,0,2021-07-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,984,54.06202,4836.09377,0.01118,MS,2021-07-14,0,0,2021-07-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,18,1077,242.98056,14538.33693,0.01671,SES,2021-07-14,4,0,2021-07-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-14,0,0,2021-07-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,425,156.98587,16679.74882,0.00941,MS,2021-07-14,0,0,2021-07-14
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-14,0,0,2021-07-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1589,317.37194,8847.43875,0.03587,MS,2021-07-14,6,0,2021-07-14
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1217,119.01220,9052.36537,0.01315,MS,2021-07-14,14,1,2021-07-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,231,3224,230.20350,3212.88342,0.07165,MS,2021-07-14,6,0,2021-07-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-14,0,0,2021-07-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,17,540,111.93784,3555.67261,0.03148,MS,2021-07-14,0,0,2021-07-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2788,179.56903,18542.16547,0.00968,MS,2021-07-14,0,0,2021-07-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5040,174.31542,7986.81542,0.02183,MS,2021-07-14,9,0,2021-07-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1107,161.85595,9954.14081,0.01626,MS,2021-07-14,2,0,2021-07-14
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,32,1329,57.48262,2387.32508,0.02408,MS,2021-07-14,0,0,2021-07-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,200,14.08054,2816.10814,0.00500,MS,2021-07-14,0,0,2021-07-14
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,362,141.64306,7324.96965,0.01934,MS,2021-07-14,1,0,2021-07-14
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3822,256.97032,7015.28973,0.03663,MS,2021-07-14,23,0,2021-07-14
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,507,356.20547,9505.06187,0.03748,MS,2021-07-14,0,0,2021-07-14
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1718,238.86378,11091.02647,0.02154,MS,2021-07-14,1,0,2021-07-14
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,50,2246,221.76883,9961.85576,0.02226,MS,2021-07-14,0,0,2021-07-14
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,115,3533,327.53268,10062.37362,0.03255,MS,2021-07-14,6,2,2021-07-14
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,215,158.98251,8545.31002,0.01860,MS,2021-07-14,0,0,2021-07-14
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,15,546,422.05965,15362.97130,0.02747,MS,2021-07-14,0,1,2021-07-14
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1384,495.13403,23629.84463,0.02095,SES,2021-07-14,0,0,2021-07-14
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,1037,140.13780,6055.12087,0.02314,MS,2021-07-14,2,0,2021-07-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,72,5113,192.49278,13669.66100,0.01408,MS,2021-07-14,24,1,2021-07-14
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,783,163.20609,7099.46505,0.02299,MS,2021-07-14,0,0,2021-07-14
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3439,193.72845,11292.07027,0.01716,MS,2021-07-14,3,0,2021-07-14
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,244,30.40438,3709.33414,0.00820,MS,2021-07-14,0,-1,2021-07-14
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,941,75.71933,4750.12620,0.01594,MS,2021-07-14,3,0,2021-07-14
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3034,40.43774,7668.00617,0.00527,MS,2021-07-14,0,0,2021-07-14
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1718,251.34650,6854.17913,0.03667,MS,2021-07-14,3,0,2021-07-14
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,494,116.93627,9627.75287,0.01215,MS,2021-07-14,0,0,2021-07-14
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,27,1621,245.16481,14718.96849,0.01666,MS,2021-07-14,6,0,2021-07-14
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,654,235.97749,11871.48303,0.01988,MS,2021-07-14,4,0,2021-07-14
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,643,176.91287,14219.37196,0.01244,MS,2021-07-14,2,0,2021-07-14
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,98,3277,267.40886,8941.82493,0.02991,MS,2021-07-14,13,1,2021-07-14
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1738,176.81849,10596.91482,0.01669,MS,2021-07-14,2,0,2021-07-14
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,709,263.99155,7486.80042,0.03526,SES,2021-07-14,2,0,2021-07-14
Brazil,SP,Agudos/SP,3500709,35062,Bauru,102,4072,272.71998,10887.40943,0.02505,MS,2021-07-14,24,0,2021-07-14
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,525,88.80995,9325.04440,0.00952,MS,2021-07-14,2,0,2021-07-14
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,651,188.62449,9445.73418,0.01997,MS,2021-07-14,1,0,2021-07-14
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,69,2006,274.45209,7978.99845,0.03440,MS,2021-07-14,6,0,2021-07-14
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,492,271.73913,11141.30435,0.02439,MS,2021-07-14,3,0,2021-07-14
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,799,62.88230,4567.54130,0.01377,MS,2021-07-14,4,0,2021-07-14
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,310,150.60241,5187.41633,0.02903,MS,2021-07-14,1,0,2021-07-14
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1046,415.05653,14970.65980,0.02772,MS,2021-07-14,1,0,2021-07-14
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4082,246.14086,14353.52861,0.01715,MS,2021-07-14,13,0,2021-07-14
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1221,95.59772,5836.24110,0.01638,MS,2021-07-14,23,0,2021-07-14
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,444,225.14071,16660.41276,0.01351,MS,2021-07-14,0,0,2021-07-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,360,130.46314,4696.67319,0.02778,MS,2021-07-14,0,0,2021-07-14
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2038,164.83516,13997.25275,0.01178,MS,2021-07-14,7,0,2021-07-14
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1290,169.86004,8764.77782,0.01938,MS,2021-07-14,3,0,2021-07-14
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,297,14035,194.97528,9213.73099,0.02116,MS,2021-07-14,25,2,2021-07-14
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,597,179.47463,9740.57758,0.01843,MS,2021-07-14,3,1,2021-07-14
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,243,298.90402,8070.40850,0.03704,MS,2021-07-14,1,0,2021-07-14
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,537,108.91269,9747.68561,0.01117,MS,2021-07-14,3,0,2021-07-14
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,354,166.14362,6534.98246,0.02542,MS,2021-07-14,-1,0,2021-07-14
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1527,128.94620,6789.68430,0.01899,MS,2021-07-14,0,0,2021-07-14
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,19,323,85.92619,1460.74530,0.05882,MS,2021-07-14,7,1,2021-07-14
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1730,186.74136,14684.66174,0.01272,MS,2021-07-14,3,0,2021-07-14
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-14,0,0,2021-07-14
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,311,205.93788,5337.22327,0.03859,MS,2021-07-14,0,0,2021-07-14
Brazil,ES,Alegre/ES,3200201,32004,Sul,56,2569,186.82235,8570.47540,0.02180,MS,2021-07-14,4,0,2021-07-14
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,512,122.00081,10410.73607,0.01172,MS,2021-07-14,0,0,2021-07-14
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,280,10188,383.41458,13950.81339,0.02748,MS,2021-07-14,189,1,2021-07-14
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,393,88.91523,11647.89567,0.00763,MS,2021-07-14,1,0,2021-07-14
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3539,241.71513,6198.76690,0.03899,MS,2021-07-14,0,0,2021-07-14
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,28,1726,206.59633,12735.18778,0.01622,MS,2021-07-14,21,1,2021-07-14
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,80,3154,285.61228,11260.26419,0.02536,MS,2021-07-14,0,0,2021-07-14
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,179,9701,222.37682,12051.82995,0.01845,MS,2021-07-14,55,1,2021-07-14
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2445,239.13638,16705.38398,0.01431,MS,2021-07-14,1,0,2021-07-14
