country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,789,111.63206,8807.76959,0.01267,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,201,68.42285,982.35668,0.06965,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5491,77.94820,3451.72240,0.02258,SES,2021-01-20,0,0,2021-01-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,386,21.50538,1660.21505,0.01295,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,171,33.74673,1442.67274,0.02339,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,176,4.91473,864.99238,0.00568,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,186,13.49892,2510.79914,0.00538,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,3,148,34.44317,1699.19633,0.02027,MS,2021-01-20,0,0,2021-01-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,160,39.24647,6279.43485,0.00625,SES,2021-01-20,0,0,2021-01-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,444,26.71654,5931.07133,0.00450,SES,2021-01-20,0,0,2021-01-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,18,742,100.22272,4131.40312,0.02426,SES,2021-01-20,0,0,2021-01-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,3,235,22.31479,1747.99167,0.01277,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1353,146.49313,1348.33476,0.10865,MS,2021-01-20,0,0,2021-01-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-20,0,0,2021-01-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,266,39.50747,1751.49799,0.02256,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1966,93.10987,13075.28598,0.00712,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2781,91.91176,4407.01065,0.02086,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,339,62.94398,3048.28702,0.02065,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,SES,2021-01-20,0,0,2021-01-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,120,14.08054,1689.66488,0.00833,MS,2021-01-20,0,0,2021-01-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,62,0.00000,1254.55281,0.00000,MS,2021-01-20,0,0,2021-01-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,60,1413,110.13014,2593.56473,0.04246,MS,2021-01-20,0,0,2021-01-20
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,232,131.23360,4349.45632,0.03017,MS,2021-01-20,0,0,2021-01-20
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,594,90.38089,3834.73209,0.02357,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1056,119.75517,4683.75765,0.02557,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,885,56.96221,2520.57760,0.02260,MS,2021-01-20,0,0,2021-01-20
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-20,0,0,2021-01-20
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,170,140.68655,4783.34271,0.02941,MS,2021-01-20,0,0,2021-01-20
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,543,153.66228,9270.95783,0.01657,MS,2021-01-20,0,0,2021-01-20
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,176,23.35630,1027.67722,0.02273,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1965,69.51128,5253.44883,0.01323,MS,2021-01-20,0,0,2021-01-20
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,218,99.73706,1976.60713,0.05046,MS,2021-01-20,0,0,2021-01-20
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1869,108.35659,6136.92333,0.01766,MS,2021-01-20,0,0,2021-01-20
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-20,0,0,2021-01-20
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,7,483,35.33569,2438.16254,0.01449,MS,2021-01-20,0,0,2021-01-20
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2571,27.80095,6497.83911,0.00428,SES,2021-01-20,0,0,2021-01-19
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,696,131.65769,2776.78037,0.04741,MS,2021-01-20,0,0,2021-01-20
