country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,6,473,68.39166,5391.54223,0.01268,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,61,14.30820,872.80011,0.01639,SES,2020-09-10,0,0,2020-09-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,107,39.91618,533.87885,0.07477,SES,2020-09-10,0,0,2020-09-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3074,72.29007,1949.29549,0.03709,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,1,46,4.30348,197.96015,0.02174,SES,2020-09-10,0,0,2020-09-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,71,17.04013,604.92460,0.02817,SES,2020-09-10,0,0,2020-09-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,67,0.00000,333.56567,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,63,0.00000,844.84377,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,12,0.00000,137.31548,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,121,0.00000,4721.03004,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,331,13.45171,4452.51547,0.00302,SES,2020-09-10,0,0,2020-09-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,4,310,22.34138,1731.45666,0.01290,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,54,0.00000,401.36762,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,95,811,95.00950,811.08111,0.11714,SES,2020-09-10,0,0,2020-09-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,3,62,116.32416,2404.03257,0.04839,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,25,25.03756,625.93891,0.04000,SES,2020-09-10,0,0,2020-09-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,109,19.79022,719.04479,0.02752,SES,2020-09-10,0,0,2020-09-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1563,93.77721,10469.55590,0.00896,SES,2020-09-10,0,0,2020-09-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,57,2651,90.99472,4232.05249,0.02150,SES,2020-09-10,0,0,2020-09-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,4,79,35.91954,709.41092,0.05063,SES,2020-09-10,0,0,2020-09-04
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,14,748,25.18393,1345.54154,0.01872,SES,2020-09-10,0,0,2020-09-08
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,38,0.00000,536.42010,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,32,730,58.96444,1345.12622,0.04384,SES,2020-09-10,0,0,2020-09-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,115,55.56585,2130.02408,0.02609,SES,2020-09-10,0,0,2020-08-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,9,437,58.99318,2864.44678,0.02059,SES,2020-09-10,0,0,2020-09-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,11,387,49.18179,1730.30493,0.02842,SES,2020-09-10,0,0,2020-09-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,7,294,19.96122,838.37116,0.02381,SES,2020-09-10,0,0,2020-09-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,63,0.00000,2503.97456,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,101,84.22235,2835.48568,0.02970,SES,2020-09-10,0,0,2020-09-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,171,67.57898,2889.00152,0.02339,SES,2020-09-10,0,0,2020-09-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,85,5.86854,498.82629,0.01176,SES,2020-09-10,0,0,2020-09-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,8,541,21.47132,1451.99817,0.01479,SES,2020-09-10,0,0,2020-09-09
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,132,72.49660,1196.19393,0.06061,SES,2020-09-10,0,0,2020-09-04
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,17,774,55.58098,2530.56954,0.02196,SES,2020-09-10,0,0,2020-09-08
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,145,30.65604,2222.56284,0.01379,SES,2020-09-10,0,0,2020-09-08
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,179,10.18589,911.63738,0.01117,SES,2020-09-10,0,0,2020-09-09
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2123,28.04835,5413.33061,0.00518,SES,2020-09-10,0,0,2020-09-08
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,31,555,124.57304,2230.25919,0.05586,SES,2020-09-10,0,0,2020-09-09
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,55,0.00000,1070.24713,0.00000,SES,2020-09-10,1,0,2020-09-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,5,165,46.02356,1518.77761,0.03030,SES,2020-09-10,0,0,2020-09-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,83,55.06608,1523.49486,0.03614,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,33,66.87472,735.62193,0.09091,SES,2020-09-10,0,0,2020-09-09
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,5,264,13.77221,727.17257,0.01894,SES,2020-09-10,0,0,2020-09-09
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,15,0.00000,91.12448,0.00000,SES,2020-09-10,0,0,2020-09-10
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,73,0.00000,778.99904,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,SP,Agudos/SP,3500709,35062,Bauru,11,528,29.55877,1418.82087,0.02083,SES,2020-09-10,0,0,2020-09-09
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,8,405,118.81776,6015.14926,0.01975,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,289,23.84074,1148.32916,0.02076,SES,2020-09-10,0,0,2020-09-09
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,155,67.47638,3486.27980,0.01935,SES,2020-09-10,0,0,2020-09-09
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,27,5.74746,155.18133,0.03704,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,1,3,16.65834,49.97501,0.33333,SES,2020-09-10,0,0,2020-09-09
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,36,0.00000,512.52847,0.00000,SES,2020-09-10,4,0,2020-09-10
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,25,1125,87.73161,3947.92252,0.02222,SES,2020-09-10,0,0,2020-09-08
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,325,43.16754,1558.82776,0.02769,SES,2020-09-10,0,0,2020-09-08
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,19,0.00000,710.54600,0.00000,SES,2020-09-10,0,0,2020-09-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,94,13.07019,1228.59757,0.01064,SES,2020-09-10,0,0,2020-09-10
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,10,972,69.01788,6708.53751,0.01029,SES,2020-09-10,0,0,2020-09-08
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,6,189,40.99481,1291.33643,0.03175,SES,2020-09-10,0,0,2020-09-09
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,60,4851,39.57888,3199.95251,0.01237,SES,2020-09-10,0,0,2020-09-09
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,64,16.59751,1062.24066,0.01562,SES,2020-09-10,0,0,2020-09-09
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,19,33.25574,631.85900,0.05263,SES,2020-09-10,0,0,2020-09-09
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,65,0.00000,1183.53969,0.00000,SES,2020-09-10,0,0,2020-09-08
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,12,37.43215,224.59293,0.16667,SES,2020-09-10,0,0,2020-09-08
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,5,432,22.25189,1922.56342,0.01157,SES,2020-09-10,0,0,2020-09-09
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,7,45,31.67851,203.64755,0.15556,SES,2020-09-10,0,0,2020-09-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,450,25.61038,3841.55711,0.00667,SES,2020-09-10,0,0,2020-09-09
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,863,15.07613,3252.67601,0.00463,SES,2020-09-10,0,0,2020-09-08
