country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1125,200.93771,12558.60683,0.01600,MS,2021-03-29,0,0,2021-03-29
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,11,324,157.00828,4624.60748,0.03395,MS,2021-03-29,0,0,2021-03-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,298,97.74693,1456.42930,0.06711,MS,2021-03-29,0,0,2021-03-29
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,133,6076,83.60573,3819.46191,0.02189,MS,2021-03-29,0,0,2021-03-29
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,731,68.81720,3144.08602,0.02189,MS,2021-03-29,0,0,2021-03-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,292,59.05678,2463.51135,0.02397,MS,2021-03-29,0,0,2021-03-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,566,9.82946,2781.73687,0.00353,MS,2021-03-29,0,0,2021-03-29
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,354,80.99352,4778.61771,0.01695,MS,2021-03-29,0,0,2021-03-29
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,241,103.32951,2766.93456,0.03734,MS,2021-03-29,0,0,2021-03-29
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,221,78.49294,8673.46939,0.00905,SES,2021-03-29,0,0,2021-03-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,699,66.79134,9337.42987,0.00715,MS,2021-03-29,0,0,2021-03-29
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1100,194.87751,6124.72160,0.03182,SES,2021-03-29,0,0,2021-03-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,675,44.62957,5020.82713,0.00889,MS,2021-03-29,0,0,2021-03-29
