country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3797,535.05132,41461.01769,0.01290,MS,2022-12-21,6,0,2022-12-21
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1917,284.81914,27299.91455,0.01043,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Abadiânia/GO,5200100,55,2105,263.49830,10084.79854,0.02613,MS,2022-12-21,11,0,2022-12-21
Brazil,PA,Abaetetuba/PA,1500107,243,11689,151.45943,7285.63504,0.02079,MS,2022-12-21,105,0,2022-12-21
Brazil,MG,Abaeté/MG,3100203,48,3990,206.33624,17151.70012,0.01203,MS,2022-12-21,-1,0,2022-12-21
Brazil,CE,Abaiara/CE,2300101,20,1358,167.15420,11349.77016,0.01473,MS,2022-12-21,1,0,2022-12-21
Brazil,BA,Abaré/BA,2900207,18,2964,87.40410,14392.54152,0.00607,MS,2022-12-21,5,0,2022-12-21
Brazil,PR,Abatiá/PR,4100103,24,1767,326.08696,24008.15217,0.01358,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Abaíra/BA,2900108,17,359,195.82997,4135.46826,0.04735,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Abelardo Luz/SC,4200101,70,2606,388.56508,14465.72301,0.02686,MS,2022-12-21,2,1,2022-12-21
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Abreu e Lima/PE,2600054,261,5495,259.19085,5456.91076,0.04750,MS,2022-12-21,2,0,2022-12-21
Brazil,TO,Abreulândia/TO,1700251,8,523,306.63089,20045.99463,0.01530,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Acaiaca/MG,3100401,12,290,300.37547,7259.07384,0.04138,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Acajutiba/BA,2900306,28,736,184.04101,4837.64953,0.03804,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Acarape/CE,2300150,36,3409,237.78071,22516.51255,0.01056,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Acaraú/CE,2300200,121,7935,190.38328,12485.05255,0.01525,MS,2022-12-21,3,0,2022-12-21
Brazil,RN,Acari/RN,2400109,26,1494,234.10769,13452.18801,0.01740,MS,2022-12-21,1,0,2022-12-21
Brazil,PA,Acará/PA,1500206,45,2545,80.72618,4565.51378,0.01768,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Aceguá/RS,4300034,8,1087,160.61032,21822.92712,0.00736,MS,2022-12-21,1,0,2022-12-21
Brazil,CE,Acopiara/CE,2300309,179,6370,327.31728,11648.10650,0.02810,MS,2022-12-21,9,0,2022-12-21
Brazil,MT,Acorizal/MT,5100102,24,1631,452.06254,30721.41646,0.01471,MS,2022-12-21,10,0,2022-12-21
Brazil,AC,Acrelândia/AC,1200013,40,3445,254.43674,21913.36429,0.01161,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Acreúna/GO,5200134,84,6101,369.88111,26864.81726,0.01377,MS,2022-12-21,134,0,2022-12-21
Brazil,SP,Adamantina/SP,3500105,186,10920,529.11558,31064.20505,0.01703,MS,2022-12-21,40,0,2022-12-21
Brazil,GO,Adelândia/GO,5200159,6,698,238.56859,27753.47913,0.00860,MS,2022-12-21,1,0,2022-12-21
Brazil,SP,Adolfo/SP,3500204,28,1041,789.84485,29365.30324,0.02690,MS,2022-12-21,4,0,2022-12-21
Brazil,PR,Adrianópolis/PR,4100202,31,2006,534.75936,34604.10557,0.01545,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Adustina/BA,2900355,29,1748,168.51647,10157.47574,0.01659,MS,2022-12-21,12,0,2022-12-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9859,215.73536,26258.45629,0.00822,MS,2022-12-21,7,0,2022-12-21
Brazil,RN,Afonso Bezerra/RN,2400307,19,1328,172.35123,12046.44412,0.01431,MS,2022-12-21,10,0,2022-12-21
Brazil,ES,Afonso Cláudio/ES,3200102,86,8508,283.58504,28055.13421,0.01011,MS,2022-12-21,10,0,2022-12-21
Brazil,MA,Afonso Cunha/MA,2100105,2,453,30.16136,6831.54879,0.00442,MS,2022-12-21,2,0,2022-12-21
Brazil,PE,Afrânio/PE,2600203,16,1650,80.07607,8257.84495,0.00970,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Afuá/PA,1500305,20,3579,50.11275,8967.67727,0.00559,MS,2022-12-21,5,0,2022-12-21
Brazil,PE,Agrestina/PE,2600302,73,3139,289.22345,12436.60856,0.02326,MS,2022-12-21,10,0,2022-12-21
Brazil,PI,Agricolândia/PI,2200103,11,1041,214.71794,20320.12493,0.01057,MS,2022-12-21,0,0,2022-12-21
Brazil,SC,Agrolândia/SC,4200200,35,2357,313.62007,21120.07168,0.01485,MS,2022-12-21,1,0,2022-12-21
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-21,0,0,2022-12-21
Brazil,SP,Aguaí/SP,3500303,136,6882,367.75642,18609.55626,0.01976,MS,2022-12-21,2,0,2022-12-21
Brazil,RS,Agudo/RS,4300109,39,3485,238.61968,21322.80959,0.01119,MS,2022-12-21,4,0,2022-12-21
Brazil,PR,Agudos do Sul/PR,4100301,38,1766,397.19870,18459.28713,0.02152,MS,2022-12-21,1,0,2022-12-21
Brazil,SP,Agudos/SP,3500709,123,8174,327.28434,21749.77383,0.01505,MS,2022-12-21,1,0,2022-12-21
Brazil,PB,Aguiar/PB,2500205,7,920,124.51085,16364.28317,0.00761,MS,2022-12-21,0,0,2022-12-21
Brazil,TO,Aguiarnópolis/TO,1700301,15,1107,212.79614,15704.35523,0.01355,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Aimorés/MG,3101102,91,3905,362.31884,15547.85794,0.02330,MS,2022-12-21,-4,0,2022-12-21
Brazil,BA,Aiquara/BA,2900603,12,673,273.53545,15340.77958,0.01783,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Aiuruoca/MG,3101201,15,1136,252.14322,19095.64633,0.01320,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Ajuricaba/RS,4300208,39,2667,561.07035,38368.58006,0.01462,MS,2022-12-21,1,0,2022-12-21
Brazil,PB,Alagoa Grande/PB,2500304,85,6222,299.46449,21920.80045,0.01366,MS,2022-12-21,79,0,2022-12-21
Brazil,PB,Alagoa Nova/PB,2500403,39,3306,185.78506,15748.85671,0.01180,MS,2022-12-21,1,0,2022-12-21
Brazil,MG,Alagoa/MG,3101300,9,693,338.72789,26082.04742,0.01299,MS,2022-12-21,0,0,2022-12-21
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,410,169.31493,5339.93227,0.03171,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Alagoinha/PB,2500502,26,2554,177.72917,17458.47290,0.01018,MS,2022-12-21,0,0,2022-12-21
Brazil,PE,Alagoinha/PE,2600609,31,3470,209.48777,23449.11475,0.00893,MS,2022-12-21,1,0,2022-12-21
Brazil,BA,Alagoinhas/BA,2900702,368,20144,240.48672,13164.03416,0.01827,MS,2022-12-21,26,0,2022-12-21
Brazil,SP,Alambari/SP,3500758,14,1556,224.68304,24971.91462,0.00900,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Albertina/MG,3101409,12,826,398.00995,27396.35158,0.01453,MS,2022-12-21,-1,0,2022-12-21
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2022-12-21,0,0,2022-12-21
Brazil,MS,Alcinópolis/MS,5000252,15,977,273.27382,17799.23483,0.01535,MS,2022-12-21,0,0,2022-12-21
Brazil,BA,Alcobaça/BA,2900801,32,2765,142.16536,12283.97530,0.01157,MS,2022-12-21,15,0,2022-12-21
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-21,0,0,2022-12-21
Brazil,CE,Alcântaras/CE,2300507,23,2523,194.15837,21298.32855,0.00912,MS,2022-12-21,1,0,2022-12-21
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alecrim/RS,4300307,13,667,227.67075,11681.26095,0.01949,MS,2022-12-21,0,0,2022-12-21
Brazil,ES,Alegre/ES,3200201,93,9125,311.35960,30550.06863,0.01019,MS,2022-12-21,26,0,2022-12-21
Brazil,PI,Alegrete do Piauí/PI,2200277,9,657,182.88966,13350.94493,0.01370,MS,2022-12-21,0,0,2022-12-21
Brazil,RS,Alegrete/RS,4300406,331,19943,456.59581,27510.24237,0.01660,MS,2022-12-21,10,0,2022-12-21
Brazil,RS,Alegria/RS,4300455,5,628,152.11439,19105.56739,0.00796,MS,2022-12-21,0,0,2022-12-21
Brazil,PA,Alenquer/PA,1500404,176,6047,306.67364,10536.67886,0.02911,MS,2022-12-21,4,0,2022-12-21
Brazil,RN,Alexandria/RN,2400505,33,2574,243.92047,19025.79644,0.01282,MS,2022-12-21,0,0,2022-12-21
Brazil,GO,Alexânia/GO,5200308,117,7935,412.55289,27979.54866,0.01474,MS,2022-12-21,24,0,2022-12-21
Brazil,MG,Alfenas/MG,3101607,260,24210,321.09469,29898.85517,0.01074,MS,2022-12-21,-5,0,2022-12-21
Brazil,ES,Alfredo Chaves/ES,3200300,47,5547,320.38173,37811.86094,0.00847,MS,2022-12-21,10,0,2022-12-21
Brazil,SP,Alfredo Marcondes/SP,3500808,21,311,499.88098,7402.99929,0.06752,MS,2022-12-21,0,0,2022-12-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1590,226.88599,22546.79524,0.01006,MS,2022-12-21,-4,0,2022-12-21
Brazil,SC,Alfredo Wagner/SC,4200705,12,1454,118.38990,14344.90923,0.00825,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,544,77.27975,21020.09274,0.00368,MS,2022-12-21,0,0,2022-12-21
Brazil,PB,Alhandra/PB,2500601,49,3486,246.66499,17548.45205,0.01406,MS,2022-12-21,14,0,2022-12-21
