country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3788,535.05132,41362.74296,0.01294,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1915,284.81914,27271.43264,0.01044,MS,2022-12-19,1,0,2022-12-19
Brazil,GO,Abadiânia/GO,5200100,54,2086,258.70742,9993.77186,0.02589,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Abaetetuba/PA,1500107,243,11584,151.45943,7220.18960,0.02098,MS,2022-12-19,0,0,2022-12-19
Brazil,MG,Abaeté/MG,3100203,48,3991,206.33624,17155.99880,0.01203,MS,2022-12-19,8,0,2022-12-19
Brazil,CE,Abaiara/CE,2300101,20,1357,167.15420,11341.41245,0.01474,MS,2022-12-19,2,0,2022-12-19
Brazil,BA,Abaré/BA,2900207,18,2953,87.40410,14339.12790,0.00610,MS,2022-12-19,1,0,2022-12-19
Brazil,PR,Abatiá/PR,4100103,24,1766,326.08696,23994.56522,0.01359,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Abaíra/BA,2900108,17,359,195.82997,4135.46826,0.04735,MS,2022-12-19,1,0,2022-12-19
Brazil,SC,Abdon Batista/SC,4200051,4,538,157.85320,21231.25493,0.00743,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-19,0,0,2022-12-19
Brazil,SC,Abelardo Luz/SC,4200101,69,2589,383.01415,14371.35720,0.02665,MS,2022-12-19,11,0,2022-12-19
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Abreu e Lima/PE,2600054,261,5491,259.19085,5452.93849,0.04753,MS,2022-12-19,3,0,2022-12-19
Brazil,TO,Abreulândia/TO,1700251,8,523,306.63089,20045.99463,0.01530,MS,2022-12-19,1,0,2022-12-19
Brazil,MG,Acaiaca/MG,3100401,12,289,300.37547,7234.04255,0.04152,MS,2022-12-19,0,0,2022-12-19
Brazil,BA,Acajutiba/BA,2900306,28,735,184.04101,4831.07664,0.03810,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Acarape/CE,2300150,36,3408,237.78071,22509.90753,0.01056,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Acaraú/CE,2300200,121,7932,190.38328,12480.33231,0.01525,MS,2022-12-19,91,0,2022-12-19
Brazil,RN,Acari/RN,2400109,26,1492,234.10769,13434.17972,0.01743,MS,2022-12-19,0,0,2022-12-19
Brazil,PA,Acará/PA,1500206,45,2545,80.72618,4565.51378,0.01768,MS,2022-12-19,0,0,2022-12-19
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-19,0,0,2022-12-19
Brazil,RS,Aceguá/RS,4300034,8,1085,160.61032,21782.77454,0.00737,MS,2022-12-19,0,0,2022-12-19
Brazil,CE,Acopiara/CE,2300309,179,6360,327.31728,11629.82062,0.02814,MS,2022-12-19,1,0,2022-12-19
Brazil,MT,Acorizal/MT,5100102,24,1620,452.06254,30514.22113,0.01481,MS,2022-12-19,9,0,2022-12-19
Brazil,AC,Acrelândia/AC,1200013,40,3437,254.43674,21862.47694,0.01164,MS,2022-12-19,19,0,2022-12-19
Brazil,GO,Acreúna/GO,5200134,84,5959,369.88111,26239.54205,0.01410,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Adamantina/SP,3500105,186,10865,529.11558,30907.74614,0.01712,MS,2022-12-19,22,1,2022-12-19
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-12-19,0,0,2022-12-19
Brazil,SP,Adolfo/SP,3500204,28,1037,789.84485,29252.46827,0.02700,MS,2022-12-19,16,0,2022-12-19
Brazil,PR,Adrianópolis/PR,4100202,31,2006,534.75936,34604.10557,0.01545,MS,2022-12-19,21,0,2022-12-19
Brazil,BA,Adustina/BA,2900355,29,1733,168.51647,10070.31205,0.01673,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9842,215.73536,26213.17850,0.00823,MS,2022-12-19,9,0,2022-12-19
Brazil,RN,Afonso Bezerra/RN,2400307,19,1317,172.35123,11946.66183,0.01443,MS,2022-12-19,-1,0,2022-12-19
Brazil,ES,Afonso Cláudio/ES,3200102,86,8486,283.58504,27982.58920,0.01013,MS,2022-12-19,10,0,2022-12-19
Brazil,MA,Afonso Cunha/MA,2100105,2,448,30.16136,6756.14538,0.00446,MS,2022-12-19,1,0,2022-12-19
Brazil,PE,Afrânio/PE,2600203,16,1650,80.07607,8257.84495,0.00970,MS,2022-12-19,5,0,2022-12-19
Brazil,PA,Afuá/PA,1500305,20,3571,50.11275,8947.63217,0.00560,MS,2022-12-19,0,0,2022-12-19
Brazil,PE,Agrestina/PE,2600302,73,3115,289.22345,12341.52139,0.02343,MS,2022-12-19,5,0,2022-12-19
