country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3754,535.05132,40991.48286,0.01305,MS,2022-12-02,0,0,2022-12-02
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1896,284.81914,27000.85446,0.01055,MS,2022-12-02,2,0,2022-12-02
Brazil,GO,Abadiânia/GO,5200100,54,1998,258.70742,9572.17458,0.02703,MS,2022-12-02,0,0,2022-12-02
Brazil,PA,Abaetetuba/PA,1500107,243,11252,151.45943,7013.25738,0.02160,MS,2022-12-02,13,0,2022-12-02
Brazil,MG,Abaeté/MG,3100203,48,3907,206.33624,16794.91037,0.01229,MS,2022-12-02,19,0,2022-12-02
Brazil,CE,Abaiara/CE,2300101,20,1315,167.15420,10990.38863,0.01521,MS,2022-12-02,14,0,2022-12-02
Brazil,BA,Abaré/BA,2900207,18,2812,87.40410,13654.46246,0.00640,MS,2022-12-02,30,0,2022-12-02
Brazil,PR,Abatiá/PR,4100103,24,1758,326.08696,23885.86957,0.01365,MS,2022-12-02,0,0,2022-12-02
Brazil,BA,Abaíra/BA,2900108,17,355,195.82997,4089.39062,0.04789,MS,2022-12-02,1,0,2022-12-02
Brazil,SC,Abdon Batista/SC,4200051,4,516,157.85320,20363.06235,0.00775,MS,2022-12-02,0,0,2022-12-02
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-02,0,0,2022-12-02
Brazil,SC,Abelardo Luz/SC,4200101,69,2528,383.01415,14032.75049,0.02729,MS,2022-12-02,1,0,2022-12-02
Brazil,MG,Abre Campo/MG,3100302,19,2042,141.43219,15200.23820,0.00930,MS,2022-12-02,0,0,2022-12-02
Brazil,PE,Abreu e Lima/PE,2600054,261,5416,259.19085,5378.45836,0.04819,MS,2022-12-02,63,0,2022-12-02
Brazil,TO,Abreulândia/TO,1700251,8,521,306.63089,19969.33691,0.01536,MS,2022-12-02,0,0,2022-12-02
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-12-02,0,0,2022-12-02
Brazil,BA,Acajutiba/BA,2900306,27,683,177.46812,4489.28618,0.03953,MS,2022-12-02,3,0,2022-12-02
Brazil,CE,Acarape/CE,2300150,36,3402,237.78071,22470.27741,0.01058,MS,2022-12-02,11,0,2022-12-02
Brazil,CE,Acaraú/CE,2300200,121,7571,190.38328,11912.32928,0.01598,MS,2022-12-02,45,0,2022-12-02
Brazil,RN,Acari/RN,2400109,26,1492,234.10769,13434.17972,0.01743,MS,2022-12-02,1,0,2022-12-02
Brazil,PA,Acará/PA,1500206,45,2537,80.72618,4551.16246,0.01774,MS,2022-12-02,2,0,2022-12-02
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-02,0,0,2022-12-02
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-12-02,0,0,2022-12-02
Brazil,CE,Acopiara/CE,2300309,179,6230,327.31728,11392.10416,0.02873,MS,2022-12-02,4,0,2022-12-02
Brazil,MT,Acorizal/MT,5100102,24,1555,452.06254,29289.88510,0.01543,MS,2022-12-02,0,0,2022-12-02
Brazil,AC,Acrelândia/AC,1200013,40,3303,254.43674,21010.11386,0.01211,MS,2022-12-02,0,0,2022-12-02
Brazil,GO,Acreúna/GO,5200134,84,5786,369.88111,25477.76310,0.01452,MS,2022-12-02,4,0,2022-12-02
Brazil,SP,Adamantina/SP,3500105,184,10710,523.42617,30466.81649,0.01718,MS,2022-12-02,36,0,2022-12-02
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-12-02,0,0,2022-12-02
Brazil,SP,Adolfo/SP,3500204,28,976,789.84485,27531.73484,0.02869,MS,2022-12-02,0,0,2022-12-02
Brazil,PR,Adrianópolis/PR,4100202,31,1973,534.75936,34034.84561,0.01571,MS,2022-12-02,11,0,2022-12-02
Brazil,BA,Adustina/BA,2900355,29,1622,168.51647,9425.30071,0.01788,MS,2022-12-02,5,0,2022-12-02
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9683,215.73536,25789.69797,0.00837,MS,2022-12-02,45,0,2022-12-02
Brazil,RN,Afonso Bezerra/RN,2400307,19,1303,172.35123,11819.66618,0.01458,MS,2022-12-02,3,0,2022-12-02
Brazil,ES,Afonso Cláudio/ES,3200102,86,8307,283.58504,27392.33661,0.01035,MS,2022-12-02,47,0,2022-12-02
Brazil,MA,Afonso Cunha/MA,2100105,2,431,30.16136,6499.77379,0.00464,MS,2022-12-02,0,-1,2022-12-02
Brazil,PE,Afrânio/PE,2600203,16,1581,80.07607,7912.51689,0.01012,MS,2022-12-02,1,0,2022-12-02
Brazil,PA,Afuá/PA,1500305,20,3539,50.11275,8867.45177,0.00565,MS,2022-12-02,4,0,2022-12-02
