country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,47,3674,513.21249,40117.92968,0.01279,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1759,284.81914,25049.84335,0.01137,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Abadiânia/GO,5200100,55,1905,263.49830,9126.62291,0.02887,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Abaetetuba/PA,1500107,239,10740,148.96627,6694.13297,0.02225,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Abaeté/MG,3100203,50,3854,214.93359,16567.08077,0.01297,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Abaiara/CE,2300101,20,1186,167.15420,9912.24405,0.01686,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Abaré/BA,2900207,18,2715,87.40410,13183.45149,0.00663,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Abatiá/PR,4100103,23,1734,312.50000,23559.78261,0.01326,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Abaíra/BA,2900108,17,346,195.82997,3985.71593,0.04913,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Abelardo Luz/SC,4200101,68,2427,377.46323,13472.10658,0.02802,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Abre Campo/MG,3100302,19,2019,141.43219,15029.03082,0.00941,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Abreu e Lima/PE,2600054,258,4970,256.21164,4935.54986,0.05191,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Acajutiba/BA,2900306,26,641,170.89523,4213.22466,0.04056,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Acarape/CE,2300150,36,3374,237.78071,22285.33686,0.01067,MS,2022-08-06,0,0,2022-08-06
