country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2327,491.37366,25409.47805,0.01934,MS,2022-02-11,1,0,2022-02-11
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1108,284.81914,15778.98035,0.01805,MS,2022-02-11,21,0,2022-02-11
Brazil,GO,Abadiânia/GO,5200100,49,734,234.75303,3516.50458,0.06676,MS,2022-02-11,37,0,2022-02-11
Brazil,PA,Abaetetuba/PA,1500107,230,10120,143.35667,6307.69327,0.02273,MS,2022-02-11,36,1,2022-02-11
Brazil,MG,Abaeté/MG,3100203,45,2581,193.44023,11094.87168,0.01744,MS,2022-02-11,69,0,2022-02-11
Brazil,CE,Abaiara/CE,2300101,18,906,150.43878,7572.08525,0.01987,MS,2022-02-11,25,0,2022-02-11
Brazil,BA,Abaré/BA,2900207,13,1926,63.12518,9352.23852,0.00675,MS,2022-02-11,8,0,2022-02-11
Brazil,PR,Abatiá/PR,4100103,21,1485,285.32609,20176.63043,0.01414,MS,2022-02-11,8,0,2022-02-11
Brazil,BA,Abaíra/BA,2900108,14,321,161.27174,3697.73068,0.04361,MS,2022-02-11,1,0,2022-02-11
Brazil,SC,Abdon Batista/SC,4200051,4,462,157.85320,18232.04420,0.00866,MS,2022-02-11,3,0,2022-02-11
Brazil,PA,Abel Figueiredo/PA,1500131,12,1193,159.23567,15830.67941,0.01006,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Abelardo Luz/SC,4200101,65,2078,360.81044,11534.83208,0.03128,MS,2022-02-11,3,0,2022-02-11
Brazil,MG,Abre Campo/MG,3100302,18,1655,133.98839,12319.48787,0.01088,MS,2022-02-11,27,1,2022-02-11
Brazil,PE,Abreu e Lima/PE,2600054,251,4132,249.26016,4103.35856,0.06075,MS,2022-02-11,15,0,2022-02-11
Brazil,TO,Abreulândia/TO,1700251,8,420,306.63089,16098.12189,0.01905,MS,2022-02-11,1,0,2022-02-11
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Acajutiba/BA,2900306,24,619,157.74944,4068.62101,0.03877,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Acarape/CE,2300150,35,3118,231.17569,20594.45178,0.01123,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Acaraú/CE,2300200,118,6555,185.66304,10313.73906,0.01800,MS,2022-02-11,6,0,2022-02-11
Brazil,RN,Acari/RN,2400109,22,1275,198.09112,11480.28093,0.01725,MS,2022-02-11,4,0,2022-02-11
Brazil,PA,Acará/PA,1500206,41,1898,73.55052,3404.85075,0.02160,MS,2022-02-11,12,0,2022-02-11
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Aceguá/RS,4300034,8,683,160.61032,13712.10600,0.01171,MS,2022-02-11,3,0,2022-02-11
Brazil,CE,Acopiara/CE,2300309,156,4835,285.25975,8841.22369,0.03226,MS,2022-02-11,47,0,2022-02-11
Brazil,MT,Acorizal/MT,5100102,23,1110,433.22660,20907.89226,0.02072,MS,2022-02-11,6,0,2022-02-11
Brazil,AC,Acrelândia/AC,1200013,38,2381,241.71490,15145.34699,0.01596,MS,2022-02-11,74,0,2022-02-11
Brazil,GO,Acreúna/GO,5200134,79,4073,347.86438,17934.83047,0.01940,MS,2022-02-11,19,1,2022-02-11
Brazil,SP,Adamantina/SP,3500105,153,5582,435.24024,15879.15683,0.02741,MS,2022-02-11,77,1,2022-02-11
Brazil,GO,Adelândia/GO,5200159,4,264,159.04573,10497.01789,0.01515,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Adolfo/SP,3500204,21,636,592.38364,17940.76164,0.03302,MS,2022-02-11,1,0,2022-02-11
Brazil,PR,Adrianópolis/PR,4100202,29,1728,500.25875,29808.52165,0.01678,MS,2022-02-11,4,0,2022-02-11
Brazil,BA,Adustina/BA,2900355,27,1243,156.89465,7222.96473,0.02172,MS,2022-02-11,21,0,2022-02-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,6095,202.41837,16233.42034,0.01247,MS,2022-02-11,37,0,2022-02-11
Brazil,RN,Afonso Bezerra/RN,2400307,18,1058,163.28012,9597.24238,0.01701,MS,2022-02-11,28,0,2022-02-11
Brazil,ES,Afonso Cláudio/ES,3200102,77,6603,253.90754,21773.39577,0.01166,MS,2022-02-11,94,1,2022-02-11
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Afrânio/PE,2600203,16,1114,80.07607,5575.29653,0.01436,MS,2022-02-11,1,0,2022-02-11
Brazil,PA,Afuá/PA,1500305,16,3468,40.09020,8689.55149,0.00461,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Agrestina/PE,2600302,68,2294,269.41363,9088.74802,0.02964,MS,2022-02-11,74,0,2022-02-11
Brazil,PI,Agricolândia/PI,2200103,10,798,195.19813,15576.81046,0.01253,MS,2022-02-11,0,0,2022-02-11
