country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,14,1044,156.28489,11654.38714,0.01341,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,7,307,99.91436,4381.95832,0.02280,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,280,87.97224,1368.45706,0.06429,MS,2021-03-19,0,0,2021-03-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,131,5932,82.34850,3728.94141,0.02208,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,14,633,60.21505,2722.58065,0.02212,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,276,59.05678,2328.52442,0.02536,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,508,4.91473,2496.68256,0.00197,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,4,302,53.99568,4076.67387,0.01325,SES,2021-03-19,0,0,2021-03-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,240,80.36739,2755.45350,0.02917,MS,2021-03-19,0,0,2021-03-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,196,39.24647,7692.30769,0.00510,MS,2021-03-19,0,0,2021-03-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,665,66.79134,8883.24873,0.00752,MS,2021-03-19,0,0,2021-03-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,32,1037,178.17372,5773.94209,0.03086,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,546,44.62957,4061.29128,0.01099,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,161,1745,160.44486,1738.98312,0.09226,MS,2021-03-19,0,0,2021-03-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,193,154.20200,7440.24672,0.02073,MS,2021-03-19,0,0,2021-03-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,135,125.18778,3380.07011,0.03704,MS,2021-03-19,0,0,2021-03-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,9,387,59.26121,2548.23204,0.02326,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2109,99.76057,14026.33679,0.00711,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,68,3540,107.75862,5609.78702,0.01921,MS,2021-03-19,0,0,2021-03-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,553,71.93598,4972.57441,0.01447,MS,2021-03-19,0,0,2021-03-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,18,1002,32.33397,1799.92455,0.01796,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,150,14.08054,2112.08110,0.00667,MS,2021-03-19,0,0,2021-03-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,91,0.00000,1841.35977,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,76,1879,139.49817,3448.90879,0.04045,MS,2021-03-19,0,0,2021-03-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,10,320,187.47657,5999.25009,0.03125,MS,2021-03-19,0,0,2021-03-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,21,1102,135.57134,7114.26727,0.01906,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1288,137.49667,5712.76501,0.02407,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,45,1703,128.16496,4850.33180,0.02642,MS,2021-03-19,0,0,2021-03-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,100,79.49126,3974.56280,0.02000,MS,2021-03-19,0,0,2021-03-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,274,168.82386,7709.62296,0.02190,MS,2021-03-19,0,0,2021-03-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,16,948,273.17739,16185.76063,0.01688,SES,2021-03-19,0,0,2021-03-18
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,8,465,46.71260,2715.16992,0.01720,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,37,2555,98.91990,6830.82023,0.01448,MS,2021-03-19,0,0,2021-03-19
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,294,99.73706,2665.69952,0.03741,MS,2021-03-19,0,0,2021-03-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,44,2720,144.47546,8931.20998,0.01618,MS,2021-03-19,0,0,2021-03-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,154,30.40438,2341.13712,0.01299,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,578,45.43160,2917.71832,0.01557,MS,2021-03-19,0,0,2021-03-19
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2727,35.38302,6892.10706,0.00513,MS,2021-03-19,0,0,2021-03-19
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,36,874,143.62657,3486.93397,0.04119,MS,2021-03-19,0,0,2021-03-19
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,95,0.00000,1851.49094,0.00000,MS,2021-03-19,0,0,2021-03-19
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,661,54.48107,6001.99764,0.00908,MS,2021-03-19,0,0,2021-03-19
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,357,127.06480,6480.30496,0.01961,MS,2021-03-19,0,0,2021-03-19
