country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2947,502.29308,32179.51518,0.01561,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1453,284.81914,20692.11051,0.01376,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Abadiânia/GO,5200100,53,1581,253.91654,7574.37838,0.03352,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Abaetetuba/PA,1500107,237,10693,147.71969,6664.83835,0.02216,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Abaeté/MG,3100203,49,3224,210.63491,13858.91759,0.01520,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Abaré/BA,2900207,17,2243,82.54832,10891.52180,0.00758,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Abatiá/PR,4100103,23,1573,312.50000,21372.28261,0.01462,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Abelardo Luz/SC,4200101,68,2265,377.46323,12572.85595,0.03002,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Abreu e Lima/PE,2600054,255,4724,253.23244,4691.25504,0.05398,MS,2022-05-17,0,0,2022-05-17
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Acarape/CE,2300150,36,3175,237.78071,20970.93791,0.01134,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Acaraú/CE,2300200,121,6586,190.38328,10362.51495,0.01837,MS,2022-05-17,0,0,2022-05-17
Brazil,RN,Acari/RN,2400109,25,1329,225.10355,11966.50459,0.01881,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Aceguá/RS,4300034,8,823,160.61032,16522.78659,0.00972,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Acopiara/CE,2300309,164,5253,299.88846,9605.57354,0.03122,MS,2022-05-17,0,0,2022-05-17
Brazil,MT,Acorizal/MT,5100102,24,1178,452.06254,22188.73611,0.02037,MS,2022-05-17,0,0,2022-05-17
Brazil,AC,Acrelândia/AC,1200013,40,2880,254.43674,18319.44533,0.01389,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Acreúna/GO,5200134,81,4754,356.67107,20933.50947,0.01704,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Adamantina/SP,3500105,171,8183,486.44497,23278.24083,0.02090,MS,2022-05-17,0,0,2022-05-17
Brazil,GO,Adelândia/GO,5200159,4,495,159.04573,19681.90855,0.00808,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Adrianópolis/PR,4100202,30,1859,517.50906,32068.31120,0.01614,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Adustina/BA,2900355,28,1366,162.70556,7937.70701,0.02050,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8046,210.40857,21429.71289,0.00982,MS,2022-05-17,0,0,2022-05-17
Brazil,RN,Afonso Bezerra/RN,2400307,19,1170,172.35123,10613.20755,0.01624,MS,2022-05-17,0,0,2022-05-17
Brazil,ES,Afonso Cláudio/ES,3200102,83,7273,273.69254,23982.72110,0.01141,MS,2022-05-17,0,0,2022-05-17
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Afrânio/PE,2600203,16,1362,80.07607,6816.47565,0.01175,MS,2022-05-17,0,0,2022-05-17
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-05-17,0,0,2022-05-17
Brazil,PE,Agrestina/PE,2600302,73,2610,289.22345,10340.72900,0.02797,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Agrolândia/SC,4200200,33,2263,295.69892,20277.77778,0.01458,MS,2022-05-17,0,0,2022-05-17
Brazil,SC,Agronômica/SC,4200309,15,1176,269.29982,21113.10592,0.01276,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Aguaí/SP,3500303,132,5859,356.94005,15843.27087,0.02253,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Agudo/RS,4300109,37,3161,226.38277,19340.43074,0.01171,MS,2022-05-17,0,0,2022-05-17
Brazil,PR,Agudos do Sul/PR,4100301,34,1507,355.38831,15752.06439,0.02256,MS,2022-05-17,0,0,2022-05-17
Brazil,SP,Agudos/SP,3500709,120,6736,319.30179,17923.47400,0.01781,MS,2022-05-17,0,0,2022-05-17
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-05-17,0,0,2022-05-17
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Aimorés/MG,3101102,88,3397,350.37426,13525.24287,0.02591,MS,2022-05-17,0,0,2022-05-17
Brazil,BA,Aiquara/BA,2900603,12,606,273.53545,13813.54000,0.01980,MS,2022-05-17,0,0,2022-05-17
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Aiuruoca/MG,3101201,13,853,218.52412,14338.54429,0.01524,MS,2022-05-17,0,0,2022-05-17
Brazil,RS,Ajuricaba/RS,4300208,36,2021,517.91109,29074.95324,0.01781,MS,2022-05-17,0,0,2022-05-17
Brazil,PB,Alagoa Grande/PB,2500304,78,5409,274.80271,19056.51071,0.01442,MS,2022-05-17,0,0,2022-05-17
Brazil,PB,Alagoa Nova/PB,2500403,37,2787,176.25762,13276.48628,0.01328,MS,2022-05-17,0,0,2022-05-17
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-05-17,0,0,2022-05-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-05-17,0,0,2022-05-17
