country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2326,491.37366,25398.55864,0.01935,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1087,284.81914,15479.92025,0.01840,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Abadiânia/GO,5200100,49,697,234.75303,3339.24208,0.07030,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Abaetetuba/PA,1500107,229,10084,142.73338,6285.25483,0.02271,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Abaeté/MG,3100203,45,2512,193.44023,10798.26334,0.01791,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Abaiara/CE,2300101,18,881,150.43878,7363.14250,0.02043,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Abaré/BA,2900207,13,1918,63.12518,9313.39225,0.00678,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Abatiá/PR,4100103,21,1477,285.32609,20067.93478,0.01422,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Abaíra/BA,2900108,14,320,161.27174,3686.21127,0.04375,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Abdon Batista/SC,4200051,4,459,157.85320,18113.65430,0.00871,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Abel Figueiredo/PA,1500131,12,1193,159.23567,15830.67941,0.01006,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Abelardo Luz/SC,4200101,65,2075,360.81044,11518.17930,0.03133,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Abre Campo/MG,3100302,17,1628,126.54459,12118.50529,0.01044,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Abreu e Lima/PE,2600054,251,4117,249.26016,4088.46253,0.06097,MS,2022-02-11,0,0,2022-02-11
Brazil,TO,Abreulândia/TO,1700251,8,419,306.63089,16059.79302,0.01909,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Acajutiba/BA,2900306,24,619,157.74944,4068.62101,0.03877,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Acarape/CE,2300150,35,3118,231.17569,20594.45178,0.01123,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Acaraú/CE,2300200,118,6549,185.66304,10304.29857,0.01802,MS,2022-02-11,0,0,2022-02-11
Brazil,RN,Acari/RN,2400109,22,1271,198.09112,11444.26436,0.01731,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Acará/PA,1500206,41,1886,73.55052,3383.32377,0.02174,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Aceguá/RS,4300034,8,680,160.61032,13651.87713,0.01176,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Acopiara/CE,2300309,156,4788,285.25975,8755.28005,0.03258,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Acorizal/MT,5100102,23,1104,433.22660,20794.87662,0.02083,MS,2022-02-11,0,0,2022-02-11
Brazil,AC,Acrelândia/AC,1200013,38,2307,241.71490,14674.63902,0.01647,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Acreúna/GO,5200134,78,4054,343.46103,17851.16689,0.01924,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Adamantina/SP,3500105,152,5505,432.39553,15660.11436,0.02761,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Adelândia/GO,5200159,4,264,159.04573,10497.01789,0.01515,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Adolfo/SP,3500204,21,635,592.38364,17912.55289,0.03307,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Adrianópolis/PR,4100202,29,1724,500.25875,29739.52044,0.01682,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Adustina/BA,2900355,27,1222,156.89465,7100.93556,0.02209,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,76,6058,202.41837,16134.87455,0.01255,MS,2022-02-11,0,0,2022-02-11
Brazil,RN,Afonso Bezerra/RN,2400307,18,1030,163.28012,9343.25109,0.01748,MS,2022-02-11,0,0,2022-02-11
Brazil,ES,Afonso Cláudio/ES,3200102,76,6509,250.61004,21463.43072,0.01168,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Afrânio/PE,2600203,16,1113,80.07607,5570.29178,0.01438,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Afuá/PA,1500305,16,3468,40.09020,8689.55149,0.00461,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Agrestina/PE,2600302,68,2220,269.41363,8795.56260,0.03063,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Agricolândia/PI,2200103,10,798,195.19813,15576.81046,0.01253,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Agrolândia/SC,4200200,31,2215,277.77778,19847.67025,0.01400,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Agronômica/SC,4200309,14,1064,251.34650,19102.33393,0.01316,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Aguanil/MG,3100807,8,1028,175.55409,22558.70090,0.00778,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Aguaí/SP,3500303,115,4292,310.97050,11605.95982,0.02679,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Agudo/RS,4300109,32,2585,195.79050,15816.20166,0.01238,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Agudos do Sul/PR,4100301,33,1348,344.93572,14090.10139,0.02448,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Agudos/SP,3500709,112,5189,298.01501,13807.14172,0.02158,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Aguiar/PB,2500205,5,740,88.93632,13162.57560,0.00676,MS,2022-02-11,0,0,2022-02-11
Brazil,TO,Aguiarnópolis/TO,1700301,14,799,198.60973,11334.94113,0.01752,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Aimorés/MG,3101102,79,3052,314.54053,12151.61650,0.02588,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Aiquara/BA,2900603,12,594,273.53545,13540.00456,0.02020,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Aiuaba/CE,2300408,16,1043,90.99181,5931.52866,0.01534,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Aiuruoca/MG,3101201,11,668,184.90503,11228.77795,0.01647,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Ajuricaba/RS,4300208,33,1646,474.75183,23680.04604,0.02005,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alagoa Grande/PB,2500304,75,5141,264.23337,18112.31680,0.01459,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alagoa Nova/PB,2500403,34,2541,161.96646,12104.61128,0.01338,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alagoa/MG,3101300,8,575,301.09146,21640.94844,0.01391,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alagoinha/PB,2500502,26,2340,177.72917,15995.62513,0.01111,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Alagoinha/PE,2600609,30,1497,202.73010,10116.23192,0.02004,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Alagoinhas/BA,2900702,335,16303,218.92134,10653.95398,0.02055,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Alambari/SP,3500758,13,688,208.63425,11041.56636,0.01890,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Albertina/MG,3101409,11,615,364.84245,20398.00995,0.01789,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alcantil/PB,2500536,8,993,144.74398,17966.34702,0.00806,MS,2022-02-11,0,0,2022-02-11
Brazil,MS,Alcinópolis/MS,5000252,11,481,200.40080,8762.98051,0.02287,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Alcobaça/BA,2900801,31,2087,137.72269,9271.84682,0.01485,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Alcântaras/CE,2300507,23,2066,194.15837,17440.48624,0.01113,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alecrim/RS,4300307,12,473,210.15762,8283.71278,0.02537,MS,2022-02-11,0,0,2022-02-11
Brazil,ES,Alegre/ES,3200201,83,6192,277.88008,20730.52329,0.01340,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alegrete/RS,4300406,314,13157,433.14527,18149.33856,0.02387,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alegria/RS,4300455,5,453,152.11439,13781.56374,0.01104,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Alenquer/PA,1500404,148,4073,257.88465,7097.05524,0.03634,MS,2022-02-11,0,0,2022-02-11
Brazil,RN,Alexandria/RN,2400505,32,2046,236.52894,15123.06896,0.01564,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Alexânia/GO,5200308,107,5393,377.29196,19016.22003,0.01984,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alfenas/MG,3101607,233,15247,287.75024,18829.73337,0.01528,MS,2022-02-11,0,0,2022-02-11
Brazil,ES,Alfredo Chaves/ES,3200300,47,3951,320.38173,26932.51534,0.01190,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Alfredo Marcondes/SP,3500808,15,290,357.05784,6903.11831,0.05172,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1030,226.88599,14605.78559,0.01553,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Alfredo Wagner/SC,4200705,10,1275,98.65825,12578.92660,0.00784,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,346,38.63988,13369.39722,0.00289,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Alhandra/PB,2500601,41,2735,206.39315,13767.93355,0.01499,MS,2022-02-11,0,0,2022-02-11
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1158,471.43127,21836.69621,0.02159,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Aliança/PE,2600708,76,1774,197.87544,4618.82941,0.04284,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Almadina/BA,2900900,12,726,227.57444,13768.25337,0.01653,MS,2022-02-11,0,0,2022-02-11
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Almeirim/PA,1500503,53,4167,155.68088,12240.04230,0.01272,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Almenara/MG,3101706,58,5927,136.85701,13985.37046,0.00979,MS,2022-02-11,0,0,2022-02-11
Brazil,RN,Almino Afonso/RN,2400604,13,701,277.48132,14962.64674,0.01854,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,484,361.75711,25012.91990,0.01446,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Almirante Tamandaré/PR,4100400,445,13898,366.49646,11446.21973,0.03202,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alpestre/RS,4300505,17,1027,288.87001,17451.14698,0.01655,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alpinópolis/MG,3101904,48,3390,239.29408,16900.14457,0.01416,MS,2022-02-11,0,0,2022-02-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6357,341.97904,28233.25635,0.01211,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Alta Floresta/MT,5100250,162,12444,310.91066,23882.54486,0.01302,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Altamira do Maranhão/MA,2100402,14,431,169.69697,5224.24242,0.03248,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Altamira do Paraná/PR,4100459,14,383,979.70609,26801.95941,0.03655,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Altamira/PA,1500602,347,18727,295.77225,15962.32526,0.01853,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Altaneira/CE,2300606,19,824,246.36929,10684.64730,0.02306,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alterosa/MG,3102001,41,1393,281.47741,9563.36674,0.02943,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Altinho/PE,2600807,30,1604,130.45747,6975.12611,0.01870,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Altinópolis/SP,3501004,62,1064,382.22058,6559.39831,0.05827,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1723,103.32787,6139.10069,0.01683,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-11,0,0,2022-02-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1928,354.23576,14531.20289,0.02438,MS,2022-02-11,0,0,2022-02-11
Brazil,RR,Alto Alegre/RR,1400050,39,2139,255.75448,14027.14932,0.01823,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alto Alegre/RS,4300554,2,342,125.78616,21509.43396,0.00585,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Alto Araguaia/MT,5100300,33,2490,167.39373,12630.61784,0.01325,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Alto Bela Vista/SC,4200754,3,340,156.65796,17754.56919,0.00882,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Alto Boa Vista/MT,5100359,19,1240,267.90750,17484.48957,0.01532,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alto Caparaó/MG,3102050,9,509,151.56618,8571.90973,0.01768,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alto Feliz/RS,4300570,3,571,98.58692,18764.37726,0.00525,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Alto Garças/MT,5100409,42,1436,340.82610,11653.00657,0.02925,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Alto Horizonte/GO,5200555,16,1548,235.43261,22778.10477,0.01034,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alto Jequitibá/MG,3153509,13,1220,156.89114,14723.63022,0.01066,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Alto Longá/PI,2200301,15,807,104.37687,5615.47561,0.01859,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Alto Paraguai/MT,5100508,31,950,267.54121,8198.84353,0.03263,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alto Paraná/PR,4100608,26,2148,173.97123,14372.69990,0.01210,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1156,116.11405,14914.20462,0.00779,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alto Paraíso/PR,4128625,9,691,342.20532,26273.76426,0.01302,MS,2022-02-11,0,0,2022-02-11
Brazil,RO,Alto Paraíso/RO,1100403,60,2947,269.56600,13240.18330,0.02036,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alto Piquiri/PR,4100707,30,1821,308.57848,18730.71384,0.01647,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-11,0,0,2022-02-11
Brazil,ES,Alto Rio Novo/ES,3200359,28,1220,353.93756,15421.56491,0.02295,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Alto Santo/CE,2300705,40,2489,248.80264,15481.74411,0.01607,MS,2022-02-11,0,0,2022-02-11
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-11,0,0,2022-02-11
Brazil,RN,Alto do Rodrigues/RN,2400703,41,3067,274.74368,20552.16779,0.01337,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Altos/PI,2200400,103,5347,253.18945,13143.72803,0.01926,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Altônia/PR,4100509,50,3364,224.28565,15089.93855,0.01486,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Alumínio/SP,3501152,56,1651,296.24927,8734.06338,0.03392,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-11,0,0,2022-02-11
Brazil,AM,Alvarães/AM,1300029,46,3702,280.55623,22578.67773,0.01243,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Alvinlândia/SP,3501509,9,146,276.83790,4490.92587,0.06164,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alvinópolis/MG,3102308,23,1691,151.96564,11172.77833,0.01360,MS,2022-02-11,0,0,2022-02-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1692,239.00920,12254.65344,0.01950,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Alvorada de Minas/MG,3102407,3,433,83.21775,12011.09570,0.00693,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,671,237.70342,12269.15341,0.01937,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Alvorada do Norte/GO,5200803,17,1102,194.30792,12595.72523,0.01543,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Alvorada do Sul/PR,4100806,30,1158,258.66529,9984.48008,0.02591,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Alvorada/RS,4300604,842,27154,396.51145,12787.25889,0.03101,MS,2022-02-11,0,0,2022-02-11
Brazil,TO,Alvorada/TO,1700707,31,2388,369.88426,28493.01993,0.01298,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Além Paraíba/MG,3101508,167,5472,471.24556,15441.05198,0.03052,MS,2022-02-11,0,0,2022-02-11
Brazil,RR,Amajari/RR,1400027,25,1231,184.35219,9077.50166,0.02031,MS,2022-02-11,0,0,2022-02-11
Brazil,MS,Amambai/MS,5000609,92,4630,228.58847,11503.96303,0.01987,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Amaporã/PR,4100905,8,734,124.90242,11459.79703,0.01090,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-11,0,0,2022-02-11
Brazil,AP,Amapá/AP,1600105,13,1854,140.31301,20010.79331,0.00701,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Amaraji/PE,2600906,49,886,213.88040,3867.30685,0.05530,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Amaral Ferrador/RS,4300638,12,377,168.16143,5283.07175,0.03183,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Amaralina/GO,5200829,2,166,51.61290,4283.87097,0.01205,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1800,140.41935,4283.98029,0.03278,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Amarante/PI,2200509,36,1698,204.44091,9642.79630,0.02120,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Amargosa/BA,2901007,57,4077,151.47086,10834.15269,0.01398,MS,2022-02-11,0,0,2022-02-11
Brazil,AM,Amaturá/AM,1300060,19,2621,159.20898,21962.46020,0.00725,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Americana/SP,3501608,909,27567,371.97692,11280.84462,0.03297,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Americano do Brasil/GO,5200852,25,1088,401.92926,17491.96141,0.02298,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Ametista do Sul/RS,4300646,26,1457,351.54137,19699.83775,0.01784,MS,2022-02-11,0,0,2022-02-11
Brazil,CE,Amontada/CE,2300754,60,3541,135.76196,8012.21858,0.01694,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Amorinópolis/GO,5200902,11,531,365.32713,17635.33710,0.02072,MS,2022-02-11,0,0,2022-02-11
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Amparo do Serra/MG,3102506,9,240,193.84019,5169.07172,0.03750,MS,2022-02-11,0,0,2022-02-11
Brazil,PB,Amparo/PB,2500734,4,270,176.67845,11925.79505,0.01481,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Amparo/SP,3501905,238,9690,325.38109,13247.65876,0.02456,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Ampére/PR,4101002,62,4134,318.50406,21237.02867,0.01500,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2715,208.02496,10861.30336,0.01915,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,América Dourada/BA,2901155,13,1033,80.81562,6421.73318,0.01258,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Américo Brasiliense/SP,3501707,102,4582,245.51691,11029.00469,0.02226,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Américo de Campos/SP,3501806,35,1275,584.01468,21274.82062,0.02745,MS,2022-02-11,0,0,2022-02-11
Brazil,AL,Anadia/AL,2700201,35,1656,199.92003,9459.07351,0.02114,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Anagé/BA,2901205,31,1211,146.02666,5704.46088,0.02560,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Anahy/PR,4101051,13,604,468.63735,21773.61211,0.02152,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Anajatuba/MA,2100709,27,1353,99.37431,4979.75709,0.01996,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Analândia/SP,3502002,5,429,97.75171,8387.09677,0.01166,MS,2022-02-11,0,0,2022-02-11
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Ananindeua/PA,1500800,838,27690,155.06745,5123.88742,0.03026,MS,2022-02-11,0,0,2022-02-11
