country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2330,491.37366,25442.23630,0.01931,MS,2022-02-13,1,0,2022-02-13
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1142,284.81914,16263.17289,0.01751,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Abadiânia/GO,5200100,49,735,234.75303,3521.29545,0.06667,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Abaetetuba/PA,1500107,230,10134,143.35667,6316.41932,0.02270,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Abaeté/MG,3100203,45,2670,193.44023,11477.45347,0.01685,MS,2022-02-13,31,0,2022-02-13
Brazil,CE,Abaiara/CE,2300101,18,927,150.43878,7747.59716,0.01942,MS,2022-02-13,19,0,2022-02-13
Brazil,BA,Abaré/BA,2900207,13,1975,63.12518,9590.17189,0.00658,MS,2022-02-13,3,0,2022-02-13
Brazil,PR,Abatiá/PR,4100103,21,1495,285.32609,20312.50000,0.01405,MS,2022-02-13,1,0,2022-02-13
Brazil,BA,Abaíra/BA,2900108,14,322,161.27174,3709.25009,0.04348,MS,2022-02-13,0,0,2022-02-13
Brazil,SC,Abdon Batista/SC,4200051,4,472,157.85320,18626.67719,0.00847,MS,2022-02-13,1,0,2022-02-13
Brazil,PA,Abel Figueiredo/PA,1500131,12,1202,159.23567,15950.10616,0.00998,MS,2022-02-13,0,0,2022-02-13
Brazil,SC,Abelardo Luz/SC,4200101,65,2082,360.81044,11557.03580,0.03122,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Abre Campo/MG,3100302,18,1666,133.98839,12401.36966,0.01080,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Abreu e Lima/PE,2600054,251,4145,249.26016,4116.26845,0.06055,MS,2022-02-13,3,0,2022-02-13
Brazil,TO,Abreulândia/TO,1700251,8,424,306.63089,16251.43733,0.01887,MS,2022-02-13,0,0,2022-02-13
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-13,0,0,2022-02-13
Brazil,BA,Acajutiba/BA,2900306,24,620,157.74944,4075.19390,0.03871,MS,2022-02-13,0,0,2022-02-13
Brazil,CE,Acarape/CE,2300150,35,3121,231.17569,20614.26684,0.01121,MS,2022-02-13,0,0,2022-02-13
Brazil,CE,Acaraú/CE,2300200,118,6562,185.66304,10324.75297,0.01798,MS,2022-02-13,-1,0,2022-02-13
Brazil,RN,Acari/RN,2400109,22,1277,198.09112,11498.28921,0.01723,MS,2022-02-13,0,0,2022-02-13
Brazil,PA,Acará/PA,1500206,41,1898,73.55052,3404.85075,0.02160,MS,2022-02-13,0,0,2022-02-13
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-13,0,0,2022-02-13
Brazil,RS,Aceguá/RS,4300034,8,684,160.61032,13732.18229,0.01170,MS,2022-02-13,0,0,2022-02-13
Brazil,CE,Acopiara/CE,2300309,157,4863,287.08834,8892.42416,0.03228,MS,2022-02-13,10,0,2022-02-13
Brazil,MT,Acorizal/MT,5100102,23,1110,433.22660,20907.89226,0.02072,MS,2022-02-13,0,0,2022-02-13
Brazil,AC,Acrelândia/AC,1200013,38,2392,241.71490,15215.31709,0.01589,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Acreúna/GO,5200134,79,4205,347.86438,18516.07221,0.01879,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Adamantina/SP,3500105,154,5666,438.08494,16118.11225,0.02718,MS,2022-02-13,0,0,2022-02-13
Brazil,GO,Adelândia/GO,5200159,4,292,159.04573,11610.33797,0.01370,MS,2022-02-13,0,0,2022-02-13
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-13,0,0,2022-02-13
Brazil,PR,Adrianópolis/PR,4100202,29,1733,500.25875,29894.77316,0.01673,MS,2022-02-13,0,0,2022-02-13
Brazil,BA,Adustina/BA,2900355,27,1245,156.89465,7234.58655,0.02169,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,77,6159,205.08177,16403.87791,0.01250,MS,2022-02-13,0,0,2022-02-13
Brazil,RN,Afonso Bezerra/RN,2400307,18,1066,163.28012,9669.81132,0.01689,MS,2022-02-13,0,0,2022-02-13
Brazil,ES,Afonso Cláudio/ES,3200102,77,6653,253.90754,21938.27079,0.01157,MS,2022-02-13,4,0,2022-02-13
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-13,0,0,2022-02-13
Brazil,PE,Afrânio/PE,2600203,16,1115,80.07607,5580.30129,0.01435,MS,2022-02-13,1,0,2022-02-13
