country,state,city,ibgeID,deaths,totalCases
Brazil,PA,Abaetetuba/PA,1500107,0,9
Brazil,MG,Abaeté/MG,3100203,0,1
Brazil,BA,Abaíra/BA,2900108,0,1
Brazil,PE,Abreu e Lima/PE,2600054,1,36
Brazil,BA,Acajutiba/BA,2900306,0,1
Brazil,CE,Acarape/CE,2300150,1,5
Brazil,CE,Acaraú/CE,2300200,1,5
Brazil,RN,Acari/RN,2400109,0,1
Brazil,PA,Acará/PA,1500206,0,2
Brazil,CE,Acopiara/CE,2300309,0,2
Brazil,AC,Acrelândia/AC,1200013,0,12
Brazil,SP,Adamantina/SP,3500105,0,2
Brazil,BA,Adustina/BA,2900355,1,1
Brazil,ES,Afonso Cláudio/ES,3200102,1,3
Brazil,PA,Afuá/PA,1500305,0,1
Brazil,SP,Aguaí/SP,3500303,0,1
Brazil,SP,Agudos/SP,3500709,1,11
Brazil,BA,Aiquara/BA,2900603,0,1
Brazil,RS,Ajuricaba/RS,4300208,0,1
Brazil,PB,Alagoa Grande/PB,2500304,0,1
Brazil,PB,Alagoa Nova/PB,2500403,0,1
Brazil,PE,Alagoinha/PE,2600609,0,1
Brazil,BA,Alagoinhas/BA,2900702,0,7
Brazil,SP,Alambari/SP,3500758,0,1
Brazil,MS,Alcinópolis/MS,5000252,0,1
Brazil,MA,Alcântara/MA,2100204,0,1
Brazil,CE,Alcântaras/CE,2300507,0,3
Brazil,ES,Alegre/ES,3200201,0,2
Brazil,RS,Alegrete/RS,4300406,0,1
Brazil,PA,Alenquer/PA,1500404,0,1
Brazil,RN,Alexandria/RN,2400505,1,1
Brazil,MG,Alfenas/MG,3101607,0,2
Brazil,ES,Alfredo Chaves/ES,3200300,0,16
Brazil,PE,Aliança/PE,2600708,1,5
Brazil,BA,Almadina/BA,2900900,0,1
Brazil,PA,Almeirim/PA,1500503,0,1
Brazil,MG,Almenara/MG,3101706,0,5
Brazil,PR,Almirante Tamandaré/PR,4100400,0,6
Brazil,GO,Aloândia/GO,5200506,0,1
Brazil,MG,Alpercata/MG,3101805,0,1
Brazil,MT,Alta Floresta/MT,5100250,0,1
Brazil,MA,Altamira do Maranhão/MA,2100402,0,1
Brazil,PA,Altamira/PA,1500602,0,9
Brazil,PE,Altinho/PE,2600807,0,1
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,1
Brazil,RR,Alto Alegre/RR,1400050,1,2
Brazil,PR,Alto Paraná/PR,4100608,0,4
Brazil,RO,Alto Paraíso/RO,1100403,0,1
Brazil,ES,Alto Rio Novo/ES,3200359,0,0
Brazil,CE,Alto Santo/CE,2300705,1,4
Brazil,RN,Alto do Rodrigues/RN,2400703,0,1
Brazil,PI,Altos/PI,2200400,0,1
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1
Brazil,RS,Alvorada/RS,4300604,1,11
Brazil,MG,Além Paraíba/MG,3101508,0,1
Brazil,PR,Amaporã/PR,4100905,0,7
Brazil,PE,Amaraji/PE,2600906,1,2
Brazil,AM,Amaturá/AM,1300060,0,12
Brazil,SP,Americana/SP,3501608,3,33
Brazil,CE,Amontada/CE,2300754,0,1
Brazil,SP,Amparo/SP,3501905,0,8
Brazil,BA,Amélia Rodrigues/BA,2901106,0,5
Brazil,SP,Américo Brasiliense/SP,3501707,0,5
Brazil,AL,Anadia/AL,2700201,1,1
Brazil,MA,Anajatuba/MA,2100709,1,4
Brazil,PA,Anajás/PA,1500701,0,0
Brazil,AM,Anamã/AM,1300086,0,1
Brazil,PA,Ananindeua/PA,1500800,8,172
Brazil,PA,Anapu/PA,1500859,0,5
Brazil,ES,Anchieta/ES,3200409,0,7
Brazil,SP,Andradina/SP,3502101,0,5
Brazil,SP,Angatuba/SP,3502200,1,2
Brazil,PI,Angical do Piauí/PI,2200608,0,1
Brazil,RJ,Angra dos Reis/RJ,3300100,0,11
Brazil,GO,Anhanguera/GO,5201207,0,1
Brazil,SC,Anita Garibaldi/SC,4201000,0,1
Brazil,AM,Anori/AM,1300102,0,17
Brazil,RS,Anta Gorda/RS,4300703,0,2
Brazil,SC,Antônio Carlos/SC,4201208,3,11
Brazil,GO,Anápolis/GO,5201108,0,39
Brazil,GO,Aparecida de Goiânia/GO,5201405,2,22
Brazil,SP,Aparecida/SP,3502507,0,1
Brazil,RJ,Aperibé/RJ,3300159,0,1
Brazil,ES,Apiacá/ES,3200508,0,3
Brazil,SP,Apiaí/SP,3502705,0,1
Brazil,RN,Apodi/RN,2401008,1,7
Brazil,PR,Apucarana/PR,4101408,2,14
Brazil,CE,Apuiarés/CE,2300903,0,1
Brazil,CE,Aquiraz/CE,2301000,0,53
Brazil,SC,Arabutã/SC,4201273,0,5
Brazil,SE,Aracaju/SE,2800308,6,99
Brazil,CE,Aracati/CE,2301109,1,11
Brazil,BA,Araci/BA,2902104,1,1
Brazil,CE,Aracoiaba/CE,2301208,0,3
Brazil,ES,Aracruz/ES,3200607,0,13
Brazil,GO,Aragoiânia/GO,5201801,0,1
Brazil,MG,Araguari/MG,3103504,0,7
Brazil,TO,Araguaína/TO,1702109,0,14
Brazil,SP,Arandu/SP,3503109,2,9
Brazil,AL,Arapiraca/AL,2700300,0,4
Brazil,PR,Arapongas/PR,4101507,1,13
Brazil,SC,Araranguá/SC,4201406,0,4
Brazil,SP,Araraquara/SP,3503208,3,49
Brazil,SP,Araras/SP,3503307,0,10
Brazil,CE,Ararendá/CE,2301257,1,1
Brazil,MA,Arari/MA,2101004,1,3
Brazil,CE,Araripe/CE,2301307,0,1
Brazil,RJ,Araruama/RJ,3300209,1,19
Brazil,PR,Araruna/PR,4101705,1,10
Brazil,PR,Araucária/PR,4101804,0,6
Brazil,MG,Araxá/MG,3104007,0,3
Brazil,SP,Araçariguama/SP,3502754,1,2
Brazil,SP,Araçatuba/SP,3502804,2,54
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,2
Brazil,PE,Araçoiaba/PE,2601052,0,3
Brazil,MG,Arceburgo/MG,3104106,0,1
Brazil,MG,Arcos/MG,3104205,0,7
Brazil,PE,Arcoverde/PE,2601201,3,12
Brazil,RJ,Areal/RJ,3300225,0,1
Brazil,RN,Areia Branca/RN,2401107,0,4
Brazil,PB,Areia/PB,2501104,0,1
Brazil,SP,Areiópolis/SP,3503604,0,3
Brazil,MT,Aripuanã/MT,5101407,1,2
Brazil,RO,Ariquemes/RO,1100023,0,48
Brazil,SC,Armazém/SC,4201505,0,2
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,6
Brazil,CE,Arneiroz/CE,2301505,0,2
Brazil,RJ,Arraial do Cabo/RJ,3300258,1,4
Brazil,RS,Arroio do Meio/RS,4301008,0,5
Brazil,RS,Arroio do Sal/RS,4301057,1,2
Brazil,RS,Arroio dos Ratos/RS,4301107,0,3
Brazil,SP,Artur Nogueira/SP,3503802,0,1
Brazil,SP,Arujá/SP,3503901,1,37
Brazil,RS,Arvorezinha/RS,4301404,0,1
Brazil,PR,Assaí/PR,4101903,0,1
Brazil,PR,Assis Chateaubriand/PR,4102000,0,9
Brazil,SP,Assis/SP,3504008,1,7
Brazil,SP,Atibaia/SP,3504107,1,23
Brazil,PA,Augusto Corrêa/PA,1500909,0,4
Brazil,BA,Aurelino Leal/BA,2902401,0,1
Brazil,PA,Aurora do Pará/PA,1500958,0,3
Brazil,SC,Aurora/SC,4201901,0,1
Brazil,AM,Autazes/AM,1300300,0,3
Brazil,SP,Avaré/SP,3504503,1,11
Brazil,SP,Avaí/SP,3504305,0,1
Brazil,MA,Açailândia/MA,2100055,0,11
Brazil,RN,Açu/RN,2400208,1,25
Brazil,MA,Bacabal/MA,2101202,1,9
Brazil,MA,Bacabeira/MA,2101251,0,2
Brazil,SP,Bady Bassitt/SP,3504602,0,2
Brazil,RS,Bagé/RS,4301602,0,29
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,4
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,1
Brazil,SC,Balneário Camboriú/SC,4202008,2,66
Brazil,SC,Balneário Gaivota/SC,4202073,1,2
Brazil,SC,Balneário Piçarras/SC,4212809,0,3
Brazil,PR,Balsa Nova/PR,4102307,0,5
Brazil,MA,Balsas/MA,2101400,0,4
Brazil,CE,Banabuiú/CE,2301851,0,1
Brazil,PR,Bandeirantes/PR,4102406,1,3
Brazil,RN,Baraúna/RN,2401453,0,0
Brazil,MG,Barbacena/MG,3105608,0,5
Brazil,CE,Barbalha/CE,2301901,0,3
Brazil,PA,Barcarena/PA,1501303,1,8
Brazil,RN,Barcelona/RN,2401503,0,1
Brazil,AM,Barcelos/AM,1300409,1,1
Brazil,SP,Bariri/SP,3505203,0,1
Brazil,SP,Barra Bonita/SP,3505302,0,3
Brazil,RJ,Barra Mansa/RJ,3300407,1,17
Brazil,SC,Barra Velha/SC,4202107,0,1
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,1
Brazil,PB,Barra de São Miguel/PB,2501708,0,1
Brazil,BA,Barra do Choça/BA,2902906,0,1
Brazil,MT,Barra do Garças/MT,5101803,1,3
Brazil,RJ,Barra do Piraí/RJ,3300308,3,14
Brazil,BA,Barra do Rocha/BA,2903102,0,3
Brazil,SP,Barra do Turvo/SP,3505401,0,1
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,1
Brazil,BA,Barra/BA,2902708,0,2
Brazil,PR,Barracão/PR,4102604,0,1
Brazil,CE,Barreira/CE,2301950,0,1
Brazil,BA,Barreiras/BA,2903201,0,1
Brazil,MA,Barreirinhas/MA,2101707,0,1
Brazil,SP,Barretos/SP,3505500,2,19
Brazil,SP,Barrinha/SP,3505609,0,1
Brazil,GO,Barro Alto/GO,5203203,0,1
Brazil,BA,Barro Preto/BA,2903300,0,1
Brazil,CE,Barroquinha/CE,2302057,0,1
Brazil,SP,Barueri/SP,3505708,13,219
Brazil,MS,Bataguassu/MS,5001904,0,2
Brazil,SP,Batatais/SP,3505906,0,1
Brazil,MS,Batayporã/MS,5002001,2,6
Brazil,CE,Baturité/CE,2302107,0,4
Brazil,SP,Bauru/SP,3506003,6,69
Brazil,PB,Bayeux/PB,2501807,1,15
Brazil,RN,Baía Formosa/RN,2401404,0,1
Brazil,SP,Bebedouro/SP,3506102,0,3
Brazil,CE,Beberibe/CE,2302206,0,7
Brazil,CE,Bela Cruz/CE,2302305,0,5
Brazil,GO,Bela Vista de Goiás/GO,5203302,0,1
Brazil,RJ,Belford Roxo/RJ,3300456,8,106
