country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,13,954,145.12168,10649.69859,0.01363,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,5,280,71.36740,3996.57436,0.01786,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,231,87.97224,1128.97708,0.07792,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5786,79.20543,3637.16369,0.02178,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,510,34.40860,2193.54839,0.01569,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,5,247,42.18341,2083.86063,0.02024,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,429,4.91473,2108.41893,0.00233,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,283,40.49676,3820.19438,0.01060,SES,2021-03-05,0,0,2021-03-04
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,221,80.36739,2537.31343,0.03167,MS,2021-03-05,0,0,2021-03-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,595,66.79134,7948.16992,0.00840,MS,2021-03-05,0,0,2021-03-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,28,950,155.90200,5289.53229,0.02947,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,390,44.62957,2900.92234,0.01538,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,157,1626,156.45865,1620.39344,0.09656,MS,2021-03-05,0,0,2021-03-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,150,154.20200,5782.57517,0.02667,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,118,100.15023,2954.43165,0.03390,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,355,46.09205,2337.52552,0.01972,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2035,99.76057,13534.18462,0.00737,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3146,93.49645,4985.42089,0.01875,MS,2021-03-05,0,0,2021-03-05
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,495,71.93598,4451.03858,0.01616,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,947,28.74131,1701.12630,0.01690,MS,2021-03-05,0,0,2021-03-05
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,77,0.00000,1558.07365,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,71,1640,130.32066,3010.22375,0.04329,MS,2021-03-05,0,0,2021-03-05
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,306,168.72891,5736.78290,0.02941,MS,2021-03-05,0,0,2021-03-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,897,103.29245,5790.83280,0.01784,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1271,137.49667,5637.36361,0.02439,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,34,1473,96.83575,4195.26644,0.02308,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,99,79.49126,3934.81717,0.02020,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,249,168.82386,7006.19021,0.02410,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,11,827,187.80946,14119.85658,0.01330,SES,2021-03-05,0,0,2021-03-04
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,5,387,29.19538,2259.72206,0.01292,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,33,2291,88.22586,6125.01337,0.01440,MS,2021-03-05,0,0,2021-03-05
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,283,99.73706,2565.96246,0.03887,MS,2021-03-05,0,0,2021-03-05
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,41,2556,134.62486,8392.71056,0.01604,SES,2021-03-05,0,0,2021-03-04
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,570,45.43160,2877.33468,0.01579,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,12,2689,30.32830,6796.06743,0.00446,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,798,135.64732,3183.72232,0.04261,MS,2021-03-05,0,0,2021-03-05
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,80,0.00000,1559.15026,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,585,54.48107,5311.90411,0.01026,MS,2021-03-05,0,0,2021-03-05
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,302,127.06480,5481.93865,0.02318,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,256,154.79876,5661.21185,0.02734,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,1113,57.30190,3037.00065,0.01887,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,620,24.38876,3780.25730,0.00645,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,304,21.11932,3210.13728,0.00658,SES,2021-03-05,0,0,2021-03-04
Brazil,SP,Agudos/SP,3500709,35062,Bauru,26,1579,69.51686,4221.81225,0.01647,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,149,17.76199,2646.53641,0.00671,MS,2021-03-05,0,0,2021-03-05
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,30,1156,119.32700,4598.06690,0.02595,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,385,203.80435,8718.29710,0.02338,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,196,11.43314,1120.44818,0.01020,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,75,83.66801,1255.02008,0.06667,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,7,531,100.18606,7599.82825,0.01318,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,35,1981,123.07043,6965.78642,0.01767,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,616,62.13852,2944.40992,0.02110,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,167,0.00000,6266.41651,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,231,117.41683,3013.69863,0.03896,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1252,109.89011,8598.90110,0.01278,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,435,88.32722,2955.56461,0.02989,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,146,8949,95.84644,5874.86132,0.01631,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,7,232,114.21113,3785.28308,0.03017,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,128,166.05779,4251.07938,0.03906,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,157,36.30423,2849.88201,0.01274,MS,2021-03-05,0,0,2021-03-05
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,78,36.92080,1439.91139,0.02564,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1039,71.14273,4619.83104,0.01540,MS,2021-03-05,0,0,2021-03-05
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,764,42.44122,6485.01825,0.00654,MS,2021-03-05,0,0,2021-03-05
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,4,110,68.64596,1887.76386,0.03636,MS,2021-03-05,0,0,2021-03-05
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1292,106.75563,4310.25855,0.02477,SES,2021-03-05,0,0,2021-03-04
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,363,81.33388,7381.04921,0.01102,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,70,2902,95.85365,3973.81826,0.02412,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,249,29.63841,7379.96443,0.00402,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,41,1888,71.81391,3306.94318,0.02172,MS,2021-03-05,0,0,2021-03-05
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,859,66.40596,6338.08013,0.01048,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1680,96.39414,5997.85791,0.01607,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,95,4112,118.02122,5108.45529,0.02310,MS,2021-03-05,0,0,2021-03-05
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1691,150.31429,11553.70320,0.01301,SES,2021-03-05,0,0,2021-03-04
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,138,95.60229,3298.27916,0.02899,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,143,71.62298,2048.41713,0.03497,MS,2021-03-05,0,0,2021-03-05
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,543,9.91473,5383.70018,0.00184,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,62,0.00000,2405.89833,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,946,111.52228,4795.45800,0.02326,MS,2021-03-05,0,0,2021-03-05
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,357,149.64459,6677.89001,0.02241,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,434,78.13110,1130.29664,0.06912,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,496,167.72270,9243.38427,0.01815,MS,2021-03-05,0,0,2021-03-05
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,149,42.98610,2134.97636,0.02013,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2247,58.69233,6594.08381,0.00890,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2333,61.69471,5535.91344,0.01114,MS,2021-03-05,0,0,2021-03-05
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,233,84.92569,4946.92144,0.01717,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,118,0.00000,6054.38687,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,139,5381,115.79377,4482.63510,0.02583,SES,2021-03-05,0,0,2021-03-04
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,336,161.37708,4518.55836,0.03571,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,182,49.44783,2999.83517,0.01648,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,6,437,30.06313,2189.59816,0.01373,MS,2021-03-05,0,0,2021-03-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,31,2477,136.39564,10898.45125,0.01252,MS,2021-03-05,0,0,2021-03-05
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,52,4566,100.07891,8787.69799,0.01139,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,79,119.44577,1887.24319,0.06329,MS,2021-03-05,0,0,2021-03-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,65,118.90606,3864.44709,0.03077,SES,2021-03-05,0,0,2021-03-04
Brazil,PA,Altamira/PA,1500602,15012,Xingu,169,8432,145.72860,7270.90860,0.02004,MS,2021-03-05,0,0,2021-03-05
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,270,91.50327,3529.41176,0.02593,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,463,165.32341,3189.36419,0.05184,MS,2021-03-05,0,0,2021-03-05
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,709,56.56109,3084.75461,0.01834,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,507,92.57545,3129.05018,0.02959,MS,2021-03-05,0,0,2021-03-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,540,64.61340,1938.40190,0.03333,MS,2021-03-05,0,0,2021-03-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1653,78.26441,5174.84269,0.01512,MS,2021-03-05,0,0,2021-03-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,644,128.25349,4858.54395,0.02640,MS,2021-03-05,0,0,2021-03-05
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,22,1075,143.04291,6989.59688,0.02047,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,44,0.00000,2727.83633,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,150,97.84736,3669.27593,0.02667,MS,2021-03-05,0,0,2021-03-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,742,56.74491,3827.70183,0.01482,MS,2021-03-05,0,0,2021-03-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,83,103.84216,4309.44964,0.02410,MS,2021-03-05,0,0,2021-03-05
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,322,86.50519,4642.44521,0.01863,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,262,118.76485,4445.19851,0.02672,MS,2021-03-05,0,0,2021-03-05
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,126,0.00000,4150.19763,0.00000,MS,2021-03-05,0,0,2021-03-05
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,389,156.36573,3201.38260,0.04884,MS,2021-03-05,0,0,2021-03-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,376,45.42014,5692.65708,0.00798,MS,2021-03-05,0,0,2021-03-05
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,422,108.42067,5083.72485,0.02133,MS,2021-03-05,0,0,2021-03-05
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,8,374,55.79190,2608.27115,0.02139,MS,2021-03-05,0,0,2021-03-05
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,380,95.87728,3312.12412,0.02895,MS,2021-03-05,0,0,2021-03-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,5,489,33.64964,3290.93479,0.01022,SES,2021-03-05,0,0,2021-03-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,451,0.00000,5866.28512,0.00000,MS,2021-03-05,0,0,2021-03-05
