country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,764,89.30565,8528.68944,0.01047,SES,2020-12-29,0,0,2020-12-28
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2020-12-29,0,0,2020-12-29
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,SES,2020-12-29,0,0,2020-12-28
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,120,5117,75.43374,3216.62057,0.02345,SES,2020-12-29,0,0,2020-12-28
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,231,17.20430,993.54839,0.01732,MS,2020-12-29,0,0,2020-12-29
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,151,33.74673,1273.93909,0.02649,MS,2020-12-29,0,0,2020-12-29
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,156,0.00000,766.69779,0.00000,SES,2020-12-29,0,0,2020-12-28
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,99,13.49892,1336.39309,0.01010,SES,2020-12-29,0,0,2020-12-28
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,141,11.48106,1618.82893,0.00709,SES,2020-12-29,0,0,2020-12-28
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,152,39.24647,5965.46311,0.00658,SES,2020-12-29,0,0,2020-12-28
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,436,26.71654,5824.20518,0.00459,SES,2020-12-29,0,0,2020-12-28
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,14,620,77.95100,3452.11581,0.02258,SES,2020-12-29,0,0,2020-12-28
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,185,7.43826,1376.07855,0.00541,MS,2020-12-29,0,0,2020-12-29
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,138,1142,137.52417,1138.06230,0.12084,MS,2020-12-29,0,0,2020-12-29
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,101,154.20200,3893.60062,0.03960,MS,2020-12-29,0,0,2020-12-29
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,85,75.11267,2128.19229,0.03529,MS,2020-12-29,0,0,2020-12-29
