country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,869,133.95847,9700.82608,0.01381,MS,2021-02-20,0,0,2021-02-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,3,219,42.82044,3125.89209,0.01370,MS,2021-02-20,0,0,2021-02-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,227,83.08489,1109.42769,0.07489,MS,2021-02-20,0,0,2021-02-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5743,79.20543,3610.13327,0.02194,MS,2021-02-20,53,0,2021-02-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,471,34.40860,2025.80645,0.01699,MS,2021-02-20,2,0,2021-02-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,207,33.74673,1746.39332,0.01932,MS,2021-02-20,0,0,2021-02-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,335,4.91473,1646.43436,0.00299,MS,2021-02-20,5,0,2021-02-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,262,40.49676,3536.71706,0.01145,MS,2021-02-20,0,0,2021-02-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,198,68.88634,2273.24914,0.03030,MS,2021-02-20,6,0,2021-02-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,189,39.24647,7417.58242,0.00529,MS,2021-02-20,0,0,2021-02-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,516,66.79134,6892.86668,0.00969,MS,2021-02-20,0,0,2021-02-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,20,852,111.35857,4743.87528,0.02347,MS,2021-02-20,10,1,2021-02-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,351,29.75305,2610.83011,0.01140,MS,2021-02-20,8,0,2021-02-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1541,155.46210,1535.68652,0.10123,MS,2021-02-20,1,0,2021-02-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,141,154.20200,5435.62066,0.02837,MS,2021-02-20,3,0,2021-02-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,112,100.15023,2804.20631,0.03571,MS,2021-02-20,0,0,2021-02-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,326,46.09205,2146.57273,0.02147,MS,2021-02-20,0,0,2021-02-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2013,93.10987,13387.86911,0.00695,MS,2021-02-20,2,0,2021-02-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3010,93.49645,4769.90365,0.01960,MS,2021-02-20,0,0,2021-02-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,449,71.93598,4037.40671,0.01782,MS,2021-02-20,4,0,2021-02-20
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,915,28.74131,1643.64368,0.01749,MS,2021-02-20,8,0,2021-02-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,143,14.08054,2013.51732,0.00699,MS,2021-02-20,0,0,2021-02-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,68,0.00000,1375.96115,0.00000,MS,2021-02-20,0,0,2021-02-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1510,121.14315,2771.60845,0.04371,MS,2021-02-20,0,0,2021-02-20
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,288,131.23360,5399.32508,0.02431,MS,2021-02-20,0,0,2021-02-20
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,15,801,96.83667,5171.07811,0.01873,MS,2021-02-20,11,0,2021-02-20
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1250,133.06130,5544.22070,0.02400,MS,2021-02-20,0,0,2021-02-20
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,34,1258,96.83575,3582.92273,0.02703,MS,2021-02-20,24,0,2021-02-20
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,98,79.49126,3895.07154,0.02041,MS,2021-02-20,0,0,2021-02-20
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,241,168.82386,6781.09173,0.02490,MS,2021-02-20,2,0,2021-02-20
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,686,153.66228,11712.48079,0.01312,MS,2021-02-20,8,0,2021-02-20
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,318,23.35630,1856.82588,0.01258,MS,2021-02-20,2,0,2021-02-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2099,74.85830,5611.69928,0.01334,MS,2021-02-20,14,0,2021-02-20
