country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2702,491.37366,29504.25857,0.01665,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1323,284.81914,18840.78610,0.01512,MS,2022-02-28,0,0,2022-02-28
Brazil,GO,Abadiânia/GO,5200100,52,885,249.12566,4239.92718,0.05876,MS,2022-02-28,0,0,2022-02-28
Brazil,PA,Abaetetuba/PA,1500107,234,10377,145.84982,6467.87876,0.02255,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Abaeté/MG,3100203,45,3044,193.44023,13085.15669,0.01478,MS,2022-02-28,0,0,2022-02-28
Brazil,CE,Abaiara/CE,2300101,19,974,158.79649,8140.40953,0.01951,MS,2022-02-28,0,0,2022-02-28
Brazil,BA,Abaré/BA,2900207,17,2192,82.54832,10643.87686,0.00776,MS,2022-02-28,0,0,2022-02-28
Brazil,PR,Abatiá/PR,4100103,23,1559,312.50000,21182.06522,0.01475,MS,2022-02-28,0,0,2022-02-28
Brazil,BA,Abaíra/BA,2900108,16,327,184.31056,3766.84714,0.04893,MS,2022-02-28,0,0,2022-02-28
Brazil,SC,Abdon Batista/SC,4200051,4,499,157.85320,19692.18627,0.00802,MS,2022-02-28,0,0,2022-02-28
Brazil,PA,Abel Figueiredo/PA,1500131,12,1274,159.23567,16905.52017,0.00942,MS,2022-02-28,0,0,2022-02-28
Brazil,SC,Abelardo Luz/SC,4200101,67,2106,371.91230,11690.25812,0.03181,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Abre Campo/MG,3100302,18,1866,133.98839,13890.12952,0.00965,MS,2022-02-28,0,0,2022-02-28
Brazil,PE,Abreu e Lima/PE,2600054,253,4400,251.24630,4369.50088,0.05750,MS,2022-02-28,0,0,2022-02-28
Brazil,TO,Abreulândia/TO,1700251,8,440,306.63089,16864.69912,0.01818,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-28,0,0,2022-02-28
Brazil,BA,Acajutiba/BA,2900306,24,625,157.74944,4108.05837,0.03840,MS,2022-02-28,0,0,2022-02-28
Brazil,CE,Acarape/CE,2300150,35,3172,231.17569,20951.12285,0.01103,MS,2022-02-28,0,0,2022-02-28
Brazil,CE,Acaraú/CE,2300200,120,6579,188.80987,10351.50104,0.01824,MS,2022-02-28,0,0,2022-02-28
Brazil,RN,Acari/RN,2400109,24,1306,216.09941,11759.40933,0.01838,MS,2022-02-28,0,0,2022-02-28
Brazil,PA,Acará/PA,1500206,41,2084,73.55052,3738.51894,0.01967,MS,2022-02-28,0,0,2022-02-28
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-28,0,0,2022-02-28
Brazil,RS,Aceguá/RS,4300034,8,716,160.61032,14374.62357,0.01117,MS,2022-02-28,0,0,2022-02-28
Brazil,CE,Acopiara/CE,2300309,161,5236,294.40269,9574.48754,0.03075,MS,2022-02-28,0,0,2022-02-28
Brazil,MT,Acorizal/MT,5100102,23,1159,433.22660,21830.85327,0.01984,MS,2022-02-28,0,0,2022-02-28
Brazil,AC,Acrelândia/AC,1200013,39,2701,248.07582,17180.84091,0.01444,MS,2022-02-28,0,0,2022-02-28
Brazil,GO,Acreúna/GO,5200134,81,4526,356.67107,19929.54646,0.01790,MS,2022-02-28,0,0,2022-02-28
Brazil,SP,Adamantina/SP,3500105,161,6503,457.99789,18499.13236,0.02476,MS,2022-02-28,0,0,2022-02-28
Brazil,GO,Adelândia/GO,5200159,4,449,159.04573,17852.88270,0.00891,MS,2022-02-28,0,0,2022-02-28
Brazil,SP,Adolfo/SP,3500204,22,637,620.59238,17968.97038,0.03454,MS,2022-02-28,0,0,2022-02-28
Brazil,PR,Adrianópolis/PR,4100202,30,1826,517.50906,31499.05123,0.01643,MS,2022-02-28,0,0,2022-02-28
Brazil,BA,Adustina/BA,2900355,27,1349,156.89465,7838.92149,0.02001,MS,2022-02-28,0,0,2022-02-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,7713,207.74517,20542.80083,0.01011,MS,2022-02-28,0,0,2022-02-28
Brazil,RN,Afonso Bezerra/RN,2400307,18,1091,163.28012,9896.58926,0.01650,MS,2022-02-28,0,0,2022-02-28
Brazil,ES,Afonso Cláudio/ES,3200102,79,7125,260.50254,23494.69102,0.01109,MS,2022-02-28,0,0,2022-02-28
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-28,0,0,2022-02-28
Brazil,PE,Afrânio/PE,2600203,16,1309,80.07607,6551.22366,0.01222,MS,2022-02-28,0,0,2022-02-28
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-02-28,0,0,2022-02-28
Brazil,PE,Agrestina/PE,2600302,71,2535,281.29952,10043.58162,0.02801,MS,2022-02-28,0,0,2022-02-28
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-02-28,0,0,2022-02-28
Brazil,SC,Agrolândia/SC,4200200,33,2249,295.69892,20152.32975,0.01467,MS,2022-02-28,0,0,2022-02-28
Brazil,SC,Agronômica/SC,4200309,15,1140,269.29982,20466.78636,0.01316,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Aguanil/MG,3100807,8,1249,175.55409,27408.38271,0.00641,MS,2022-02-28,0,0,2022-02-28
Brazil,SP,Aguaí/SP,3500303,130,5415,351.53187,14642.65434,0.02401,MS,2022-02-28,0,0,2022-02-28
Brazil,RS,Agudo/RS,4300109,35,2885,214.14586,17651.73764,0.01213,MS,2022-02-28,0,0,2022-02-28
Brazil,PR,Agudos do Sul/PR,4100301,33,1468,344.93572,15344.41309,0.02248,MS,2022-02-28,0,0,2022-02-28
Brazil,SP,Agudos/SP,3500709,115,5469,305.99755,14552.17923,0.02103,MS,2022-02-28,0,0,2022-02-28
Brazil,PB,Aguiar/PB,2500205,7,829,124.51085,14745.64212,0.00844,MS,2022-02-28,0,0,2022-02-28
Brazil,TO,Aguiarnópolis/TO,1700301,14,957,198.60973,13576.39381,0.01463,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Aimorés/MG,3101102,79,3339,314.54053,13294.31438,0.02366,MS,2022-02-28,0,0,2022-02-28
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-02-28,0,0,2022-02-28
Brazil,CE,Aiuaba/CE,2300408,16,1146,90.99181,6517.28844,0.01396,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Aiuruoca/MG,3101201,12,715,201.71457,12018.82669,0.01678,MS,2022-02-28,0,0,2022-02-28
Brazil,RS,Ajuricaba/RS,4300208,34,1668,489.13825,23996.54726,0.02038,MS,2022-02-28,0,0,2022-02-28
Brazil,PB,Alagoa Grande/PB,2500304,77,5379,271.27959,18950.81736,0.01431,MS,2022-02-28,0,0,2022-02-28
Brazil,PB,Alagoa Nova/PB,2500403,36,2763,171.49390,13162.15701,0.01303,MS,2022-02-28,0,0,2022-02-28
Brazil,MG,Alagoa/MG,3101300,8,636,301.09146,23936.77079,0.01258,MS,2022-02-28,0,0,2022-02-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-28,0,0,2022-02-28
Brazil,PB,Alagoinha/PB,2500502,26,2424,177.72917,16569.82706,0.01073,MS,2022-02-28,0,0,2022-02-28
Brazil,PE,Alagoinha/PE,2600609,31,1762,209.48777,11907.01446,0.01759,MS,2022-02-28,0,0,2022-02-28
