country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,42,1973,458.61542,21544.00524,0.02129,MS,2021-11-01,0,0,2021-11-01
Brazil,MG,Abadia dos Dourados/MG,3100104,17,590,242.09627,8402.16463,0.02881,MS,2021-11-01,0,0,2021-11-01
Brazil,GO,Abadiânia/GO,5200100,46,578,220.38040,2769.12758,0.07958,MS,2021-11-01,0,0,2021-11-01
Brazil,PA,Abaetetuba/PA,1500107,226,9538,140.86351,5944.93857,0.02369,MS,2021-11-01,0,0,2021-11-01
Brazil,MG,Abaeté/MG,3100203,43,1678,184.84288,7213.17113,0.02563,MS,2021-11-01,0,0,2021-11-01
Brazil,CE,Abaiara/CE,2300101,17,632,142.08107,5282.07271,0.02690,MS,2021-11-01,0,0,2021-11-01
Brazil,BA,Abaré/BA,2900207,11,1107,53.41362,5375.35204,0.00994,MS,2021-11-01,0,0,2021-11-01
Brazil,PR,Abatiá/PR,4100103,21,1132,285.32609,15380.43478,0.01855,MS,2021-11-01,0,0,2021-11-01
Brazil,BA,Abaíra/BA,2900108,12,299,138.23292,3444.30365,0.04013,MS,2021-11-01,0,0,2021-11-01
Brazil,SC,Abdon Batista/SC,4200051,4,408,157.85320,16101.02605,0.00980,MS,2021-11-01,0,0,2021-11-01
Brazil,PA,Abel Figueiredo/PA,1500131,11,1075,145.96603,14264.86200,0.01023,MS,2021-11-01,0,0,2021-11-01
Brazil,SC,Abelardo Luz/SC,4200101,56,1937,310.85207,10752.15099,0.02891,MS,2021-11-01,0,0,2021-11-01
Brazil,MG,Abre Campo/MG,3100302,17,1291,126.54459,9609.94492,0.01317,MS,2021-11-01,0,0,2021-11-01
Brazil,PE,Abreu e Lima/PE,2600054,247,3512,245.28789,3487.65616,0.07033,MS,2021-11-01,0,0,2021-11-01
Brazil,TO,Abreulândia/TO,1700251,8,324,306.63089,12418.55117,0.02469,MS,2021-11-01,0,0,2021-11-01
Brazil,MG,Acaiaca/MG,3100401,12,234,300.37547,5857.32165,0.05128,MS,2021-11-01,0,0,2021-11-01
Brazil,BA,Acajutiba/BA,2900306,20,576,131.45787,3785.98659,0.03472,MS,2021-11-01,0,0,2021-11-01
