country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3006,502.29308,32823.76065,0.01530,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1498,284.81914,21332.95357,0.01335,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Abadiânia/GO,5200100,54,1590,258.70742,7617.49629,0.03396,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Abaetetuba/PA,1500107,237,10700,147.71969,6669.20138,0.02215,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Abaeté/MG,3100203,49,3224,210.63491,13858.91759,0.01520,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Abaré/BA,2900207,17,2245,82.54832,10901.23337,0.00757,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Abatiá/PR,4100103,23,1589,312.50000,21589.67391,0.01447,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Abaíra/BA,2900108,17,333,195.82997,3835.96360,0.05105,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Abdon Batista/SC,4200051,4,509,157.85320,20086.81926,0.00786,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Abelardo Luz/SC,4200101,68,2273,377.46323,12617.26339,0.02992,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Abreu e Lima/PE,2600054,256,4737,254.22551,4704.16493,0.05404,MS,2022-05-29,1,0,2022-05-29
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Acarape/CE,2300150,36,3175,237.78071,20970.93791,0.01134,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Acaraú/CE,2300200,121,6588,190.38328,10365.66178,0.01837,MS,2022-05-29,0,0,2022-05-29
Brazil,RN,Acari/RN,2400109,25,1329,225.10355,11966.50459,0.01881,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-05-29,0,0,2022-05-29
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Aceguá/RS,4300034,8,856,160.61032,17185.30416,0.00935,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Acopiara/CE,2300309,164,5253,299.88846,9605.57354,0.03122,MS,2022-05-29,0,0,2022-05-29
Brazil,MT,Acorizal/MT,5100102,24,1187,452.06254,22358.25956,0.02022,MS,2022-05-29,0,0,2022-05-29
Brazil,AC,Acrelândia/AC,1200013,40,2880,254.43674,18319.44533,0.01389,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Acreúna/GO,5200134,83,4769,365.47776,20999.55967,0.01740,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Adamantina/SP,3500105,171,8436,486.44497,23997.95181,0.02027,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Adelândia/GO,5200159,5,511,198.80716,20318.09145,0.00978,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Adolfo/SP,3500204,23,659,648.80113,18589.56276,0.03490,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Adrianópolis/PR,4100202,30,1895,517.50906,32689.32206,0.01583,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Adustina/BA,2900355,28,1367,162.70556,7943.51793,0.02048,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8050,210.40857,21440.36648,0.00981,MS,2022-05-29,0,0,2022-05-29
Brazil,RN,Afonso Bezerra/RN,2400307,19,1170,172.35123,10613.20755,0.01624,MS,2022-05-29,0,0,2022-05-29
Brazil,ES,Afonso Cláudio/ES,3200102,83,7308,273.69254,24098.13361,0.01136,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Afrânio/PE,2600203,16,1362,80.07607,6816.47565,0.01175,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Agrestina/PE,2600302,73,2603,289.22345,10312.99525,0.02804,MS,2022-05-29,0,0,2022-05-29
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Agrolândia/SC,4200200,33,2267,295.69892,20313.62007,0.01456,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Agronômica/SC,4200309,15,1187,269.29982,21310.59246,0.01264,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Aguaí/SP,3500303,133,5978,359.64414,16165.05773,0.02225,MS,2022-05-29,14,0,2022-05-29
Brazil,RS,Agudo/RS,4300109,37,3253,226.38277,19903.32844,0.01137,MS,2022-05-29,1,0,2022-05-29
Brazil,PR,Agudos do Sul/PR,4100301,34,1534,355.38831,16034.28452,0.02216,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Agudos/SP,3500709,120,6761,319.30179,17989.99521,0.01775,MS,2022-05-29,1,0,2022-05-29
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-05-29,0,0,2022-05-29
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Aimorés/MG,3101102,88,3402,350.37426,13545.15050,0.02587,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Aiquara/BA,2900603,12,607,273.53545,13836.33463,0.01977,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Aiuruoca/MG,3101201,13,870,218.52412,14624.30661,0.01494,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Ajuricaba/RS,4300208,37,2044,532.29751,29405.84089,0.01810,MS,2022-05-29,1,1,2022-05-29
Brazil,PB,Alagoa Grande/PB,2500304,78,5411,274.80271,19063.55693,0.01442,MS,2022-05-29,0,0,2022-05-29
Brazil,PB,Alagoa Nova/PB,2500403,37,2788,176.25762,13281.25000,0.01327,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-05-29,0,0,2022-05-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-05-29,0,0,2022-05-29
Brazil,PB,Alagoinha/PB,2500502,26,2442,177.72917,16692.87033,0.01065,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Alagoinha/PE,2600609,31,2637,209.48777,17819.97567,0.01176,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Alagoinhas/BA,2900702,351,17547,229.37728,11466.90367,0.02000,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Alambari/SP,3500758,13,1222,208.63425,19611.61932,0.01064,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Albertina/MG,3101409,11,639,364.84245,21194.02985,0.01721,MS,2022-05-29,0,0,2022-05-29
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-05-29,0,0,2022-05-29
Brazil,MS,Alcinópolis/MS,5000252,14,841,255.05557,15321.55220,0.01665,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Alcobaça/BA,2900801,32,2246,142.16536,9978.23093,0.01425,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Alcântaras/CE,2300507,23,2207,194.15837,18630.76144,0.01042,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Alecrim/RS,4300307,13,616,227.67075,10788.09107,0.02110,MS,2022-05-29,0,0,2022-05-29
Brazil,ES,Alegre/ES,3200201,85,7363,284.57598,24650.97593,0.01154,MS,2022-05-29,1,0,2022-05-29
