country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3726,524.13191,40685.73924,0.01288,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1872,284.81914,26659.07149,0.01068,MS,2022-09-12,0,0,2022-09-12
Brazil,GO,Abadiânia/GO,5200100,55,1948,263.49830,9332.63067,0.02823,MS,2022-09-12,2,0,2022-09-12
Brazil,PA,Abaetetuba/PA,1500107,240,10873,149.58956,6777.03052,0.02207,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Abaeté/MG,3100203,49,3875,210.63491,16657.35288,0.01265,MS,2022-09-12,0,0,2022-09-12
Brazil,CE,Abaiara/CE,2300101,20,1197,167.15420,10004.17885,0.01671,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Abaré/BA,2900207,18,2736,87.40410,13285.42294,0.00658,MS,2022-09-12,0,0,2022-09-12
Brazil,PR,Abatiá/PR,4100103,23,1741,312.50000,23654.89130,0.01321,MS,2022-09-12,0,0,2022-09-12
Brazil,BA,Abaíra/BA,2900108,17,350,195.82997,4031.79357,0.04857,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-09-12,0,0,2022-09-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-09-12,0,0,2022-09-12
Brazil,SC,Abelardo Luz/SC,4200101,69,2485,383.01415,13794.06051,0.02777,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-09-12,0,0,2022-09-12
Brazil,PE,Abreu e Lima/PE,2600054,260,4979,258.19778,4944.48748,0.05222,MS,2022-09-12,1,0,2022-09-12
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-09-12,0,0,2022-09-12
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-09-12,0,0,2022-09-12
