country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1124,200.93771,12547.44363,0.01601,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,11,324,157.00828,4624.60748,0.03395,MS,2021-03-30,0,0,2021-03-30
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,298,97.74693,1456.42930,0.06711,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,134,6077,84.23435,3820.09052,0.02205,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,731,68.81720,3144.08602,0.02189,MS,2021-03-30,0,0,2021-03-30
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,299,59.05678,2522.56813,0.02341,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,575,9.82946,2825.96943,0.00348,MS,2021-03-30,0,0,2021-03-30
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,365,80.99352,4927.10583,0.01644,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,241,103.32951,2766.93456,0.03734,MS,2021-03-30,0,0,2021-03-30
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,221,78.49294,8673.46939,0.00905,MS,2021-03-30,0,0,2021-03-30
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,700,80.14961,9350.78814,0.00857,MS,2021-03-30,0,0,2021-03-30
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1102,194.87751,6135.85746,0.03176,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,675,44.62957,5020.82713,0.00889,MS,2021-03-30,0,0,2021-03-30
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,164,1852,163.43452,1845.61417,0.08855,MS,2021-03-30,0,0,2021-03-30
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,208,154.20200,8018.50424,0.01923,MS,2021-03-30,0,0,2021-03-30
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,158,125.18778,3955.93390,0.03165,MS,2021-03-30,0,0,2021-03-30
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,426,85.59953,2805.03062,0.03052,MS,2021-03-30,0,0,2021-03-30
