country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,13,959,145.12168,10705.51462,0.01356,MS,2021-03-05,5,0,2021-03-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,5,285,71.36740,4067.94176,0.01754,MS,2021-03-05,5,0,2021-03-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,231,87.97224,1128.97708,0.07792,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5787,79.20543,3637.79231,0.02177,MS,2021-03-05,1,0,2021-03-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,515,34.40860,2215.05376,0.01553,MS,2021-03-05,5,0,2021-03-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,5,247,42.18341,2083.86063,0.02024,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,445,4.91473,2187.05460,0.00225,MS,2021-03-05,16,0,2021-03-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,283,40.49676,3820.19438,0.01060,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,7,228,80.36739,2617.68083,0.03070,MS,2021-03-05,7,0,2021-03-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-05,0,0,2021-03-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,595,66.79134,7948.16992,0.00840,MS,2021-03-05,0,0,2021-03-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,29,960,161.46993,5345.21158,0.03021,MS,2021-03-05,10,1,2021-03-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,397,44.62957,2952.99018,0.01511,MS,2021-03-05,7,0,2021-03-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,157,1632,156.45865,1626.37275,0.09620,MS,2021-03-05,6,0,2021-03-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,153,154.20200,5898.22668,0.02614,MS,2021-03-05,3,0,2021-03-05
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,118,100.15023,2954.43165,0.03390,MS,2021-03-05,0,0,2021-03-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,355,46.09205,2337.52552,0.01972,MS,2021-03-05,0,0,2021-03-05
