country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,724,78.14244,8082.16120,0.00967,MS,2020-12-03,0,0,2020-12-03
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,MS,2020-12-03,0,0,2020-12-03
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,181,58.64816,884.60975,0.06630,MS,2020-12-03,0,0,2020-12-03
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,3607,74.80513,2267.41262,0.03299,MS,2020-12-03,0,0,2020-12-03
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,131,12.90323,563.44086,0.02290,MS,2020-12-03,7,0,2020-12-03
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,121,25.31005,1020.83861,0.02479,MS,2020-12-03,2,0,2020-12-03
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,138,0.00000,678.23266,0.00000,MS,2020-12-03,0,0,2020-12-03
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,94,13.49892,1268.89849,0.01064,MS,2020-12-03,1,0,2020-12-03
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,137,11.48106,1572.90471,0.00730,MS,2020-12-03,1,0,2020-12-03
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,146,0.00000,5729.98430,0.00000,MS,2020-12-03,0,0,2020-12-03
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,MS,2020-12-03,0,0,2020-12-03
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,9,562,50.11136,3129.17595,0.01601,MS,2020-12-03,6,0,2020-12-03
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,145,7.43826,1078.54805,0.00690,MS,2020-12-03,0,0,2020-12-03
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,127,997,126.56210,993.56227,0.12738,MS,2020-12-03,3,0,2020-12-03
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-03,0,0,2020-12-03
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,70,50.07511,1752.62894,0.02857,MS,2020-12-03,2,0,2020-12-03
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,207,39.50747,1363.00784,0.02899,MS,2020-12-03,2,0,2020-12-03
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1930,99.76057,12835.86060,0.00777,MS,2020-12-03,0,0,2020-12-03
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2741,91.91176,4343.62323,0.02116,MS,2020-12-03,1,0,2020-12-03
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,200,62.94398,1798.39942,0.03500,MS,2020-12-03,0,0,2020-12-03
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,860,28.74131,1544.84543,0.01860,MS,2020-12-03,0,0,2020-12-03
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,66,0.00000,929.31569,0.00000,MS,2020-12-03,0,0,2020-12-03
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,28,0.00000,566.57224,0.00000,MS,2020-12-03,1,0,2020-12-03
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,51,1323,93.61062,2428.36952,0.03855,MS,2020-12-03,0,0,2020-12-03
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,198,131.23360,3712.03600,0.03535,MS,2020-12-03,0,0,2020-12-03
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,516,71.01356,3331.18141,0.02132,MS,2020-12-03,0,0,2020-12-03
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1020,110.88441,4524.08409,0.02451,MS,2020-12-03,0,0,2020-12-03
