country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,806,111.63206,8997.54409,0.01241,SES,2021-02-01,0,0,2021-01-31
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,112,14.27348,1598.62975,0.00893,MS,2021-02-01,0,0,2021-02-01
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,15,208,73.31020,1016.56811,0.07212,SES,2021-02-01,0,0,2021-01-31
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5596,77.94820,3517.72693,0.02216,SES,2021-02-01,0,0,2021-01-31
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,442,25.80645,1901.07527,0.01357,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,178,33.74673,1501.72952,0.02247,SES,2021-02-01,0,0,2021-01-31
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,208,4.91473,1022.26372,0.00481,MS,2021-02-01,0,0,2021-02-01
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,234,40.49676,3158.74730,0.01282,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,167,57.40528,1917.33639,0.02994,MS,2021-02-01,0,0,2021-02-01
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,168,39.24647,6593.40659,0.00595,SES,2021-02-01,0,0,2021-01-31
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,478,26.71654,6385.25247,0.00418,SES,2021-02-01,0,0,2021-01-31
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,766,105.79065,4265.03341,0.02480,SES,2021-02-01,0,0,2021-01-31
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,284,29.75305,2112.46653,0.01408,MS,2021-02-01,0,0,2021-02-01
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,148,1423,147.48969,1418.09340,0.10401,MS,2021-02-01,0,0,2021-02-01
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,122,154.20200,4703.16114,0.03279,MS,2021-02-01,0,0,2021-02-01
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,105,75.11267,2628.94342,0.02857,MS,2021-02-01,0,0,2021-02-01
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,288,46.09205,1896.35873,0.02431,MS,2021-02-01,0,0,2021-02-01
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1974,93.10987,13128.49162,0.00709,SES,2021-02-01,0,0,2021-01-31
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2857,91.91176,4527.44675,0.02030,SES,2021-02-01,0,0,2021-01-31
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,397,62.94398,3569.82286,0.01763,MS,2021-02-01,0,0,2021-02-01
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,885,28.74131,1589.75372,0.01808,SES,2021-02-01,0,0,2021-01-31
