country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2792,491.37366,30487.00590,0.01612,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1425,284.81914,20293.36371,0.01404,MS,2022-03-17,0,0,2022-03-17
Brazil,GO,Abadiânia/GO,5200100,52,1254,249.12566,6007.76122,0.04147,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Abaetetuba/PA,1500107,235,10623,146.47311,6621.20806,0.02212,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Abaeté/MG,3100203,46,3178,197.73890,13661.17870,0.01447,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Abaiara/CE,2300101,19,985,158.79649,8232.34434,0.01929,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Abaré/BA,2900207,17,2234,82.54832,10847.81975,0.00761,MS,2022-03-17,0,0,2022-03-17
Brazil,PR,Abatiá/PR,4100103,23,1564,312.50000,21250.00000,0.01471,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Abdon Batista/SC,4200051,4,508,157.85320,20047.35596,0.00787,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Abel Figueiredo/PA,1500131,12,1313,159.23567,17423.03609,0.00914,MS,2022-03-17,0,0,2022-03-17
Brazil,SC,Abelardo Luz/SC,4200101,68,2112,377.46323,11723.56370,0.03220,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Abre Campo/MG,3100302,18,1915,133.98839,14254.87569,0.00940,MS,2022-03-17,0,0,2022-03-17
Brazil,PE,Abreu e Lima/PE,2600054,253,4610,251.24630,4578.04524,0.05488,MS,2022-03-17,0,0,2022-03-17
Brazil,TO,Abreulândia/TO,1700251,8,443,306.63089,16979.68570,0.01806,MS,2022-03-17,0,0,2022-03-17
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-03-17,0,0,2022-03-17
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Acarape/CE,2300150,36,3176,237.78071,20977.54293,0.01134,MS,2022-03-17,0,0,2022-03-17
Brazil,CE,Acaraú/CE,2300200,120,6589,188.80987,10367.23519,0.01821,MS,2022-03-17,0,0,2022-03-17
Brazil,RN,Acari/RN,2400109,24,1329,216.09941,11966.50459,0.01806,MS,2022-03-17,0,0,2022-03-17
Brazil,PA,Acará/PA,1500206,41,2238,73.55052,4014.78186,0.01832,MS,2022-03-17,0,0,2022-03-17
