country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,26,1287,290.24336,14367.04622,0.02020,MS,2021-05-06,1,0,2021-05-06
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,361,171.28176,5152.72623,0.03324,MS,2021-05-06,7,0,2021-05-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,320,131.95836,1563.95093,0.08438,MS,2021-05-06,0,0,2021-05-06
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,186,6926,116.92230,4353.78426,0.02686,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,22,955,94.62366,4107.52688,0.02304,MS,2021-05-06,10,1,2021-05-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,406,75.93014,3425.29317,0.02217,MS,2021-05-06,0,0,2021-05-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,6,739,29.48838,3631.98506,0.00812,MS,2021-05-06,7,0,2021-05-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,622,134.98920,8396.32829,0.01608,MS,2021-05-06,1,1,2021-05-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,251,114.81056,2881.74512,0.03984,MS,2021-05-06,0,0,2021-05-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,312,78.49294,12244.89796,0.00641,MS,2021-05-06,2,0,2021-05-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,811,120.22442,10833.55597,0.01110,MS,2021-05-06,0,0,2021-05-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1274,228.28508,7093.54120,0.03218,MS,2021-05-06,8,0,2021-05-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,13,862,96.69741,6411.78221,0.01508,MS,2021-05-06,0,0,2021-05-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,185,2427,184.36211,2418.63153,0.07623,MS,2021-05-06,7,0,2021-05-06
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,252,231.30301,9714.72629,0.02381,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,214,200.30045,5358.03706,0.03738,MS,2021-05-06,0,0,2021-05-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,477,85.59953,3140.84414,0.02725,MS,2021-05-06,1,0,2021-05-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2570,159.61692,17092.31179,0.00934,MS,2021-05-06,0,0,2021-05-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4341,147.37576,6879.12018,0.02142,MS,2021-05-06,0,0,2021-05-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,803,107.90397,7220.57369,0.01494,MS,2021-05-06,3,0,2021-05-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1132,44.90830,2033.44770,0.02208,MS,2021-05-06,0,0,2021-05-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,292,80.93889,5908.53905,0.01370,MS,2021-05-06,0,0,2021-05-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,107,2702,196.39874,4959.52717,0.03960,MS,2021-05-06,0,0,2021-05-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,456,337.45782,8548.93138,0.03947,MS,2021-05-06,0,0,2021-05-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,29,1507,187.21756,9728.85733,0.01924,MS,2021-05-06,3,0,2021-05-06
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,40,1680,177.41506,7451.43263,0.02381,MS,2021-05-06,14,1,2021-05-06
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2452,205.06394,6983.56640,0.02936,MS,2021-05-06,21,1,2021-05-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,147,119.23688,5842.60731,0.02041,MS,2021-05-06,5,0,2021-05-06
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,391,253.23579,11001.68824,0.02302,MS,2021-05-06,3,0,2021-05-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1072,358.54533,18302.88544,0.01959,MS,2021-05-06,0,0,2021-05-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,635,64.22983,3707.81268,0.01732,MS,2021-05-06,4,0,2021-05-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3689,141.69608,9862.58154,0.01437,MS,2021-05-06,33,0,2021-05-06
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,500,108.80406,4533.50258,0.02400,MS,2021-05-06,5,0,2021-05-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,54,3113,177.31079,10221.63848,0.01735,MS,2021-05-06,3,0,2021-05-06
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-06,0,0,2021-05-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,722,65.62342,3644.62393,0.01801,MS,2021-05-06,0,0,2021-05-06
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2863,35.38302,7235.82784,0.00489,MS,2021-05-06,0,0,2021-05-06
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,46,1252,183.52284,4995.01297,0.03674,MS,2021-05-06,2,0,2021-05-06
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,370,58.46813,7211.06997,0.00811,MS,2021-05-06,0,0,2021-05-06
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,1039,127.12249,9434.30491,0.01347,MS,2021-05-06,11,0,2021-05-06
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,485,163.36903,8803.77564,0.01856,MS,2021-05-06,4,0,2021-05-06
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,438,176.91287,9685.97966,0.01826,MS,2021-05-06,12,0,2021-05-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,54,2006,147.34774,5473.69570,0.02692,MS,2021-05-06,32,0,2021-05-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,18,1102,109.74941,6719.10249,0.01633,MS,2021-05-06,0,0,2021-05-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,16,474,168.95459,5005.27983,0.03376,MS,2021-05-06,0,0,2021-05-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,61,2805,163.09724,7499.79947,0.02175,MS,2021-05-06,3,1,2021-05-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,289,53.28597,5133.21492,0.01038,MS,2021-05-06,1,0,2021-05-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,524,174.11492,7603.01799,0.02290,MS,2021-05-06,1,0,2021-05-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,46,1695,182.96806,6741.97526,0.02714,MS,2021-05-06,6,0,2021-05-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,439,203.80435,9941.12319,0.02050,MS,2021-05-06,0,0,2021-05-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,399,51.44915,2280.91236,0.02256,MS,2021-05-06,0,0,2021-05-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-06,0,0,2021-05-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,736,314.87047,10533.84858,0.02989,MS,2021-05-06,-1,0,2021-05-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,49,2705,172.29860,9511.58620,0.01811,MS,2021-05-06,4,0,2021-05-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,14,732,66.91841,3498.87673,0.01913,MS,2021-05-06,3,0,2021-05-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,352,150.09381,13208.25516,0.01136,MS,2021-05-06,14,0,2021-05-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,262,117.41683,3418.13438,0.03435,MS,2021-05-06,0,0,2021-05-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1493,157.96703,10254.12088,0.01541,MS,2021-05-06,21,0,2021-05-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,556,122.29923,3777.68719,0.03237,MS,2021-05-06,5,0,2021-05-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,210,10899,137.86131,7155.00207,0.01927,MS,2021-05-06,31,0,2021-05-06
