country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,11,823,122.79527,9187.31860,0.01337,SES,2021-02-07,0,0,2021-02-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,121,14.27348,1727.09106,0.00826,MS,2021-02-07,0,0,2021-02-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,219,83.08489,1070.32892,0.07763,SES,2021-02-07,0,0,2021-02-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5654,77.94820,3554.18657,0.02193,SES,2021-02-07,0,0,2021-02-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,451,25.80645,1939.78495,0.01330,MS,2021-02-07,0,0,2021-02-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,183,33.74673,1543.91293,0.02186,MS,2021-02-07,0,0,2021-02-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,224,4.91473,1100.89940,0.00446,MS,2021-02-07,0,0,2021-02-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,243,40.49676,3280.23758,0.01235,MS,2021-02-07,0,0,2021-02-06
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,179,57.40528,2055.10907,0.02793,MS,2021-02-07,0,0,2021-02-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,181,39.24647,7103.61068,0.00552,SES,2021-02-07,0,0,2021-02-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,SES,2021-02-07,0,0,2021-02-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,784,105.79065,4365.25612,0.02423,SES,2021-02-07,0,0,2021-02-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,301,29.75305,2238.91699,0.01329,MS,2021-02-07,0,0,2021-02-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,150,1438,149.48279,1433.04168,0.10431,SES,2021-02-07,0,0,2021-02-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,128,154.20200,4934.46415,0.03125,MS,2021-02-07,0,0,2021-02-06
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,105,100.15023,2628.94342,0.03810,MS,2021-02-07,0,0,2021-02-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,292,46.09205,1922.69704,0.02397,MS,2021-02-07,0,0,2021-02-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1981,93.10987,13175.04655,0.00707,MS,2021-02-07,0,0,2021-02-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2871,91.91176,4549.63235,0.02020,MS,2021-02-07,0,0,2021-02-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,396,62.94398,3560.83086,0.01768,MS,2021-02-07,0,0,2021-02-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,889,28.74131,1596.93905,0.01800,SES,2021-02-07,0,0,2021-02-05
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,133,14.08054,1872.71191,0.00752,SES,2021-02-07,0,0,2021-02-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-02-07,0,0,2021-02-06
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,65,1451,119.30765,2663.31382,0.04480,MS,2021-02-07,0,0,2021-02-06
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,263,131.23360,4930.63367,0.02662,MS,2021-02-07,0,0,2021-02-06
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,687,90.38089,4435.11943,0.02038,SES,2021-02-07,0,0,2021-02-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,28,1139,124.19054,5051.89391,0.02458,SES,2021-02-07,0,0,2021-02-05
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,24,1100,68.35465,3132.92131,0.02182,SES,2021-02-07,0,0,2021-02-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,SES,2021-02-07,0,0,2021-02-05
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,216,168.82386,6077.65898,0.02778,SES,2021-02-07,0,0,2021-02-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,582,153.66228,9936.82773,0.01546,MS,2021-02-07,0,0,2021-02-06
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,226,23.35630,1319.63097,0.01770,MS,2021-02-07,0,0,2021-02-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,27,2030,72.18479,5427.22703,0.01330,SES,2021-02-07,0,0,2021-02-05
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,225,99.73706,2040.07616,0.04889,MS,2021-02-07,0,0,2021-02-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,34,2132,111.64012,7000.49253,0.01595,SES,2021-02-07,0,0,2021-02-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-07,0,0,2021-02-06
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,549,45.43160,2771.32761,0.01639,SES,2021-02-07,0,0,2021-02-05
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2673,27.80095,6755.62969,0.00412,SES,2021-02-07,0,0,2021-02-05
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,757,135.64732,3020.14762,0.04491,SES,2021-02-07,0,0,2021-02-05
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,76,0.00000,1481.19275,0.00000,SES,2021-02-07,0,0,2021-02-05
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,511,54.48107,4639.97094,0.01174,SES,2021-02-07,0,0,2021-02-05
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,267,127.06480,4846.61463,0.02622,SES,2021-02-07,0,0,2021-02-05
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,211,154.79876,4666.07696,0.03318,MS,2021-02-07,0,0,2021-02-06
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,922,57.30190,2515.82624,0.02278,SES,2021-02-07,0,0,2021-02-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,435,18.29157,2652.27730,0.00690,MS,2021-02-07,0,0,2021-02-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,264,21.11932,2787.75079,0.00758,MS,2021-02-07,0,0,2021-02-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1273,53.47451,3403.65231,0.01571,SES,2021-02-07,0,0,2021-02-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,74,17.76199,1314.38721,0.01351,MS,2021-02-07,0,0,2021-02-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,481,145.09576,6979.10621,0.02079,MS,2021-02-07,0,0,2021-02-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,24,1065,95.46160,4236.10835,0.02254,MS,2021-02-07,0,0,2021-02-06
