country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,84,0.00000,957.48319,0.00000,SES,2020-07-12,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,5,0.00000,71.54099,0.00000,SES,2020-07-12,0,0
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,4,66,19.95809,329.30845,0.06061,SES,2020-07-12,0,0
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,103,2390,65.31472,1515.55505,0.04310,SES,2020-07-12,0,0
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,21,0.00000,90.37311,0.00000,SES,2020-07-12,0,0
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,1,27,8.52006,230.04175,0.03704,SES,2020-07-12,0,0
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,5,0.00000,24.89296,0.00000,SES,2020-07-12,0,0
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,52,0.00000,697.33137,0.00000,SES,2020-07-12,0,0
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,5,0.00000,57.21478,0.00000,SES,2020-07-12,0,0
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,47,0.00000,1833.78853,0.00000,SES,2020-07-12,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,96,13.45171,1291.36400,0.01042,SES,2020-07-12,0,0
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,79,16.75603,441.24218,0.03797,SES,2020-07-12,0,0
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,9,0.00000,66.89460,0.00000,SES,2020-07-12,0,0
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,65,527,65.00650,527.05271,0.12334,SES,2020-07-12,0,0
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,7,77.54944,271.42303,0.28571,SES,2020-07-12,0,0
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,11,25.03756,275.41312,0.09091,SES,2020-07-12,0,0
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,2,40,13.19348,263.86965,0.05000,SES,2020-07-12,0,0
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,13,757,87.07884,5070.66783,0.01717,SES,2020-07-12,0,0
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,47,1955,75.03073,3120.95912,0.02404,SES,2020-07-12,0,0
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,2,35,17.95977,314.29598,0.05714,SES,2020-07-12,0,0
