country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,26,1286,290.24336,14355.88301,0.02022,MS,2021-05-05,11,0,2021-05-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,354,171.28176,5052.81188,0.03390,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,320,131.95836,1563.95093,0.08438,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,185,6914,116.29369,4346.24089,0.02676,MS,2021-05-05,73,1,2021-05-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,21,945,90.32258,4064.51613,0.02222,MS,2021-05-05,9,0,2021-05-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,407,75.93014,3433.72986,0.02211,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,6,737,29.48838,3622.15560,0.00814,MS,2021-05-05,6,0,2021-05-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,621,121.49028,8382.82937,0.01449,SES,2021-05-05,27,0,2021-05-05
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,251,114.81056,2881.74512,0.03984,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,310,78.49294,12166.40502,0.00645,MS,2021-05-05,17,0,2021-05-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,811,120.22442,10833.55597,0.01110,MS,2021-05-05,9,0,2021-05-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1266,228.28508,7048.99777,0.03239,MS,2021-05-05,2,0,2021-05-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,13,862,96.69741,6411.78221,0.01508,MS,2021-05-05,6,0,2021-05-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,185,2420,184.36211,2411.65567,0.07645,MS,2021-05-05,10,0,2021-05-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,252,231.30301,9714.72629,0.02381,MS,2021-05-05,0,0,2021-05-05
