country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,690,78.14244,7702.61219,0.01014,MS,2020-11-20,0,0,2020-11-20
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,104,14.27348,1484.44191,0.00962,SES,2020-11-20,0,0,2020-11-20
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,176,58.64816,860.17301,0.06818,MS,2020-11-20,0,0,2020-11-20
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3504,73.54790,2202.66533,0.03339,MS,2020-11-20,0,0,2020-11-20
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,94,12.90323,404.30108,0.03191,SES,2020-11-20,5,0,2020-11-20
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,107,25.31005,902.72505,0.02804,MS,2020-11-20,3,0,2020-11-20
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,117,0.00000,575.02334,0.00000,MS,2020-11-20,2,0,2020-11-20
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,92,13.49892,1241.90065,0.01087,MS,2020-11-20,0,0,2020-11-20
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,102,11.48106,1171.06774,0.00980,MS,2020-11-20,6,0,2020-11-20
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,SES,2020-11-20,0,0,2020-11-20
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,MS,2020-11-20,0,0,2020-11-20
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,7,493,38.97550,2744.98886,0.01420,SES,2020-11-20,5,0,2020-11-20
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,115,7.43826,855.40018,0.00870,SES,2020-11-20,0,0,2020-11-20
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,124,936,123.57244,932.77261,0.13248,MS,2020-11-20,1,0,2020-11-20
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-11-20,0,0,2020-11-20
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,63,50.07511,1577.36605,0.03175,SES,2020-11-20,1,0,2020-11-20
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,204,32.92289,1343.25410,0.02451,MS,2020-11-20,0,0,2020-11-20
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-20,0,0,2020-11-20
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-20,0,0,2020-11-20
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,148,62.94398,1330.81557,0.04730,MS,2020-11-20,0,0,2020-11-20
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,855,26.94498,1535.86377,0.01754,MS,2020-11-20,0,0,2020-11-20
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,56,0.00000,788.51028,0.00000,SES,2020-11-20,0,0,2020-11-20
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,20,0.00000,404.69446,0.00000,MS,2020-11-20,1,0,2020-11-20
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1291,89.93961,2369.63345,0.03796,MS,2020-11-20,3,0,2020-11-20
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,197,131.23360,3693.28834,0.03553,MS,2020-11-20,0,0,2020-11-20
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,503,71.01356,3247.25629,0.02187,MS,2020-11-20,5,0,2020-11-20
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1003,110.88441,4448.68269,0.02493,MS,2020-11-20,0,0,2020-11-20
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,13,500,37.02543,1424.05514,0.02600,MS,2020-11-20,4,0,2020-11-20
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-11-20,0,0,2020-11-20
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,133,140.68655,3742.26224,0.03759,MS,2020-11-20,0,0,2020-11-20
