country,state,city,totalCases
Brazil,SP,São Paulo/SP,62
Brazil,RJ,Barra Mansa/RJ,1
Brazil,ES,Vila Velha/ES,2
Brazil,BA,Feira de Santana/BA,4
Brazil,RJ,Rio de Janeiro/RJ,22
Brazil,DF,Brasília/DF,14
Brazil,AL,Maceió/AL,1
Brazil,SP,Santana de Parnaíba/SP,1
Brazil,MG,Divinópolis/MG,1
Brazil,RJ,Niterói/RJ,1
Brazil,RS,Campo Bom/RS,1
Brazil,RS,Porto Alegre/RS,5
Brazil,PE,Recife/PE,7
Brazil,RS,Caxias do Sul/RS,1
Brazil,PR,Curitiba/PR,5
Brazil,PR,Cianorte/PR,1
Brazil,SP,Ferraz de Vasconcelos/SP,1
Brazil,SC,Florianópolis/SC,2
Brazil,MG,Ipatinga/MG,1
Brazil,GO,Rio Verde/GO,1
Brazil,GO,Goiânia/GO,3
Brazil,SP*,A CONFIRMAR/sp,41
Brazil,RN,Natal/RN,1
Brazil,BA,Salvador/BA,4
Brazil,AM,Manaus/AM,1
Brazil,SC,Joinville/SC,1
Brazil,SC,Rancho Queimado/SC,2
Brazil,MS,Campo Grande/MS,2
Brazil,MG,Juiz de Fora/MG,1
Brazil,MG,Patrocínio/MG,1
Brazil,SE,Aracaju/SE,1
Brazil,ES,Linhares/ES,1
Brazil,ES,NÃO ESPECIFICADA/ES,1
Brazil,SP,Carapicuíba/SP,1
