country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,673,78.14244,7512.83769,0.01040,MS,2020-11-12,1,0,2020-11-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,MS,2020-11-12,0,0,2020-11-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,175,58.64816,855.28567,0.06857,MS,2020-11-12,0,0,2020-11-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,116,3449,72.91929,2168.09153,0.03363,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,79,12.90323,339.78495,0.03797,MS,2020-11-12,0,0,2020-11-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,101,25.31005,852.10495,0.02970,MS,2020-11-12,0,0,2020-11-12
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,92,0.00000,1241.90065,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,84,11.48106,964.40873,0.01190,MS,2020-11-12,2,0,2020-11-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,MS,2020-11-12,0,0,2020-11-12
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,477,33.40757,2655.90200,0.01258,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,114,7.43826,847.96192,0.00877,MS,2020-11-12,0,0,2020-11-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,121,919,120.58278,915.83122,0.13166,MS,2020-11-12,1,0,2020-11-12
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,92,154.20200,3546.64611,0.04348,MS,2020-11-12,0,0,2020-11-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,60,50.07511,1502.25338,0.03333,MS,2020-11-12,0,0,2020-11-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,197,32.92289,1297.16205,0.02538,MS,2020-11-12,0,0,2020-11-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,MS,2020-11-12,1,0,2020-11-12
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,MS,2020-11-12,4,0,2020-11-12
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,153,62.94398,1375.77556,0.04575,MS,2020-11-12,0,0,2020-11-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,853,26.94498,1532.27110,0.01758,MS,2020-11-12,0,0,2020-11-12
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,54,0.00000,760.34920,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,16,0.00000,323.75556,0.00000,MS,2020-11-12,0,0,2020-11-12
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1281,89.93961,2351.27843,0.03825,MS,2020-11-12,0,1,2020-11-12
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,195,131.23360,3655.79303,0.03590,MS,2020-11-12,1,0,2020-11-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,497,71.01356,3208.52163,0.02213,MS,2020-11-12,0,0,2020-11-12
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,989,106.44904,4386.58742,0.02427,MS,2020-11-12,1,0,2020-11-12
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,11,476,31.32921,1355.70049,0.02311,MS,2020-11-12,1,0,2020-11-12
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,1,85,39.74563,3378.37838,0.01176,MS,2020-11-12,0,0,2020-11-12
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,128,140.68655,3601.57569,0.03906,MS,2020-11-12,0,0,2020-11-12
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-11-12,0,0,2020-11-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,119,11.67815,694.84994,0.01681,MS,2020-11-12,0,0,2020-11-12
