country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3757,535.05132,41024.24110,0.01304,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1911,284.81914,27214.46881,0.01047,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Abadiânia/GO,5200100,54,2033,258.70742,9739.85532,0.02656,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Abaetetuba/PA,1500107,243,11367,151.45943,7084.93571,0.02138,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Abaeté/MG,3100203,48,3952,206.33624,16988.35060,0.01215,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Abaiara/CE,2300101,20,1350,167.15420,11282.90848,0.01481,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Abaré/BA,2900207,18,2905,87.40410,14106.05031,0.00620,MS,2022-12-14,0,0,2022-12-14
Brazil,PR,Abatiá/PR,4100103,24,1765,326.08696,23980.97826,0.01360,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Abaíra/BA,2900108,17,357,195.82997,4112.42944,0.04762,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Abdon Batista/SC,4200051,4,537,157.85320,21191.79163,0.00745,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-12-14,0,0,2022-12-14
Brazil,SC,Abelardo Luz/SC,4200101,69,2552,383.01415,14165.97280,0.02704,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Abre Campo/MG,3100302,19,2118,141.43219,15765.96695,0.00897,MS,2022-12-14,0,0,2022-12-14
Brazil,PE,Abreu e Lima/PE,2600054,261,5469,259.19085,5431.09098,0.04772,MS,2022-12-14,0,0,2022-12-14
Brazil,TO,Abreulândia/TO,1700251,8,522,306.63089,20007.66577,0.01533,MS,2022-12-14,0,0,2022-12-14
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-12-14,0,0,2022-12-14
Brazil,BA,Acajutiba/BA,2900306,27,728,177.46812,4785.06639,0.03709,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Acarape/CE,2300150,36,3407,237.78071,22503.30251,0.01057,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Acaraú/CE,2300200,121,7745,190.38328,12186.10359,0.01562,MS,2022-12-14,0,0,2022-12-14
Brazil,RN,Acari/RN,2400109,26,1491,234.10769,13425.17558,0.01744,MS,2022-12-14,0,0,2022-12-14
Brazil,PA,Acará/PA,1500206,45,2543,80.72618,4561.92595,0.01770,MS,2022-12-14,0,0,2022-12-14
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-14,0,0,2022-12-14
Brazil,RS,Aceguá/RS,4300034,8,1082,160.61032,21722.54567,0.00739,MS,2022-12-14,0,0,2022-12-14
Brazil,CE,Acopiara/CE,2300309,179,6320,327.31728,11556.67709,0.02832,MS,2022-12-14,0,0,2022-12-14
Brazil,MT,Acorizal/MT,5100102,24,1592,452.06254,29986.81484,0.01508,MS,2022-12-14,0,0,2022-12-14
Brazil,AC,Acrelândia/AC,1200013,40,3350,254.43674,21309.07703,0.01194,MS,2022-12-14,0,0,2022-12-14
Brazil,GO,Acreúna/GO,5200134,84,5841,369.88111,25719.94716,0.01438,MS,2022-12-14,0,0,2022-12-14
