country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-08-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-46,-1,2020-08-06
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-08-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-2848,-109,2020-08-06
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-28,-2,2020-08-06
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-60,-2,2020-08-06
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-40,0,2020-08-06
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-07-30
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-9,0,2020-08-06
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-80,0,2020-08-06
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-172,-1,2020-08-06
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-140,-3,2020-08-06
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-27,0,2020-08-06
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-08-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-08-04
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-12,-1,2020-08-06
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-72,-3,2020-08-06
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-1251,-14,2020-08-06
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-2507,-55,2020-08-06
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-08-02
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,-665,-12,2020-08-06
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-08-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,MS,2020-08-07,0,0,2020-08-06
