country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1175,200.93771,13116.76714,0.01532,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,331,171.28176,4724.52184,0.03625,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,23,306,112.40897,1495.52808,0.07516,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,138,6187,86.74881,3889.23812,0.02230,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,17,819,73.11828,3522.58065,0.02076,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,334,59.05678,2817.85202,0.02096,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,3,604,14.74419,2968.49658,0.00497,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,412,80.99352,5561.55508,0.01456,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,242,103.32951,2778.41561,0.03719,MS,2021-04-09,0,0,2021-04-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,248,78.49294,9733.12402,0.00806,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,765,80.14961,10219.07561,0.00784,MS,2021-04-09,0,0,2021-04-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,37,1145,206.01336,6375.27840,0.03231,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,9,777,66.94436,5779.52990,0.01158,MS,2021-04-09,0,0,2021-04-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,170,1968,169.41383,1961.21420,0.08638,MS,2021-04-09,0,0,2021-04-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,217,192.75251,8365.45875,0.02304,MS,2021-04-09,0,0,2021-04-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,6,174,150.22534,4356.53480,0.03448,MS,2021-04-09,0,0,2021-04-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,448,85.59953,2949.89135,0.02902,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,18,2229,119.71269,14824.42139,0.00808,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,82,4058,129.94422,6430.65416,0.02021,MS,2021-04-09,0,0,2021-04-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,10,714,89.91997,6420.28595,0.01401,MS,2021-04-09,0,0,2021-04-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,23,1066,41.31563,1914.88980,0.02158,MS,2021-04-09,0,0,2021-04-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,159,14.08054,2238.80597,0.00629,MS,2021-04-09,0,0,2021-04-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,1,210,20.23472,4249.29178,0.00476,MS,2021-04-09,0,0,2021-04-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,92,2167,168.86621,3977.53345,0.04246,MS,2021-04-09,0,0,2021-04-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,14,398,262.46719,7461.56730,0.03518,MS,2021-04-09,0,0,2021-04-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,23,1352,148.48289,8728.21175,0.01701,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1450,172.97969,6431.29602,0.02690,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,51,2099,145.25362,5978.18348,0.02430,MS,2021-04-09,0,0,2021-04-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-04-09,0,0,2021-04-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,8,326,225.09848,9172.76308,0.02454,MS,2021-04-09,0,0,2021-04-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,23,1031,392.69250,17602.86836,0.02231,MS,2021-04-09,0,0,2021-04-09
