country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,866,133.95847,9667.33646,0.01386,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,3,219,42.82044,3125.89209,0.01370,MS,2021-02-19,27,1,2021-02-19
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,227,83.08489,1109.42769,0.07489,MS,2021-02-19,1,0,2021-02-19
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5690,79.20543,3576.81670,0.02214,MS,2021-02-19,2,0,2021-02-19
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,469,34.40860,2017.20430,0.01706,MS,2021-02-19,4,0,2021-02-19
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,207,33.74673,1746.39332,0.01932,MS,2021-02-19,5,0,2021-02-19
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,330,4.91473,1621.86072,0.00303,MS,2021-02-19,5,0,2021-02-19
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,262,40.49676,3536.71706,0.01145,MS,2021-02-19,0,0,2021-02-19
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,192,68.88634,2204.36280,0.03125,MS,2021-02-19,2,0,2021-02-19
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,189,39.24647,7417.58242,0.00529,MS,2021-02-19,1,0,2021-02-19
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,516,66.79134,6892.86668,0.00969,MS,2021-02-19,1,1,2021-02-19
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,842,105.79065,4688.19599,0.02257,MS,2021-02-19,4,0,2021-02-19
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,343,29.75305,2551.32401,0.01166,MS,2021-02-19,3,0,2021-02-19
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1540,155.46210,1534.68997,0.10130,MS,2021-02-19,6,0,2021-02-19
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,138,154.20200,5319.96916,0.02899,MS,2021-02-19,0,0,2021-02-19
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,112,100.15023,2804.20631,0.03571,MS,2021-02-19,1,0,2021-02-19
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,326,46.09205,2146.57273,0.02147,MS,2021-02-19,0,0,2021-02-19
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2011,93.10987,13374.56770,0.00696,MS,2021-02-19,0,0,2021-02-19
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3009,93.49645,4768.31897,0.01961,MS,2021-02-19,6,1,2021-02-19
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,445,71.93598,4001.43872,0.01798,MS,2021-02-19,6,0,2021-02-19
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,907,28.74131,1629.27302,0.01764,MS,2021-02-19,1,0,2021-02-19
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,142,14.08054,1999.43678,0.00704,MS,2021-02-19,6,0,2021-02-19
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,68,0.00000,1375.96115,0.00000,MS,2021-02-19,0,0,2021-02-19
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,65,1510,119.30765,2771.60845,0.04305,MS,2021-02-19,9,-1,2021-02-19
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,288,131.23360,5399.32508,0.02431,MS,2021-02-19,5,0,2021-02-19
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,15,790,96.83667,5100.06456,0.01899,MS,2021-02-19,3,0,2021-02-19
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1250,133.06130,5544.22070,0.02400,MS,2021-02-19,-2,0,2021-02-19
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,34,1234,96.83575,3514.56808,0.02755,MS,2021-02-19,7,0,2021-02-19
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,97,79.49126,3855.32591,0.02062,MS,2021-02-19,0,0,2021-02-19
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,239,168.82386,6724.81711,0.02510,MS,2021-02-19,2,0,2021-02-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,678,153.66228,11575.89209,0.01327,MS,2021-02-19,46,0,2021-02-19
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,316,23.35630,1845.14773,0.01266,MS,2021-02-19,3,0,2021-02-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2085,74.85830,5574.27013,0.01343,MS,2021-02-19,8,0,2021-02-19
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,251,99.73706,2275.81830,0.04382,MS,2021-02-19,0,0,2021-02-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,38,2369,124.77426,7778.68987,0.01604,MS,2021-02-19,11,0,2021-02-19
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-19,0,0,2021-02-19
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,556,45.43160,2806.66330,0.01619,MS,2021-02-19,0,0,2021-02-19
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2686,27.80095,6788.48535,0.00410,MS,2021-02-19,1,0,2021-02-19
