country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3276,502.29308,35772.00262,0.01404,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1616,284.81914,23013.38650,0.01238,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Abadiânia/GO,5200100,54,1673,258.70742,8015.13918,0.03228,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Abaetetuba/PA,1500107,239,10705,148.96627,6672.31783,0.02233,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Abaeté/MG,3100203,49,3291,210.63491,14146.92860,0.01489,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Abaiara/CE,2300101,19,995,158.79649,8315.92144,0.01910,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Abaré/BA,2900207,17,2355,82.54832,11435.36953,0.00722,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Abatiá/PR,4100103,23,1610,312.50000,21875.00000,0.01429,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Abaíra/BA,2900108,17,334,195.82997,3847.48301,0.05090,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Abelardo Luz/SC,4200101,68,2308,377.46323,12811.54593,0.02946,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Abreu e Lima/PE,2600054,258,4781,256.21164,4747.85994,0.05396,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Acajutiba/BA,2900306,26,627,170.89523,4121.20415,0.04147,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Acarape/CE,2300150,36,3177,237.78071,20984.14795,0.01133,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Acaraú/CE,2300200,121,6596,190.38328,10378.24910,0.01834,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Acari/RN,2400109,25,1379,225.10355,12416.71169,0.01813,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Acará/PA,1500206,42,2440,75.34443,4377.15270,0.01721,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Aceguá/RS,4300034,8,946,160.61032,18992.17025,0.00846,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Acopiara/CE,2300309,164,5267,299.88846,9631.17377,0.03114,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Acorizal/MT,5100102,24,1222,452.06254,23017.51742,0.01964,MS,2022-06-23,0,0,2022-06-23
Brazil,AC,Acrelândia/AC,1200013,40,2894,254.43674,18408.49819,0.01382,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Acreúna/GO,5200134,83,4957,365.47776,21827.38882,0.01674,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Adamantina/SP,3500105,175,8647,497.82380,24598.18508,0.02024,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Adelândia/GO,5200159,6,555,238.56859,22067.59443,0.01081,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Adolfo/SP,3500204,24,814,677.00987,22961.91819,0.02948,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Adrianópolis/PR,4100202,30,1922,517.50906,33155.08021,0.01561,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Adustina/BA,2900355,28,1369,162.70556,7955.13975,0.02045,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8278,210.40857,22047.62158,0.00954,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Afonso Bezerra/RN,2400307,19,1207,172.35123,10948.83890,0.01574,MS,2022-06-23,0,0,2022-06-23
Brazil,ES,Afonso Cláudio/ES,3200102,83,7427,273.69254,24490.53617,0.01118,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Afrânio/PE,2600203,16,1363,80.07607,6821.48041,0.01174,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Afuá/PA,1500305,17,3490,42.59584,8744.67552,0.00487,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Agrestina/PE,2600302,73,2637,289.22345,10447.70206,0.02768,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Agricolândia/PI,2200103,10,830,195.19813,16201.44447,0.01205,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Agrolândia/SC,4200200,34,2270,304.65950,20340.50179,0.01498,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Agronômica/SC,4200309,15,1214,269.29982,21795.33214,0.01236,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Aguaí/SP,3500303,133,6247,359.64414,16892.45829,0.02129,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Agudo/RS,4300109,38,3325,232.50122,20343.85707,0.01143,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Agudos do Sul/PR,4100301,34,1579,355.38831,16504.65141,0.02153,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Agudos/SP,3500709,120,6852,319.30179,18232.13240,0.01751,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Aguiar/PB,2500205,7,860,124.51085,15297.04731,0.00814,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Aguiarnópolis/TO,1700301,15,964,212.79614,13675.69868,0.01556,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Aimorés/MG,3101102,88,3450,350.37426,13736.26374,0.02551,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Aiquara/BA,2900603,12,608,273.53545,13859.12925,0.01974,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Aiuruoca/MG,3101201,13,921,218.52412,15481.59355,0.01412,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Ajuricaba/RS,4300208,37,2122,532.29751,30527.98159,0.01744,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Alagoa Grande/PB,2500304,78,5456,274.80271,19222.09696,0.01430,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Alagoa Nova/PB,2500403,37,2800,176.25762,13338.41463,0.01321,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Alagoinha/PB,2500502,26,2446,177.72917,16720.21328,0.01063,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Alagoinha/PE,2600609,31,2714,209.48777,18340.31626,0.01142,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Alagoinhas/BA,2900702,351,17588,229.37728,11493.69703,0.01996,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Alambari/SP,3500758,13,1313,208.63425,21072.05906,0.00990,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Albertina/MG,3101409,11,693,364.84245,22985.07463,0.01587,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Alcinópolis/MS,5000252,14,872,255.05557,15886.31809,0.01606,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Alcobaça/BA,2900801,32,2257,142.16536,10027.10027,0.01418,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Alcântaras/CE,2300507,23,2230,194.15837,18824.91980,0.01031,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Alecrim/RS,4300307,13,627,227.67075,10980.73555,0.02073,MS,2022-06-23,0,0,2022-06-23
Brazil,ES,Alegre/ES,3200201,86,7584,287.92393,25390.87348,0.01134,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Alegrete do Piauí/PI,2200277,9,584,182.88966,11867.50660,0.01541,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Alegrete/RS,4300406,327,17696,451.07804,24410.63275,0.01848,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Alegria/RS,4300455,5,558,152.11439,16975.96593,0.00896,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Alenquer/PA,1500404,169,5325,294.47639,9278.61997,0.03174,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Alexandria/RN,2400505,33,2414,243.92047,17843.15175,0.01367,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Alexânia/GO,5200308,114,6752,401.97461,23808.18054,0.01688,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alfenas/MG,3101607,248,21844,306.27493,26976.89353,0.01135,MS,2022-06-23,0,0,2022-06-23
Brazil,ES,Alfredo Chaves/ES,3200300,47,4529,320.38173,30872.52897,0.01038,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Alfredo Marcondes/SP,3500808,18,304,428.46941,7236.37229,0.05921,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1263,226.88599,17909.81282,0.01267,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,499,38.63988,19281.29830,0.00200,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Alhandra/PB,2500601,47,3022,236.59703,15212.68563,0.01555,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1205,471.43127,22722.98699,0.02075,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Aliança/PE,2600708,83,2094,216.10081,5451.98917,0.03964,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Almadina/BA,2900900,13,777,246.53897,14735.44472,0.01673,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Almas/TO,1700400,5,314,72.41130,4547.42940,0.01592,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Almeirim/PA,1500503,55,4549,161.55563,13362.11961,0.01209,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Almenara/MG,3101706,65,6761,153.37423,15953.27985,0.00961,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Almino Afonso/RN,2400604,14,739,298.82604,15773.74600,0.01894,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,568,361.75711,29354.00517,0.01232,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16585,374.73233,13659.19947,0.02743,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Aloândia/GO,5200506,11,467,556.68016,23633.60324,0.02355,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Alpestre/RS,4300505,17,1272,288.87001,21614.27358,0.01336,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alpinópolis/MG,3101904,51,4132,254.24996,20599.23226,0.01234,MS,2022-06-23,0,0,2022-06-23
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8111,359.74418,36023.27234,0.00999,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Alta Floresta/MT,5100250,174,16936,333.94108,32503.59850,0.01027,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Altamira do Paraná/PR,4100459,14,566,979.70609,39608.11756,0.02473,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Altamira/PA,1500602,353,21111,300.88646,17994.37436,0.01672,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Altaneira/CE,2300606,19,880,246.36929,11410.78838,0.02159,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alterosa/MG,3102001,41,2049,281.47741,14067.00535,0.02001,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Altinho/PE,2600807,30,1695,130.45747,7370.84710,0.01770,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Altinópolis/SP,3501004,65,1233,400.71512,7601.25763,0.05272,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2048,99.76484,7297.08544,0.01367,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2531,168.92420,7917.53996,0.02134,MS,2022-06-23,0,0,2022-06-23
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2287,384.38348,17236.96111,0.02230,MS,2022-06-23,0,0,2022-06-23
Brazil,RR,Alto Alegre/RR,1400050,39,2222,255.75448,14571.44731,0.01755,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Alto Alegre/RS,4300554,2,417,125.78616,26226.41509,0.00480,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-06-23,0,0,2022-06-23
