country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,1,217,11.39861,2473.49823,0.00461,SES,2020-08-10,0,0,2020-08-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,48,14.30820,686.79353,0.02083,SES,2020-08-10,1,0,2020-08-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,8,80,39.91618,399.16176,0.10000,SES,2020-08-10,0,0,2020-08-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,110,2863,69.75358,1815.49544,0.03842,SES,2020-08-10,0,0,2020-08-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,29,8.60696,124.80096,0.06897,SES,2020-08-10,1,1,2020-08-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,63,17.04013,536.76408,0.03175,SES,2020-08-10,0,0,2020-08-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,43,0.00000,214.07946,0.00000,SES,2020-08-10,1,0,2020-08-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-10,0,0,2020-08-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,11,0.00000,125.87253,0.00000,SES,2020-08-10,0,0,2020-08-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,83,0.00000,3238.39251,0.00000,SES,2020-08-10,0,0,2020-08-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,172,13.45171,2313.69384,0.00581,SES,2020-08-10,0,0,2020-08-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,150,16.75603,837.80161,0.02000,SES,2020-08-10,0,0,2020-08-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,27,0.00000,200.68381,0.00000,SES,2020-08-10,0,0,2020-08-10
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,87,692,87.00870,692.06921,0.12572,SES,2020-08-10,0,0,2020-08-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,15,77.54944,581.62078,0.13333,SES,2020-08-10,0,0,2020-08-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,13,25.03756,325.48823,0.07692,SES,2020-08-10,0,0,2020-08-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,75,19.79022,494.75559,0.04000,SES,2020-08-10,0,0,2020-08-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1266,93.77721,8480.13933,0.01106,SES,2020-08-10,0,0,2020-08-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,56,2532,89.39832,4042.08107,0.02212,SES,2020-08-10,0,0,2020-08-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,50,26.93966,448.99425,0.06000,SES,2020-08-10,0,0,2020-08-06
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,12,665,21.58623,1196.23680,0.01805,SES,2020-08-10,0,0,2020-08-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,23,0.00000,324.67532,0.00000,SES,2020-08-10,0,0,2020-08-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-08-10,0,0,2020-08-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,26,497,47.90861,915.79141,0.05231,SES,2020-08-10,0,0,2020-08-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,3,111,55.56585,2055.93628,0.02703,SES,2020-08-10,0,0,2020-08-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,7,304,45.88359,1992.65863,0.02303,SES,2020-08-10,0,0,2020-08-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,7,188,31.29751,840.56157,0.03723,SES,2020-08-10,0,0,2020-08-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,161,17.10962,459.10802,0.03727,SES,2020-08-10,0,0,2020-08-06
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,43,0.00000,1709.06200,0.00000,SES,2020-08-10,0,0,2020-08-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,46,84.22235,1291.40932,0.06522,SES,2020-08-10,0,0,2020-08-06
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,137,33.78949,2314.58017,0.01460,SES,2020-08-10,0,0,2020-08-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,60,5.86854,352.11268,0.01667,SES,2020-08-10,0,0,2020-08-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,7,231,18.78741,619.98443,0.03030,SES,2020-08-10,0,0,2020-08-09
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,6,84,54.37245,761.21432,0.07143,SES,2020-08-10,0,0,2020-08-06
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,14,577,45.77258,1886.48401,0.02426,SES,2020-08-10,7,1,2020-08-10
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,132,30.65604,2023.29859,0.01515,SES,2020-08-10,0,0,2020-08-09
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,104,5.09295,529.66641,0.00962,SES,2020-08-10,0,0,2020-08-09
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1593,22.94865,4061.91035,0.00565,SES,2020-08-10,0,0,2020-08-09
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,28,499,112.51758,2005.22403,0.05611,SES,2020-08-10,0,0,2020-08-09
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,34,0.00000,661.60732,0.00000,SES,2020-08-10,0,0,2020-08-09
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,83,18.40943,763.99116,0.02410,SES,2020-08-10,0,0,2020-08-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,56,36.71072,1027.90015,0.03571,SES,2020-08-10,0,0,2020-08-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,24,66.87472,534.99777,0.12500,SES,2020-08-10,0,0,2020-08-10
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,154,11.01777,424.18400,0.02597,SES,2020-08-10,0,0,2020-08-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,8,0.00000,48.59972,0.00000,SES,2020-08-10,0,0,2020-08-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,64,0.00000,682.95806,0.00000,SES,2020-08-10,0,0,2020-08-07
Brazil,SP,Agudos/SP,3500709,35062,Bauru,6,319,16.12296,857.20428,0.01881,SES,2020-08-10,0,0,2020-08-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-08-10,0,0,2020-08-09
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,321,89.11332,4767.56275,0.01869,SES,2020-08-10,0,0,2020-08-08
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,218,3.97346,866.21369,0.00459,SES,2020-08-10,9,0,2020-08-10
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,126,67.47638,2834.00810,0.02381,SES,2020-08-10,0,0,2020-08-10
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,17,5.74746,97.70676,0.05882,SES,2020-08-10,0,0,2020-08-09
