country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,33,1425,368.38580,15907.56865,0.02316,MS,2021-06-22,0,0,2021-06-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,428,199.82872,6109.04939,0.03271,MS,2021-06-22,0,0,2021-06-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,32,420,156.39509,2052.68560,0.07619,MS,2021-06-22,0,0,2021-06-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,219,8820,137.66658,5544.38019,0.02483,MS,2021-06-22,0,0,2021-06-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,27,1213,116.12903,5217.20430,0.02226,MS,2021-06-22,0,0,2021-06-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,577,126.55024,4867.96592,0.02600,MS,2021-06-22,0,0,2021-06-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,937,54.06202,4605.10149,0.01174,MS,2021-06-22,0,0,2021-06-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,940,202.48380,12688.98488,0.01596,MS,2021-06-22,0,0,2021-06-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,11,280,126.29162,3214.69575,0.03929,MS,2021-06-22,0,0,2021-06-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,397,156.98587,15580.84772,0.01008,MS,2021-06-22,0,0,2021-06-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,943,133.58269,12596.84745,0.01060,MS,2021-06-22,0,0,2021-06-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,49,1456,272.82851,8106.90423,0.03365,MS,2021-06-22,0,0,2021-06-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1069,111.57394,7951.50253,0.01403,MS,2021-06-22,0,0,2021-06-22
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,222,3062,221.23453,3051.44201,0.07250,MS,2021-06-22,0,0,2021-06-22
