country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3537,502.29308,38621.96986,0.01301,MS,2022-07-13,13,0,2022-07-13
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1685,284.81914,23996.01253,0.01187,MS,2022-07-13,0,0,2022-07-13
Brazil,GO,Abadiânia/GO,5200100,55,1861,263.49830,8915.82427,0.02955,MS,2022-07-13,6,0,2022-07-13
Brazil,PA,Abaetetuba/PA,1500107,239,10708,148.96627,6674.18770,0.02232,MS,2022-07-13,0,0,2022-07-13
Brazil,MG,Abaeté/MG,3100203,50,3644,214.93359,15664.35971,0.01372,MS,2022-07-13,12,0,2022-07-13
Brazil,CE,Abaiara/CE,2300101,19,1043,158.79649,8717.09152,0.01822,MS,2022-07-13,1,0,2022-07-13
Brazil,BA,Abaré/BA,2900207,17,2556,82.54832,12411.38196,0.00665,MS,2022-07-13,18,0,2022-07-13
Brazil,PR,Abatiá/PR,4100103,23,1678,312.50000,22798.91304,0.01371,MS,2022-07-13,7,0,2022-07-13
Brazil,BA,Abaíra/BA,2900108,17,343,195.82997,3951.15770,0.04956,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-13,0,0,2022-07-13
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-13,0,0,2022-07-13
Brazil,SC,Abelardo Luz/SC,4200101,68,2340,377.46323,12989.17569,0.02906,MS,2022-07-13,4,0,2022-07-13
Brazil,MG,Abre Campo/MG,3100302,19,1982,141.43219,14753.61024,0.00959,MS,2022-07-13,4,0,2022-07-13
Brazil,PE,Abreu e Lima/PE,2600054,259,4905,257.20471,4871.00042,0.05280,MS,2022-07-13,4,0,2022-07-13
Brazil,TO,Abreulândia/TO,1700251,8,510,306.63089,19547.71943,0.01569,MS,2022-07-13,5,0,2022-07-13
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-13,0,0,2022-07-13
Brazil,BA,Acajutiba/BA,2900306,26,636,170.89523,4180.36019,0.04088,MS,2022-07-13,5,0,2022-07-13
Brazil,CE,Acarape/CE,2300150,36,3234,237.78071,21360.63408,0.01113,MS,2022-07-13,5,0,2022-07-13
Brazil,CE,Acaraú/CE,2300200,121,6673,190.38328,10499.40210,0.01813,MS,2022-07-13,1,0,2022-07-13
Brazil,RN,Acari/RN,2400109,25,1442,225.10355,12983.97263,0.01734,MS,2022-07-13,1,0,2022-07-13
Brazil,PA,Acará/PA,1500206,42,2452,75.34443,4398.67968,0.01713,MS,2022-07-13,2,0,2022-07-13
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-13,0,0,2022-07-13
Brazil,RS,Aceguá/RS,4300034,8,993,160.61032,19935.75587,0.00806,MS,2022-07-13,1,0,2022-07-13
Brazil,CE,Acopiara/CE,2300309,170,5472,310.85999,10006.03434,0.03107,MS,2022-07-13,7,3,2022-07-13
Brazil,MT,Acorizal/MT,5100102,24,1390,452.06254,26181.95517,0.01727,MS,2022-07-13,0,0,2022-07-13
Brazil,AC,Acrelândia/AC,1200013,40,2923,254.43674,18592.96482,0.01368,MS,2022-07-13,4,0,2022-07-13
Brazil,GO,Acreúna/GO,5200134,83,5262,365.47776,23170.40951,0.01577,MS,2022-07-13,33,0,2022-07-13
Brazil,SP,Adamantina/SP,3500105,177,9020,503.51321,25659.26095,0.01962,MS,2022-07-13,8,0,2022-07-13
Brazil,GO,Adelândia/GO,5200159,6,672,238.56859,26719.68191,0.00893,MS,2022-07-13,0,0,2022-07-13
Brazil,SP,Adolfo/SP,3500204,24,937,677.00987,26431.59379,0.02561,MS,2022-07-13,3,0,2022-07-13
Brazil,PR,Adrianópolis/PR,4100202,30,1953,517.50906,33689.83957,0.01536,MS,2022-07-13,5,0,2022-07-13
Brazil,BA,Adustina/BA,2900355,28,1457,162.70556,8466.50009,0.01922,MS,2022-07-13,17,0,2022-07-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8677,210.40857,23110.31801,0.00910,MS,2022-07-13,8,0,2022-07-13
