country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,871,133.95847,9723.15249,0.01378,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,3,225,42.82044,3211.53297,0.01333,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,227,83.08489,1109.42769,0.07489,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5743,79.20543,3610.13327,0.02194,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,471,34.40860,2025.80645,0.01699,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,217,33.74673,1830.76015,0.01843,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,335,4.91473,1646.43436,0.00299,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,262,40.49676,3536.71706,0.01145,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,201,68.88634,2307.69231,0.02985,MS,2021-02-22,0,0,2021-02-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,189,39.24647,7417.58242,0.00529,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,516,66.79134,6892.86668,0.00969,MS,2021-02-22,0,0,2021-02-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,21,853,116.92650,4749.44321,0.02462,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,356,29.75305,2648.02142,0.01124,MS,2021-02-22,0,0,2021-02-22
