country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,682,78.14244,7613.30654,0.01026,MS,2020-11-15,0,0,2020-11-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,SES,2020-11-15,0,0,2020-11-14
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,176,58.64816,860.17301,0.06818,MS,2020-11-15,0,0,2020-11-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,117,3489,73.54790,2193.23611,0.03353,SES,2020-11-15,0,0,2020-11-14
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,81,12.90323,348.38710,0.03704,SES,2020-11-15,0,0,2020-11-14
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,103,25.31005,868.97832,0.02913,SES,2020-11-15,0,0,2020-11-14
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,115,0.00000,565.19389,0.00000,SES,2020-11-15,0,0,2020-11-14
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,92,0.00000,1241.90065,0.00000,MS,2020-11-15,0,0,2020-11-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,86,11.48106,987.37084,0.01163,SES,2020-11-15,0,0,2020-11-14
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-11-15,0,0,2020-11-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,401,26.71654,5356.66578,0.00499,SES,2020-11-15,0,0,2020-11-14
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,6,481,33.40757,2678.17372,0.01247,MS,2020-11-15,0,0,2020-11-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,114,7.43826,847.96192,0.00877,SES,2020-11-15,0,0,2020-11-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,122,925,121.57934,921.81054,0.13189,MS,2020-11-15,0,0,2020-11-15
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,93,154.20200,3585.19661,0.04301,MS,2020-11-15,0,0,2020-11-15
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,2,60,50.07511,1502.25338,0.03333,SES,2020-11-15,0,0,2020-11-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,5,197,32.92289,1297.16205,0.02538,SES,2020-11-15,0,0,2020-11-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1928,99.76057,12822.55919,0.00778,SES,2020-11-15,0,0,2020-11-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2701,91.91176,4280.23580,0.02147,SES,2020-11-15,0,0,2020-11-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,149,62.94398,1339.80757,0.04698,MS,2020-11-15,0,0,2020-11-15
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,853,26.94498,1532.27110,0.01758,SES,2020-11-15,0,0,2020-11-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,54,0.00000,760.34920,0.00000,SES,2020-11-15,0,0,2020-11-15
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,17,0.00000,343.99029,0.00000,MS,2020-11-15,0,0,2020-11-15
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1283,89.93961,2354.94943,0.03819,SES,2020-11-15,0,0,2020-11-14
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,195,131.23360,3655.79303,0.03590,MS,2020-11-15,0,0,2020-11-15
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,498,71.01356,3214.97740,0.02209,MS,2020-11-15,0,0,2020-11-15
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,994,106.44904,4408.76430,0.02414,MS,2020-11-15,0,0,2020-11-15
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,13,480,37.02543,1367.09293,0.02708,MS,2020-11-15,0,0,2020-11-15
