country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,872,133.95847,9734.31570,0.01376,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,3,225,42.82044,3211.53297,0.01333,MS,2021-02-24,0,0,2021-02-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,227,83.08489,1109.42769,0.07489,MS,2021-02-24,0,0,2021-02-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5747,79.20543,3612.64772,0.02192,SES,2021-02-24,0,0,2021-02-23
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,475,34.40860,2043.01075,0.01684,MS,2021-02-24,0,0,2021-02-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,219,33.74673,1847.63351,0.01826,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,344,4.91473,1690.66693,0.00291,MS,2021-02-24,0,0,2021-02-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,266,40.49676,3590.71274,0.01128,SES,2021-02-24,0,0,2021-02-23
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,201,68.88634,2307.69231,0.02985,MS,2021-02-24,0,0,2021-02-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,189,39.24647,7417.58242,0.00529,MS,2021-02-24,0,0,2021-02-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,539,66.79134,7200.10687,0.00928,SES,2021-02-24,0,0,2021-02-23
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,21,865,116.92650,4816.25835,0.02428,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,365,29.75305,2714.96578,0.01096,MS,2021-02-24,0,0,2021-02-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1550,155.46210,1544.65549,0.10065,MS,2021-02-24,0,0,2021-02-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,142,154.20200,5474.17116,0.02817,MS,2021-02-24,0,0,2021-02-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,113,100.15023,2829.24387,0.03540,MS,2021-02-24,0,0,2021-02-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,331,46.09205,2179.49562,0.02115,MS,2021-02-24,0,0,2021-02-24
