country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,22,0.00000,250.76941,0.00000,SES,2020-06-17,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-06-17,0,0
Brazil,GO,Abadiânia/GO,5200100,0,26,0.00000,129.72757,0.00000,SES,2020-06-17,0,0
Brazil,PA,Abaetetuba/PA,1500107,81,2180,51.36400,1382.38912,0.03716,SES,2020-06-17,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-06-17,0,0
Brazil,CE,Abaiara/CE,2300101,1,12,8.52006,102.24078,0.08333,SES,2020-06-17,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PR,Abatiá/PR,4100103,0,18,0.00000,241.38393,0.00000,SES,2020-06-17,0,0
Brazil,BA,Abaíra/BA,2900108,0,5,0.00000,57.21478,0.00000,SES,2020-06-17,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,9,0.00000,351.15099,0.00000,SES,2020-06-17,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,54,13.45171,726.39225,0.01852,SES,2020-06-17,0,0
Brazil,SC,Abelardo Luz/SC,4200101,1,11,5.58534,61.43878,0.09091,SES,2020-06-17,0,0
Brazil,MG,Abre Campo/MG,3100302,0,8,0.00000,59.46187,0.00000,SES,2020-06-17,0,0
Brazil,PE,Abreu e Lima/PE,2600054,52,429,52.00520,429.04290,0.12121,SES,2020-06-17,0,0
Brazil,TO,Abreulândia/TO,1700251,0,3,0.00000,116.32416,0.00000,SES,2020-06-17,0,0
Brazil,BA,Acajutiba/BA,2900306,0,5,0.00000,32.98371,0.00000,SES,2020-06-17,0,0
Brazil,CE,Acarape/CE,2300150,9,275,60.28535,1842.05238,0.03273,SES,2020-06-17,0,0
Brazil,CE,Acaraú/CE,2300200,28,1049,44.69916,1674.62205,0.02669,SES,2020-06-17,0,0
Brazil,RN,Acari/RN,2400109,0,8,0.00000,71.83908,0.00000,SES,2020-06-17,0,0
Brazil,PA,Acará/PA,1500206,9,233,16.18967,419.13259,0.03863,SES,2020-06-17,0,0
Brazil,PI,Acauã/PI,2200053,0,2,0.00000,28.23264,0.00000,SES,2020-06-17,0,0
Brazil,CE,Acopiara/CE,2300309,13,170,23.95430,313.24857,0.07647,SES,2020-06-17,0,0
Brazil,MT,Acorizal/MT,5100102,1,13,18.52195,240.78533,0.07692,SES,2020-06-17,0,0
Brazil,AC,Acrelândia/AC,1200013,2,178,13.10960,1166.75406,0.01124,SES,2020-06-17,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-17,0,0
Brazil,SP,Adamantina/SP,3500105,3,46,8.55481,131.17372,0.06522,SES,2020-06-17,0,0
Brazil,GO,Adelândia/GO,5200159,0,2,0.00000,79.49126,0.00000,SES,2020-06-17,0,0
Brazil,SP,Adolfo/SP,3500204,0,5,0.00000,140.37058,0.00000,SES,2020-06-17,0,0
Brazil,PR,Adrianópolis/PR,4100202,0,16,0.00000,270.31593,0.00000,SES,2020-06-17,0,0
Brazil,BA,Adustina/BA,2900355,1,7,5.86854,41.07981,0.14286,SES,2020-06-17,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,32,0.00000,85.88529,0.00000,SES,2020-06-17,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,3,20,27.18623,181.24150,0.15000,SES,2020-06-17,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,7,143,22.88629,467.53417,0.04895,SES,2020-06-17,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,36,0.00000,551.80871,0.00000,SES,2020-06-17,0,0
Brazil,PE,Afrânio/PE,2600203,1,62,5.09295,315.76267,0.01613,SES,2020-06-17,0,0
Brazil,PA,Afuá/PA,1500305,4,394,10.19940,1004.64073,0.01015,SES,2020-06-17,0,0
