country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,11,823,122.79527,9187.31860,0.01337,MS,2021-02-09,0,0,2021-02-09
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,133,14.27348,1898.37282,0.00752,MS,2021-02-09,0,0,2021-02-09
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,17,219,83.08489,1070.32892,0.07763,MS,2021-02-09,0,0,2021-02-09
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,125,5654,78.57682,3554.18657,0.02211,MS,2021-02-09,0,0,2021-02-09
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,6,453,25.80645,1948.38710,0.01325,MS,2021-02-09,0,0,2021-02-09
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,185,33.74673,1560.78630,0.02162,MS,2021-02-09,0,0,2021-02-09
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,254,4.91473,1248.34128,0.00394,MS,2021-02-09,0,0,2021-02-09
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,247,40.49676,3334.23326,0.01215,MS,2021-02-09,0,0,2021-02-09
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,5,179,57.40528,2055.10907,0.02793,MS,2021-02-09,0,0,2021-02-09
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,181,39.24647,7103.61068,0.00552,MS,2021-02-09,0,0,2021-02-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,3,513,40.07481,6852.79188,0.00585,MS,2021-02-09,0,0,2021-02-09
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,19,789,105.79065,4393.09577,0.02408,MS,2021-02-09,0,0,2021-02-09
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,4,304,29.75305,2261.23178,0.01316,MS,2021-02-09,0,0,2021-02-09
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,151,1469,150.47934,1463.93479,0.10279,MS,2021-02-09,0,0,2021-02-09
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,132,154.20200,5088.66615,0.03030,MS,2021-02-09,0,0,2021-02-09
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,109,100.15023,2729.09364,0.03670,MS,2021-02-09,0,0,2021-02-09
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,295,46.09205,1942.45078,0.02373,MS,2021-02-09,0,0,2021-02-09
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1986,93.10987,13208.30008,0.00705,MS,2021-02-09,0,0,2021-02-09
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2889,91.91176,4578.15669,0.02008,MS,2021-02-09,0,0,2021-02-09
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,397,62.94398,3569.82286,0.01763,MS,2021-02-09,0,0,2021-02-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,889,28.74131,1596.93905,0.01800,MS,2021-02-09,0,0,2021-02-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,133,14.08054,1872.71191,0.00752,SES,2021-02-09,0,0,2021-02-08
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,62,0.00000,1254.55281,0.00000,MS,2021-02-09,0,0,2021-02-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1457,121.14315,2674.32683,0.04530,MS,2021-02-09,0,0,2021-02-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,263,131.23360,4930.63367,0.02662,MS,2021-02-09,0,0,2021-02-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,713,90.38089,4602.96966,0.01964,MS,2021-02-09,0,0,2021-02-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,28,1139,124.19054,5051.89391,0.02458,MS,2021-02-09,0,0,2021-02-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,24,1101,68.35465,3135.76942,0.02180,MS,2021-02-09,0,0,2021-02-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-02-09,0,0,2021-02-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,228,168.82386,6415.30670,0.02632,MS,2021-02-09,0,0,2021-02-09
