country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,4007,535.05132,43754.09478,0.01223,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1940,284.81914,27627.45657,0.01031,MS,2023-01-16,0,0,2023-01-16
Brazil,GO,Abadiânia/GO,5200100,55,2183,263.49830,10458.48704,0.02519,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Abaetetuba/PA,1500107,243,11868,151.45943,7397.20392,0.02048,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Abaeté/MG,3100203,48,4239,206.33624,18222.06938,0.01132,MS,2023-01-16,0,0,2023-01-16
Brazil,CE,Abaiara/CE,2300101,20,1360,167.15420,11366.48558,0.01471,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Abaré/BA,2900207,18,2990,87.40410,14518.79188,0.00602,MS,2023-01-16,0,0,2023-01-16
Brazil,PR,Abatiá/PR,4100103,24,1772,326.08696,24076.08696,0.01354,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Abaíra/BA,2900108,17,360,195.82997,4146.98767,0.04722,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Abdon Batista/SC,4200051,4,539,157.85320,21270.71823,0.00742,MS,2023-01-16,0,0,2023-01-16
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2023-01-16,0,0,2023-01-16
Brazil,SC,Abelardo Luz/SC,4200101,70,2631,388.56508,14604.49625,0.02661,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Abre Campo/MG,3100302,19,2138,141.43219,15914.84294,0.00889,MS,2023-01-16,0,0,2023-01-16
Brazil,PE,Abreu e Lima/PE,2600054,261,5794,259.19085,5753.83821,0.04505,MS,2023-01-16,0,0,2023-01-16
Brazil,TO,Abreulândia/TO,1700251,8,524,306.63089,20084.32350,0.01527,MS,2023-01-16,0,0,2023-01-16
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-01-16,0,0,2023-01-16
Brazil,BA,Acajutiba/BA,2900306,28,752,184.04101,4942.81583,0.03723,MS,2023-01-16,0,0,2023-01-16
